City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),71,7,0,1,79,89.87%,1.27%
Berkshire,Jay H. Sweeny (R),75,4,4,3,86,87.21%,3.49%
Enosburgh,Jay H. Sweeny (R),10,2,1,7,20,50.00%,35.00%
Fairfax,Jay H. Sweeny (R),32,3,0,2,37,86.49%,5.41%
Fairfield,Jay H. Sweeny (R),66,5,1,6,78,84.62%,7.69%
Fletcher,Jay H. Sweeny (R),6,1,9,2,18,33.33%,11.11%
Franklin,Jay H. Sweeny (R),39,6,6,1,52,75.00%,1.92%
Georgia,Jay H. Sweeny (R),106,7,8,7,128,82.81%,5.47%
Highgate,Jay H. Sweeny (R),10,8,6,2,26,38.46%,7.69%
Montgomery,Jay H. Sweeny (R),17,2,3,2,24,70.83%,8.33%
Richford,Jay H. Sweeny (R),40,7,1,8,56,71.43%,14.29%
Saint Albans City,Jay H. Sweeny (R),90,8,8,2,108,83.33%,1.85%
Saint Albans Town,Jay H. Sweeny (R),172,9,2,8,191,90.05%,4.19%
Sheldon,Jay H. Sweeny (R),53,3,1,3,60,88.33%,5.00%
Swanton,Jay H. Sweeny (R),77,2,4,1,84,91.67%,1.19%
