City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),39,1,3,5,48,81.25%,10.42%
Berkshire,Jay H. Sweeny (R),10,5,9,4,28,35.71%,14.29%
Enosburgh,Jay H. Sweeny (R),12,1,4,5,22,54.55%,22.73%
Fairfax,Jay H. Sweeny (R),95,1,8,2,106,89.62%,1.89%
Fairfield,Jay H. Sweeny (R),95,4,10,3,112,84.82%,2.68%
Fletcher,Jay H. Sweeny (R),6,1,9,1,17,35.29%,5.88%
Franklin,Jay H. Sweeny (R),79,9,3,2,93,84.95%,2.15%
Georgia,Jay H. Sweeny (R),192,4,4,6,206,93.20%,2.91%
Highgate,Jay H. Sweeny (R),51,4,10,2,67,76.12%,2.99%
Montgomery,Jay H. Sweeny (R),78,10,2,9,99,78.79%,9.09%
Richford,Jay H. Sweeny (R),87,8,5,6,106,82.08%,5.66%
Saint Albans City,Jay H. Sweeny (R),114,7,5,7,133,85.71%,5.26%
Saint Albans Town,Jay H. Sweeny (R),54,8,8,4,74,72.97%,5.41%
Sheldon,Jay H. Sweeny (R),10,3,2,1,16,62.50%,6.25%
Swanton,Jay H. Sweeny (R),28,8,3,7,46,60.87%,15.22%
