City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),61,1,1,10,73,83.56%,13.70%
Berkshire,Jay H. Sweeny (R),69,3,2,6,80,86.25%,7.50%
Enosburgh,Jay H. Sweeny (R),85,1,2,7,95,89.47%,7.37%
Fairfax,Jay H. Sweeny (R),4,8,0,7,19,21.05%,36.84%
Fairfield,Jay H. Sweeny (R),62,8,4,10,84,73.81%,11.90%
Fletcher,Jay H. Sweeny (R),42,0,8,5,55,76.36%,9.09%
Franklin,Jay H. Sweeny (R),60,1,3,8,72,83.33%,11.11%
Georgia,Jay H. Sweeny (R),87,5,7,4,103,84.47%,3.88%
Highgate,Jay H. Sweeny (R),87,6,7,9,109,79.82%,8.26%
Montgomery,Jay H. Sweeny (R),54,10,4,5,73,73.97%,6.85%
Richford,Jay H. Sweeny (R),39,3,6,3,51,76.47%,5.88%
Saint Albans City,Jay H. Sweeny (R),39,7,10,8,64,60.94%,12.50%
Saint Albans Town,Jay H. Sweeny (R),143,7,6,10,166,86.14%,6.02%
Sheldon,Jay H. Sweeny (R),1,6,4,8,19,5.26%,42.11%
Swanton,Jay H. Sweeny (R),59,7,4,3,73,80.82%,4.11%
