City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),92,8,8,9,117,78.63%,7.69%
Berkshire,Jay H. Sweeny (R),14,4,1,9,28,50.00%,32.14%
Enosburgh,Jay H. Sweeny (R),101,9,3,2,115,87.83%,1.74%
Fairfax,Jay H. Sweeny (R),46,5,4,5,60,76.67%,8.33%
Fairfield,Jay H. Sweeny (R),33,8,2,9,52,63.46%,17.31%
Fletcher,Jay H. Sweeny (R),23,4,2,7,36,63.89%,19.44%
Franklin,Jay H. Sweeny (R),41,6,3,2,52,78.85%,3.85%
Georgia,Jay H. Sweeny (R),53,8,10,8,79,67.09%,10.13%
Highgate,Jay H. Sweeny (R),87,7,8,6,108,80.56%,5.56%
Montgomery,Jay H. Sweeny (R),24,4,10,1,39,61.54%,2.56%
Richford,Jay H. Sweeny (R),7,3,3,6,19,36.84%,31.58%
Saint Albans City,Jay H. Sweeny (R),28,6,8,6,48,58.33%,12.50%
Saint Albans Town,Jay H. Sweeny (R),107,7,5,3,122,87.70%,2.46%
Sheldon,Jay H. Sweeny (R),41,0,0,6,47,87.23%,12.77%
Swanton,Jay H. Sweeny (R),74,2,7,1,84,88.10%,1.19%
