City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),23,2,1,0,26,88.46%,0.00%
Berkshire,Jay H. Sweeny (R),108,4,3,6,121,89.26%,4.96%
Enosburgh,Jay H. Sweeny (R),20,3,8,1,32,62.50%,3.12%
Fairfax,Jay H. Sweeny (R),36,9,5,1,51,70.59%,1.96%
Fairfield,Jay H. Sweeny (R),85,1,3,1,90,94.44%,1.11%
Fletcher,Jay H. Sweeny (R),83,1,1,5,90,92.22%,5.56%
Franklin,Jay H. Sweeny (R),93,2,5,8,108,86.11%,7.41%
Georgia,Jay H. Sweeny (R),75,4,10,2,91,82.42%,2.20%
Highgate,Jay H. Sweeny (R),86,8,3,6,103,83.50%,5.83%
Montgomery,Jay H. Sweeny (R),12,0,7,5,24,50.00%,20.83%
Richford,Jay H. Sweeny (R),48,1,1,6,56,85.71%,10.71%
Saint Albans City,Jay H. Sweeny (R),97,4,9,8,118,82.20%,6.78%
Saint Albans Town,Jay H. Sweeny (R),137,4,5,8,154,88.96%,5.19%
Sheldon,Jay H. Sweeny (R),81,4,1,1,87,93.10%,1.15%
Swanton,Jay H. Sweeny (R),88,1,2,1,92,95.65%,1.09%
