City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),23,8,2,0,33,69.70%,0.00%
Berkshire,Jay H. Sweeny (R),88,8,4,2,102,86.27%,1.96%
Enosburgh,Jay H. Sweeny (R),73,3,7,1,84,86.90%,1.19%
Fairfax,Jay H. Sweeny (R),57,3,8,9,77,74.03%,11.69%
Fairfield,Jay H. Sweeny (R),47,8,7,8,70,67.14%,11.43%
Fletcher,Jay H. Sweeny (R),32,8,4,1,45,71.11%,2.22%
Franklin,Jay H. Sweeny (R),3,1,1,3,8,37.50%,37.50%
Georgia,Jay H. Sweeny (R),85,4,6,10,105,80.95%,9.52%
Highgate,Jay H. Sweeny (R),45,7,2,3,57,78.95%,5.26%
Montgomery,Jay H. Sweeny (R),20,0,7,1,28,71.43%,3.57%
Richford,Jay H. Sweeny (R),87,3,6,8,104,83.65%,7.69%
Saint Albans City,Jay H. Sweeny (R),115,7,3,6,131,87.79%,4.58%
Saint Albans Town,Jay H. Sweeny (R),17,10,7,6,40,42.50%,15.00%
Sheldon,Jay H. Sweeny (R),62,1,3,8,74,83.78%,10.81%
Swanton,Jay H. Sweeny (R),22,1,2,3,28,78.57%,10.71%
