City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),20,6,3,7,36,55.56%,19.44%
Berkshire,Jay H. Sweeny (R),34,1,1,8,44,77.27%,18.18%
Enosburgh,Jay H. Sweeny (R),62,4,8,1,75,82.67%,1.33%
Fairfax,Jay H. Sweeny (R),82,2,3,2,89,92.13%,2.25%
Fairfield,Jay H. Sweeny (R),100,6,1,1,108,92.59%,0.93%
Fletcher,Jay H. Sweeny (R),1,4,10,9,24,4.17%,37.50%
Franklin,Jay H. Sweeny (R),38,2,10,7,57,66.67%,12.28%
Georgia,Jay H. Sweeny (R),120,5,5,2,132,90.91%,1.52%
Highgate,Jay H. Sweeny (R),60,3,4,4,71,84.51%,5.63%
Montgomery,Jay H. Sweeny (R),14,0,8,10,32,43.75%,31.25%
Richford,Jay H. Sweeny (R),1,1,5,1,8,12.50%,12.50%
Saint Albans City,Jay H. Sweeny (R),104,3,1,8,116,89.66%,6.90%
Saint Albans Town,Jay H. Sweeny (R),126,6,7,9,148,85.14%,6.08%
Sheldon,Jay H. Sweeny (R),23,3,7,6,39,58.97%,15.38%
Swanton,Jay H. Sweeny (R),59,4,1,1,65,90.77%,1.54%
