City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),74,1,8,1,84,88.10%,1.19%
Berkshire,Jay H. Sweeny (R),82,4,9,1,96,85.42%,1.04%
Enosburgh,Jay H. Sweeny (R),82,10,6,5,103,79.61%,4.85%
Fairfax,Jay H. Sweeny (R),62,5,1,9,77,80.52%,11.69%
Fairfield,Jay H. Sweeny (R),37,4,9,8,58,63.79%,13.79%
Fletcher,Jay H. Sweeny (R),69,1,8,2,80,86.25%,2.50%
Franklin,Jay H. Sweeny (R),37,7,5,4,53,69.81%,7.55%
Georgia,Jay H. Sweeny (R),180,8,6,5,199,90.45%,2.51%
Highgate,Jay H. Sweeny (R),84,3,5,9,101,83.17%,8.91%
Montgomery,Jay H. Sweeny (R),102,7,1,0,110,92.73%,0.00%
Richford,Jay H. Sweeny (R),54,4,4,9,71,76.06%,12.68%
Saint Albans City,Jay H. Sweeny (R),171,4,6,8,189,90.48%,4.23%
Saint Albans Town,Jay H. Sweeny (R),131,9,6,7,153,85.62%,4.58%
Sheldon,Jay H. Sweeny (R),104,2,1,5,112,92.86%,4.46%
Swanton,Jay H. Sweeny (R),46,6,1,3,56,82.14%,5.36%
