City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),58,9,3,4,74,78.38%,5.41%
Berkshire,Jay H. Sweeny (R),11,1,2,8,22,50.00%,36.36%
Enosburgh,Jay H. Sweeny (R),55,6,8,7,76,72.37%,9.21%
Fairfax,Jay H. Sweeny (R),101,4,3,2,110,91.82%,1.82%
Fairfield,Jay H. Sweeny (R),19,4,7,4,34,55.88%,11.76%
Fletcher,Jay H. Sweeny (R),39,6,2,1,48,81.25%,2.08%
Franklin,Jay H. Sweeny (R),21,0,2,8,31,67.74%,25.81%
Georgia,Jay H. Sweeny (R),68,2,7,4,81,83.95%,4.94%
Highgate,Jay H. Sweeny (R),50,2,1,1,54,92.59%,1.85%
Montgomery,Jay H. Sweeny (R),43,5,7,4,59,72.88%,6.78%
Richford,Jay H. Sweeny (R),49,8,5,0,62,79.03%,0.00%
Saint Albans City,Jay H. Sweeny (R),155,5,5,6,171,90.64%,3.51%
Saint Albans Town,Jay H. Sweeny (R),165,6,5,8,184,89.67%,4.35%
Sheldon,Jay H. Sweeny (R),0,5,7,3,15,0.00%,20.00%
Swanton,Jay H. Sweeny (R),77,6,7,3,93,82.80%,3.23%
