City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),13,6,0,4,23,56.52%,17.39%
Berkshire,Jay H. Sweeny (R),69,4,1,9,83,83.13%,10.84%
Enosburgh,Jay H. Sweeny (R),70,6,3,2,81,86.42%,2.47%
Fairfax,Jay H. Sweeny (R),70,1,7,4,82,85.37%,4.88%
Fairfield,Jay H. Sweeny (R),16,4,7,2,29,55.17%,6.90%
Fletcher,Jay H. Sweeny (R),62,8,7,5,82,75.61%,6.10%
Franklin,Jay H. Sweeny (R),95,10,6,4,115,82.61%,3.48%
Georgia,Jay H. Sweeny (R),62,5,8,9,84,73.81%,10.71%
Highgate,Jay H. Sweeny (R),60,5,4,5,74,81.08%,6.76%
Montgomery,Jay H. Sweeny (R),10,10,7,2,29,34.48%,6.90%
Richford,Jay H. Sweeny (R),88,7,2,0,97,90.72%,0.00%
Saint Albans City,Jay H. Sweeny (R),101,8,10,9,128,78.91%,7.03%
Saint Albans Town,Jay H. Sweeny (R),79,5,4,2,90,87.78%,2.22%
Sheldon,Jay H. Sweeny (R),8,5,1,5,19,42.11%,26.32%
Swanton,Jay H. Sweeny (R),4,10,8,5,27,14.81%,18.52%
