City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),65,1,7,6,79,82.28%,7.59%
Berkshire,Jay H. Sweeny (R),59,6,6,3,74,79.73%,4.05%
Enosburgh,Jay H. Sweeny (R),106,0,4,0,110,96.36%,0.00%
Fairfax,Jay H. Sweeny (R),27,1,3,10,41,65.85%,24.39%
Fairfield,Jay H. Sweeny (R),73,1,7,6,87,83.91%,6.90%
Fletcher,Jay H. Sweeny (R),80,2,9,7,98,81.63%,7.14%
Franklin,Jay H. Sweeny (R),65,3,5,10,83,78.31%,12.05%
Georgia,Jay H. Sweeny (R),109,10,8,3,130,83.85%,2.31%
Highgate,Jay H. Sweeny (R),73,5,2,6,86,84.88%,6.98%
Montgomery,Jay H. Sweeny (R),80,7,4,6,97,82.47%,6.19%
Richford,Jay H. Sweeny (R),86,3,5,1,95,90.53%,1.05%
Saint Albans City,Jay H. Sweeny (R),109,10,8,6,133,81.95%,4.51%
Saint Albans Town,Jay H. Sweeny (R),97,8,6,4,115,84.35%,3.48%
Sheldon,Jay H. Sweeny (R),75,5,9,6,95,78.95%,6.32%
Swanton,Jay H. Sweeny (R),14,3,7,7,31,45.16%,22.58%
