City/Town,Leading Candidates,JAY H.,Write-Ins,Blanks,Overvotes,Total Votes Cast,JAY H. Percent Votes Cast,Overvotes Percent
Bakersfield,JAY H.,194,97,50,145,486,39.92%,29.84%
Berkshire,JAY H.,216,108,54,162,540,40.00%,30.00%
Enosburgh,JAY H.,453,226,115,340,1134,39.95%,29.98%
Fairfax,JAY H.,842,421,212,631,2106,39.98%,29.96%
Fairfield,JAY H.,302,151,77,226,756,39.95%,29.89%
Fletcher,JAY H.,216,108,54,162,540,40.00%,30.00%
Franklin,JAY H.,216,108,54,162,540,40.00%,30.00%
Georgia,JAY H.,798,334,169,502,1803,44.26%,27.84%
Highgate,JAY H.,518,259,131,388,1296,39.97%,29.94%
Montgomery,JAY H.,194,97,50,145,486,39.92%,29.84%
Richford,JAY H.,345,172,88,259,864,39.93%,29.98%
Saint Albans City,JAY H.,1209,421,212,631,2473,48.89%,25.52%
Saint Albans Town,JAY H.,1100,356,180,534,2170,50.69%,24.61%
Sheldon,JAY H.,302,151,77,226,756,39.95%,29.89%
Swanton,JAY H.,993,496,250,745,2484,39.98%,29.99%
