City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),51,2,0,2,55,92.73%,3.64%
Berkshire,Jay H. Sweeny (R),81,6,10,10,107,75.70%,9.35%
Enosburgh,Jay H. Sweeny (R),30,8,1,6,45,66.67%,13.33%
Fairfax,Jay H. Sweeny (R),1,9,7,7,24,4.17%,29.17%
Fairfield,Jay H. Sweeny (R),18,10,4,1,33,54.55%,3.03%
Fletcher,Jay H. Sweeny (R),57,6,2,9,74,77.03%,12.16%
Franklin,Jay H. Sweeny (R),50,1,1,5,57,87.72%,8.77%
Georgia,Jay H. Sweeny (R),70,3,10,7,90,77.78%,7.78%
Highgate,Jay H. Sweeny (R),24,9,9,9,51,47.06%,17.65%
Montgomery,Jay H. Sweeny (R),65,5,6,0,76,85.53%,0.00%
Richford,Jay H. Sweeny (R),89,6,1,1,97,91.75%,1.03%
Saint Albans City,Jay H. Sweeny (R),71,8,9,5,93,76.34%,5.38%
Saint Albans Town,Jay H. Sweeny (R),179,10,8,7,204,87.75%,3.43%
Sheldon,Jay H. Sweeny (R),29,2,2,8,41,70.73%,19.51%
Swanton,Jay H. Sweeny (R),88,9,1,3,101,87.13%,2.97%
