City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),61,10,5,4,80,76.25%,5.00%
Berkshire,Jay H. Sweeny (R),73,1,8,5,87,83.91%,5.75%
Enosburgh,Jay H. Sweeny (R),14,1,1,2,18,77.78%,11.11%
Fairfax,Jay H. Sweeny (R),15,9,8,0,32,46.88%,0.00%
Fairfield,Jay H. Sweeny (R),73,2,1,8,84,86.90%,9.52%
Fletcher,Jay H. Sweeny (R),38,7,2,0,47,80.85%,0.00%
Franklin,Jay H. Sweeny (R),76,0,4,7,87,87.36%,8.05%
Georgia,Jay H. Sweeny (R),167,8,4,1,180,92.78%,0.56%
Highgate,Jay H. Sweeny (R),13,3,3,0,19,68.42%,0.00%
Montgomery,Jay H. Sweeny (R),20,4,1,9,34,58.82%,26.47%
Richford,Jay H. Sweeny (R),31,5,1,2,39,79.49%,5.13%
Saint Albans City,Jay H. Sweeny (R),155,5,9,8,177,87.57%,4.52%
Saint Albans Town,Jay H. Sweeny (R),88,1,4,10,103,85.44%,9.71%
Sheldon,Jay H. Sweeny (R),79,1,4,2,86,91.86%,2.33%
Swanton,Jay H. Sweeny (R),67,0,1,1,69,97.10%,1.45%
