City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),27,0,0,8,35,77.14%,22.86%
Berkshire,Jay H. Sweeny (R),47,1,0,3,51,92.16%,5.88%
Enosburgh,Jay H. Sweeny (R),55,6,9,6,76,72.37%,7.89%
Fairfax,Jay H. Sweeny (R),45,2,2,5,54,83.33%,9.26%
Fairfield,Jay H. Sweeny (R),10,7,3,3,23,43.48%,13.04%
Fletcher,Jay H. Sweeny (R),29,6,0,3,38,76.32%,7.89%
Franklin,Jay H. Sweeny (R),20,4,4,7,35,57.14%,20.00%
Georgia,Jay H. Sweeny (R),183,5,3,7,198,92.42%,3.54%
Highgate,Jay H. Sweeny (R),13,1,7,6,27,48.15%,22.22%
Montgomery,Jay H. Sweeny (R),85,7,7,4,103,82.52%,3.88%
Richford,Jay H. Sweeny (R),66,0,7,1,74,89.19%,1.35%
Saint Albans City,Jay H. Sweeny (R),71,9,8,10,98,72.45%,10.20%
Saint Albans Town,Jay H. Sweeny (R),104,1,6,1,112,92.86%,0.89%
Sheldon,Jay H. Sweeny (R),10,8,0,7,25,40.00%,28.00%
Swanton,Jay H. Sweeny (R),26,1,8,3,38,68.42%,7.89%
