City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),71,3,3,5,82,86.59%,6.10%
Berkshire,Jay H. Sweeny (R),105,2,1,7,115,91.30%,6.09%
Enosburgh,Jay H. Sweeny (R),78,8,4,6,96,81.25%,6.25%
Fairfax,Jay H. Sweeny (R),52,2,3,6,63,82.54%,9.52%
Fairfield,Jay H. Sweeny (R),58,7,1,4,70,82.86%,5.71%
Fletcher,Jay H. Sweeny (R),49,1,1,2,53,92.45%,3.77%
Franklin,Jay H. Sweeny (R),103,5,4,1,113,91.15%,0.88%
Georgia,Jay H. Sweeny (R),109,10,4,9,132,82.58%,6.82%
Highgate,Jay H. Sweeny (R),36,2,1,0,39,92.31%,0.00%
Montgomery,Jay H. Sweeny (R),85,5,1,10,101,84.16%,9.90%
Richford,Jay H. Sweeny (R),35,2,1,1,39,89.74%,2.56%
Saint Albans City,Jay H. Sweeny (R),97,9,6,6,118,82.20%,5.08%
Saint Albans Town,Jay H. Sweeny (R),136,9,10,10,165,82.42%,6.06%
Sheldon,Jay H. Sweeny (R),71,6,10,1,88,80.68%,1.14%
Swanton,Jay H. Sweeny (R),69,1,0,9,79,87.34%,11.39%
