City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),43,3,8,10,64,67.19%,15.62%
Berkshire,Jay H. Sweeny (R),25,1,0,5,31,80.65%,16.13%
Enosburgh,Jay H. Sweeny (R),27,7,8,5,47,57.45%,10.64%
Fairfax,Jay H. Sweeny (R),31,2,3,9,45,68.89%,20.00%
Fairfield,Jay H. Sweeny (R),24,2,2,10,38,63.16%,26.32%
Fletcher,Jay H. Sweeny (R),85,7,4,3,99,85.86%,3.03%
Franklin,Jay H. Sweeny (R),89,2,4,7,102,87.25%,6.86%
Georgia,Jay H. Sweeny (R),92,5,8,2,107,85.98%,1.87%
Highgate,Jay H. Sweeny (R),93,6,2,4,105,88.57%,3.81%
Montgomery,Jay H. Sweeny (R),24,8,1,5,38,63.16%,13.16%
Richford,Jay H. Sweeny (R),69,6,8,3,86,80.23%,3.49%
Saint Albans City,Jay H. Sweeny (R),72,2,7,7,88,81.82%,7.95%
Saint Albans Town,Jay H. Sweeny (R),4,6,3,9,22,18.18%,40.91%
Sheldon,Jay H. Sweeny (R),32,3,2,5,42,76.19%,11.90%
Swanton,Jay H. Sweeny (R),62,2,3,0,67,92.54%,0.00%
