City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),41,3,50,0,94,43.62%,0.00%
Berkshire,Jay H. Sweeny (R),91,8,111,0,210,43.33%,0.00%
Enosburgh,Jay H. Sweeny (R),93,4,127,0,224,41.52%,0.00%
Fairfax,Jay H. Sweeny (R),150,3,227,0,380,39.47%,0.00%
Fairfield,Jay H. Sweeny (R),73,6,81,0,160,45.62%,0.00%
Fletcher,Jay H. Sweeny (R),43,0,63,0,106,40.57%,0.00%
Franklin,Jay H. Sweeny (R),99,10,121,2,232,42.67%,0.86%
Georgia,Jay H. Sweeny (R),167,9,193,0,369,45.26%,0.00%
Highgate,Jay H. Sweeny (R),180,22,192,0,394,45.69%,0.00%
Montgomery,Jay H. Sweeny (R),49,2,119,0,170,28.82%,0.00%
Richford,Jay H. Sweeny (R),99,8,123,0,230,43.04%,0.00%
Saint Albans City,Jay H. Sweeny (R),156,18,132,0,306,50.98%,0.00%
Saint Albans Town,Jay H. Sweeny (R),248,34,152,4,438,56.62%,0.91%
Sheldon,Jay H. Sweeny (R),86,4,0,0,90,95.56%,0.00%
Swanton,Jay H. Sweeny (R),236,18,256,2,512,46.09%,0.39%
