City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),29,6,0,5,40,72.50%,12.50%
Berkshire,Jay H. Sweeny (R),59,6,4,10,79,74.68%,12.66%
Enosburgh,Jay H. Sweeny (R),63,3,4,5,75,84.00%,6.67%
Fairfax,Jay H. Sweeny (R),64,3,6,4,77,83.12%,5.19%
Fairfield,Jay H. Sweeny (R),6,8,2,2,18,33.33%,11.11%
Fletcher,Jay H. Sweeny (R),5,1,1,9,16,31.25%,56.25%
Franklin,Jay H. Sweeny (R),4,0,3,1,8,50.00%,12.50%
Georgia,Jay H. Sweeny (R),97,4,4,7,112,86.61%,6.25%
Highgate,Jay H. Sweeny (R),72,4,1,9,86,83.72%,10.47%
Montgomery,Jay H. Sweeny (R),90,4,8,6,108,83.33%,5.56%
Richford,Jay H. Sweeny (R),37,1,8,2,48,77.08%,4.17%
Saint Albans City,Jay H. Sweeny (R),104,3,9,9,125,83.20%,7.20%
Saint Albans Town,Jay H. Sweeny (R),103,2,6,3,114,90.35%,2.63%
Sheldon,Jay H. Sweeny (R),16,2,10,3,31,51.61%,9.68%
Swanton,Jay H. Sweeny (R),79,4,4,7,94,84.04%,7.45%
