City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),41,3,50,0,94,43.62%,0.00%
Berkshire,Jay H. Sweeny (R),91,8,111,0,210,43.33%,0.00%
Fairfax,Jay H. Sweeny (R),150,3,227,0,380,39.47%,0.00%
Fletcher,Jay H. Sweeny (R),43,0,63,0,106,40.57%,0.00%
Georgia,Jay H. Sweeny (R),167,8,193,0,368,45.38%,0.00%
Highgate,Jay H. Sweeny (R),180,23,191,0,394,45.69%,0.00%
Montgomery,Jay H. Sweeny (R),49,2,119,0,170,28.82%,0.00%
Richford,Jay H. Sweeny (R),99,8,123,0,230,43.04%,0.00%
Saint Albans City,Jay H. Sweeny (R),112,18,132,0,262,42.75%,0.00%
Saint Albans Town,Jay H. Sweeny (R),248,18,152,4,422,58.77%,0.95%
Swanton,Jay H. Sweeny (R),236,18,256,2,512,46.09%,0.39%
