City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),62,7,3,5,77,80.52%,6.49%
Berkshire,Jay H. Sweeny (R),83,8,3,8,102,81.37%,7.84%
Enosburgh,Jay H. Sweeny (R),63,7,0,4,74,85.14%,5.41%
Fairfax,Jay H. Sweeny (R),2,7,10,6,25,8.00%,24.00%
Fairfield,Jay H. Sweeny (R),39,9,5,1,54,72.22%,1.85%
Fletcher,Jay H. Sweeny (R),88,2,6,7,103,85.44%,6.80%
Franklin,Jay H. Sweeny (R),79,3,7,10,99,79.80%,10.10%
Georgia,Jay H. Sweeny (R),52,5,3,7,67,77.61%,10.45%
Highgate,Jay H. Sweeny (R),39,8,8,9,64,60.94%,14.06%
Montgomery,Jay H. Sweeny (R),67,6,3,6,82,81.71%,7.32%
Richford,Jay H. Sweeny (R),27,6,5,4,42,64.29%,9.52%
Saint Albans City,Jay H. Sweeny (R),48,5,10,4,67,71.64%,5.97%
Saint Albans Town,Jay H. Sweeny (R),150,9,7,7,173,86.71%,4.05%
Sheldon,Jay H. Sweeny (R),86,4,4,1,95,90.53%,1.05%
Swanton,Jay H. Sweeny (R),6,4,6,1,17,35.29%,5.88%
