City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),3,6,6,4,19,15.79%,21.05%
Berkshire,Jay H. Sweeny (R),83,4,4,2,93,89.25%,2.15%
Enosburgh,Jay H. Sweeny (R),48,10,0,8,66,72.73%,12.12%
Fairfax,Jay H. Sweeny (R),98,8,4,8,118,83.05%,6.78%
Fairfield,Jay H. Sweeny (R),51,4,10,3,68,75.00%,4.41%
Fletcher,Jay H. Sweeny (R),46,9,4,3,62,74.19%,4.84%
Franklin,Jay H. Sweeny (R),106,7,6,2,121,87.60%,1.65%
Georgia,Jay H. Sweeny (R),107,10,3,8,128,83.59%,6.25%
Highgate,Jay H. Sweeny (R),63,9,2,4,78,80.77%,5.13%
Montgomery,Jay H. Sweeny (R),27,4,5,4,40,67.50%,10.00%
Richford,Jay H. Sweeny (R),52,2,6,2,62,83.87%,3.23%
Saint Albans City,Jay H. Sweeny (R),72,10,6,6,94,76.60%,6.38%
Saint Albans Town,Jay H. Sweeny (R),140,2,8,1,151,92.72%,0.66%
Sheldon,Jay H. Sweeny (R),85,10,6,0,101,84.16%,0.00%
Swanton,Jay H. Sweeny (R),16,6,9,6,37,43.24%,16.22%
