City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),86,8,4,6,104,82.69%,5.77%
Berkshire,Jay H. Sweeny (R),21,3,8,6,38,55.26%,15.79%
Enosburgh,Jay H. Sweeny (R),14,1,7,0,22,63.64%,0.00%
Fairfax,Jay H. Sweeny (R),1,8,5,8,22,4.55%,36.36%
Fairfield,Jay H. Sweeny (R),16,2,3,8,29,55.17%,27.59%
Fletcher,Jay H. Sweeny (R),18,6,7,0,31,58.06%,0.00%
Franklin,Jay H. Sweeny (R),13,7,4,7,31,41.94%,22.58%
Georgia,Jay H. Sweeny (R),108,7,10,5,130,83.08%,3.85%
Highgate,Jay H. Sweeny (R),6,9,6,10,31,19.35%,32.26%
Montgomery,Jay H. Sweeny (R),96,6,7,9,118,81.36%,7.63%
Richford,Jay H. Sweeny (R),26,1,0,4,31,83.87%,12.90%
Saint Albans City,Jay H. Sweeny (R),137,8,7,6,158,86.71%,3.80%
Saint Albans Town,Jay H. Sweeny (R),145,10,8,7,170,85.29%,4.12%
Sheldon,Jay H. Sweeny (R),34,1,6,5,46,73.91%,10.87%
Swanton,Jay H. Sweeny (R),41,3,6,6,56,73.21%,10.71%
