City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),37,7,7,8,59,62.71%,13.56%
Berkshire,Jay H. Sweeny (R),20,1,9,10,40,50.00%,25.00%
Enosburgh,Jay H. Sweeny (R),56,5,8,4,73,76.71%,5.48%
Fairfax,Jay H. Sweeny (R),92,1,9,6,108,85.19%,5.56%
Fairfield,Jay H. Sweeny (R),81,1,1,8,91,89.01%,8.79%
Fletcher,Jay H. Sweeny (R),33,2,2,9,46,71.74%,19.57%
Franklin,Jay H. Sweeny (R),41,7,0,7,55,74.55%,12.73%
Georgia,Jay H. Sweeny (R),118,5,2,8,133,88.72%,6.02%
Highgate,Jay H. Sweeny (R),56,4,7,2,69,81.16%,2.90%
Montgomery,Jay H. Sweeny (R),105,6,10,5,126,83.33%,3.97%
Richford,Jay H. Sweeny (R),46,2,10,7,65,70.77%,10.77%
Saint Albans City,Jay H. Sweeny (R),72,7,2,7,88,81.82%,7.95%
Saint Albans Town,Jay H. Sweeny (R),113,8,5,10,136,83.09%,7.35%
Sheldon,Jay H. Sweeny (R),35,6,8,10,59,59.32%,16.95%
Swanton,Jay H. Sweeny (R),29,1,2,2,34,85.29%,5.88%
