City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),49,10,8,7,74,66.22%,9.46%
Berkshire,Jay H. Sweeny (R),22,6,5,0,33,66.67%,0.00%
Enosburgh,Jay H. Sweeny (R),71,5,4,10,90,78.89%,11.11%
Fairfax,Jay H. Sweeny (R),22,6,6,4,38,57.89%,10.53%
Fairfield,Jay H. Sweeny (R),22,1,4,6,33,66.67%,18.18%
Fletcher,Jay H. Sweeny (R),72,4,5,5,86,83.72%,5.81%
Franklin,Jay H. Sweeny (R),43,3,6,0,52,82.69%,0.00%
Georgia,Jay H. Sweeny (R),51,9,9,10,79,64.56%,12.66%
Highgate,Jay H. Sweeny (R),60,7,3,4,74,81.08%,5.41%
Montgomery,Jay H. Sweeny (R),80,5,7,8,100,80.00%,8.00%
Richford,Jay H. Sweeny (R),69,0,1,5,75,92.00%,6.67%
Saint Albans City,Jay H. Sweeny (R),67,4,9,8,88,76.14%,9.09%
Saint Albans Town,Jay H. Sweeny (R),52,4,9,2,67,77.61%,2.99%
Sheldon,Jay H. Sweeny (R),9,1,3,8,21,42.86%,38.10%
Swanton,Jay H. Sweeny (R),67,10,1,5,83,80.72%,6.02%
