City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),36,3,10,1,50,72.00%,2.00%
Berkshire,Jay H. Sweeny (R),57,4,0,7,68,83.82%,10.29%
Enosburgh,Jay H. Sweeny (R),15,1,7,4,27,55.56%,14.81%
Fairfax,Jay H. Sweeny (R),27,5,7,1,40,67.50%,2.50%
Fairfield,Jay H. Sweeny (R),77,4,5,8,94,81.91%,8.51%
Fletcher,Jay H. Sweeny (R),59,8,1,2,70,84.29%,2.86%
Franklin,Jay H. Sweeny (R),35,8,0,5,48,72.92%,10.42%
Georgia,Jay H. Sweeny (R),118,4,6,8,136,86.76%,5.88%
Highgate,Jay H. Sweeny (R),52,8,5,1,66,78.79%,1.52%
Montgomery,Jay H. Sweeny (R),10,3,0,9,22,45.45%,40.91%
Richford,Jay H. Sweeny (R),67,1,5,2,75,89.33%,2.67%
Saint Albans City,Jay H. Sweeny (R),104,0,4,3,111,93.69%,2.70%
Saint Albans Town,Jay H. Sweeny (R),48,5,6,7,66,72.73%,10.61%
Sheldon,Jay H. Sweeny (R),90,5,6,9,110,81.82%,8.18%
Swanton,Jay H. Sweeny (R),81,8,8,2,99,81.82%,2.02%
