City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),98,1,7,8,114,85.96%,7.02%
Berkshire,Jay H. Sweeny (R),12,10,6,10,38,31.58%,26.32%
Enosburgh,Jay H. Sweeny (R),65,3,1,7,76,85.53%,9.21%
Fairfax,Jay H. Sweeny (R),42,7,10,5,64,65.62%,7.81%
Fairfield,Jay H. Sweeny (R),45,8,4,3,60,75.00%,5.00%
Fletcher,Jay H. Sweeny (R),35,5,1,3,44,79.55%,6.82%
Franklin,Jay H. Sweeny (R),5,6,1,3,15,33.33%,20.00%
Georgia,Jay H. Sweeny (R),78,7,7,7,99,78.79%,7.07%
Highgate,Jay H. Sweeny (R),53,1,4,2,60,88.33%,3.33%
Montgomery,Jay H. Sweeny (R),46,4,9,7,66,69.70%,10.61%
Richford,Jay H. Sweeny (R),59,8,6,5,78,75.64%,6.41%
Saint Albans City,Jay H. Sweeny (R),37,9,10,3,59,62.71%,5.08%
Saint Albans Town,Jay H. Sweeny (R),108,2,9,4,123,87.80%,3.25%
Sheldon,Jay H. Sweeny (R),37,2,5,2,46,80.43%,4.35%
Swanton,Jay H. Sweeny (R),32,10,4,6,52,61.54%,11.54%
