City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),9,10,4,3,26,34.62%,11.54%
Berkshire,Jay H. Sweeny (R),47,4,0,4,55,85.45%,7.27%
Enosburgh,Jay H. Sweeny (R),30,1,5,2,38,78.95%,5.26%
Fairfax,Jay H. Sweeny (R),83,0,1,8,92,90.22%,8.70%
Fairfield,Jay H. Sweeny (R),104,1,8,4,117,88.89%,3.42%
Fletcher,Jay H. Sweeny (R),75,3,8,4,90,83.33%,4.44%
Franklin,Jay H. Sweeny (R),95,8,6,7,116,81.90%,6.03%
Georgia,Jay H. Sweeny (R),117,6,2,6,131,89.31%,4.58%
Highgate,Jay H. Sweeny (R),15,7,1,5,28,53.57%,17.86%
Montgomery,Jay H. Sweeny (R),11,5,1,7,24,45.83%,29.17%
Richford,Jay H. Sweeny (R),8,3,9,2,22,36.36%,9.09%
Saint Albans City,Jay H. Sweeny (R),75,9,2,10,96,78.12%,10.42%
Saint Albans Town,Jay H. Sweeny (R),195,8,3,1,207,94.20%,0.48%
Sheldon,Jay H. Sweeny (R),47,4,5,4,60,78.33%,6.67%
Swanton,Jay H. Sweeny (R),54,5,8,6,73,73.97%,8.22%
