City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),49,7,7,4,67,73.13%,5.97%
Berkshire,Jay H. Sweeny (R),73,7,7,9,96,76.04%,9.38%
Enosburgh,Jay H. Sweeny (R),13,6,1,2,22,59.09%,9.09%
Fairfax,Jay H. Sweeny (R),86,5,1,5,97,88.66%,5.15%
Fairfield,Jay H. Sweeny (R),28,9,7,5,49,57.14%,10.20%
Fletcher,Jay H. Sweeny (R),61,2,1,4,68,89.71%,5.88%
Franklin,Jay H. Sweeny (R),16,8,7,3,34,47.06%,8.82%
Georgia,Jay H. Sweeny (R),75,7,10,6,98,76.53%,6.12%
Highgate,Jay H. Sweeny (R),2,3,1,2,8,25.00%,25.00%
Montgomery,Jay H. Sweeny (R),56,4,4,6,70,80.00%,8.57%
Richford,Jay H. Sweeny (R),76,3,6,4,89,85.39%,4.49%
Saint Albans City,Jay H. Sweeny (R),159,5,7,9,180,88.33%,5.00%
Saint Albans Town,Jay H. Sweeny (R),67,10,4,8,89,75.28%,8.99%
Sheldon,Jay H. Sweeny (R),23,2,1,9,35,65.71%,25.71%
Swanton,Jay H. Sweeny (R),40,2,3,5,50,80.00%,10.00%
