City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),26,4,5,3,38,68.42%,7.89%
Berkshire,Jay H. Sweeny (R),67,2,3,1,73,91.78%,1.37%
Enosburgh,Jay H. Sweeny (R),71,1,8,3,83,85.54%,3.61%
Fairfax,Jay H. Sweeny (R),80,6,1,3,90,88.89%,3.33%
Fairfield,Jay H. Sweeny (R),34,5,3,0,42,80.95%,0.00%
Fletcher,Jay H. Sweeny (R),51,6,10,7,74,68.92%,9.46%
Franklin,Jay H. Sweeny (R),108,3,7,6,124,87.10%,4.84%
Georgia,Jay H. Sweeny (R),83,3,6,8,100,83.00%,8.00%
Highgate,Jay H. Sweeny (R),101,7,4,5,117,86.32%,4.27%
Montgomery,Jay H. Sweeny (R),76,10,10,6,102,74.51%,5.88%
Richford,Jay H. Sweeny (R),35,1,6,5,47,74.47%,10.64%
Saint Albans City,Jay H. Sweeny (R),94,8,6,6,114,82.46%,5.26%
Saint Albans Town,Jay H. Sweeny (R),111,10,9,7,137,81.02%,5.11%
Sheldon,Jay H. Sweeny (R),56,1,8,8,73,76.71%,10.96%
Swanton,Jay H. Sweeny (R),43,4,7,3,57,75.44%,5.26%
