City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),20,3,8,6,37,54.05%,16.22%
Berkshire,Jay H. Sweeny (R),36,3,1,10,50,72.00%,20.00%
Enosburgh,Jay H. Sweeny (R),31,1,6,2,40,77.50%,5.00%
Fairfax,Jay H. Sweeny (R),12,3,8,3,26,46.15%,11.54%
Fairfield,Jay H. Sweeny (R),64,8,3,4,79,81.01%,5.06%
Fletcher,Jay H. Sweeny (R),42,10,3,7,62,67.74%,11.29%
Franklin,Jay H. Sweeny (R),41,0,4,7,52,78.85%,13.46%
Georgia,Jay H. Sweeny (R),118,9,2,5,134,88.06%,3.73%
Highgate,Jay H. Sweeny (R),5,1,5,1,12,41.67%,8.33%
Montgomery,Jay H. Sweeny (R),13,3,7,8,31,41.94%,25.81%
Richford,Jay H. Sweeny (R),37,8,0,1,46,80.43%,2.17%
Saint Albans City,Jay H. Sweeny (R),57,7,5,6,75,76.00%,8.00%
Saint Albans Town,Jay H. Sweeny (R),96,7,3,9,115,83.48%,7.83%
Sheldon,Jay H. Sweeny (R),85,6,7,10,108,78.70%,9.26%
Swanton,Jay H. Sweeny (R),64,1,1,1,67,95.52%,1.49%
