City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),39,2,8,3,52,75.00%,5.77%
Berkshire,Jay H. Sweeny (R),37,3,5,10,55,67.27%,18.18%
Enosburgh,Jay H. Sweeny (R),74,1,6,7,88,84.09%,7.95%
Fairfax,Jay H. Sweeny (R),72,4,1,10,87,82.76%,11.49%
Fairfield,Jay H. Sweeny (R),69,3,8,10,90,76.67%,11.11%
Fletcher,Jay H. Sweeny (R),68,1,4,1,74,91.89%,1.35%
Franklin,Jay H. Sweeny (R),59,6,9,1,75,78.67%,1.33%
Georgia,Jay H. Sweeny (R),108,2,10,4,124,87.10%,3.23%
Highgate,Jay H. Sweeny (R),18,3,5,4,30,60.00%,13.33%
Montgomery,Jay H. Sweeny (R),1,10,3,8,22,4.55%,36.36%
Richford,Jay H. Sweeny (R),9,6,3,4,22,40.91%,18.18%
Saint Albans City,Jay H. Sweeny (R),90,6,9,2,107,84.11%,1.87%
Saint Albans Town,Jay H. Sweeny (R),96,5,10,8,119,80.67%,6.72%
Sheldon,Jay H. Sweeny (R),49,6,7,5,67,73.13%,7.46%
Swanton,Jay H. Sweeny (R),9,6,7,5,27,33.33%,18.52%
