City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),2,4,4,8,18,11.11%,44.44%
Berkshire,Jay H. Sweeny (R),90,2,3,10,105,85.71%,9.52%
Enosburgh,Jay H. Sweeny (R),59,9,2,7,77,76.62%,9.09%
Fairfax,Jay H. Sweeny (R),3,9,4,9,25,12.00%,36.00%
Fairfield,Jay H. Sweeny (R),93,4,5,6,108,86.11%,5.56%
Fletcher,Jay H. Sweeny (R),58,8,5,1,72,80.56%,1.39%
Franklin,Jay H. Sweeny (R),9,1,7,8,25,36.00%,32.00%
Georgia,Jay H. Sweeny (R),91,3,2,4,100,91.00%,4.00%
Highgate,Jay H. Sweeny (R),69,6,10,10,95,72.63%,10.53%
Montgomery,Jay H. Sweeny (R),78,3,1,8,90,86.67%,8.89%
Richford,Jay H. Sweeny (R),58,1,6,6,71,81.69%,8.45%
Saint Albans City,Jay H. Sweeny (R),111,2,7,7,127,87.40%,5.51%
Saint Albans Town,Jay H. Sweeny (R),83,7,7,10,107,77.57%,9.35%
Sheldon,Jay H. Sweeny (R),57,7,1,5,70,81.43%,7.14%
Swanton,Jay H. Sweeny (R),37,6,5,2,50,74.00%,4.00%
