City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),57,1,8,5,71,80.28%,7.04%
Berkshire,Jay H. Sweeny (R),67,5,7,8,87,77.01%,9.20%
Enosburgh,Jay H. Sweeny (R),53,8,4,1,66,80.30%,1.52%
Fairfax,Jay H. Sweeny (R),24,4,2,8,38,63.16%,21.05%
Fairfield,Jay H. Sweeny (R),58,7,2,4,71,81.69%,5.63%
Fletcher,Jay H. Sweeny (R),53,2,1,7,63,84.13%,11.11%
Franklin,Jay H. Sweeny (R),89,4,1,9,103,86.41%,8.74%
Georgia,Jay H. Sweeny (R),45,10,8,8,71,63.38%,11.27%
Highgate,Jay H. Sweeny (R),52,6,1,6,65,80.00%,9.23%
Montgomery,Jay H. Sweeny (R),44,2,5,2,53,83.02%,3.77%
Richford,Jay H. Sweeny (R),53,2,5,0,60,88.33%,0.00%
Saint Albans City,Jay H. Sweeny (R),92,9,3,10,114,80.70%,8.77%
Saint Albans Town,Jay H. Sweeny (R),91,6,10,3,110,82.73%,2.73%
Sheldon,Jay H. Sweeny (R),44,6,4,4,58,75.86%,6.90%
Swanton,Jay H. Sweeny (R),38,2,4,4,48,79.17%,8.33%
