City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),40,0,1,7,48,83.33%,14.58%
Berkshire,Jay H. Sweeny (R),62,2,7,7,78,79.49%,8.97%
Enosburgh,Jay H. Sweeny (R),9,4,9,3,25,36.00%,12.00%
Fairfax,Jay H. Sweeny (R),53,2,2,2,59,89.83%,3.39%
Fairfield,Jay H. Sweeny (R),19,1,4,1,25,76.00%,4.00%
Fletcher,Jay H. Sweeny (R),74,4,8,8,94,78.72%,8.51%
Franklin,Jay H. Sweeny (R),51,1,4,10,66,77.27%,15.15%
Georgia,Jay H. Sweeny (R),53,6,8,10,77,68.83%,12.99%
Highgate,Jay H. Sweeny (R),5,7,1,1,14,35.71%,7.14%
Montgomery,Jay H. Sweeny (R),11,3,8,8,30,36.67%,26.67%
Richford,Jay H. Sweeny (R),83,6,0,4,93,89.25%,4.30%
Saint Albans City,Jay H. Sweeny (R),89,5,5,9,108,82.41%,8.33%
Saint Albans Town,Jay H. Sweeny (R),51,8,5,6,70,72.86%,8.57%
Sheldon,Jay H. Sweeny (R),13,4,3,7,27,48.15%,25.93%
Swanton,Jay H. Sweeny (R),94,6,9,3,112,83.93%,2.68%
