City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),6,0,8,3,17,35.29%,17.65%
Berkshire,Jay H. Sweeny (R),44,7,1,8,60,73.33%,13.33%
Enosburgh,Jay H. Sweeny (R),88,1,7,7,103,85.44%,6.80%
Fairfax,Jay H. Sweeny (R),8,3,0,6,17,47.06%,35.29%
Fairfield,Jay H. Sweeny (R),47,3,4,2,56,83.93%,3.57%
Fletcher,Jay H. Sweeny (R),64,5,8,1,78,82.05%,1.28%
Franklin,Jay H. Sweeny (R),74,8,9,8,99,74.75%,8.08%
Georgia,Jay H. Sweeny (R),107,3,7,6,123,86.99%,4.88%
Highgate,Jay H. Sweeny (R),98,10,5,4,117,83.76%,3.42%
Montgomery,Jay H. Sweeny (R),28,1,7,3,39,71.79%,7.69%
Richford,Jay H. Sweeny (R),13,2,1,0,16,81.25%,0.00%
Saint Albans City,Jay H. Sweeny (R),90,4,5,7,106,84.91%,6.60%
Saint Albans Town,Jay H. Sweeny (R),109,1,7,4,121,90.08%,3.31%
Sheldon,Jay H. Sweeny (R),67,3,1,1,72,93.06%,1.39%
Swanton,Jay H. Sweeny (R),98,0,6,3,107,91.59%,2.80%
