City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),71,6,1,7,85,83.53%,8.24%
Berkshire,Jay H. Sweeny (R),88,2,1,3,94,93.62%,3.19%
Enosburgh,Jay H. Sweeny (R),14,2,6,8,30,46.67%,26.67%
Fairfax,Jay H. Sweeny (R),28,2,10,2,42,66.67%,4.76%
Fairfield,Jay H. Sweeny (R),53,1,5,6,65,81.54%,9.23%
Fletcher,Jay H. Sweeny (R),66,6,9,5,86,76.74%,5.81%
Franklin,Jay H. Sweeny (R),88,4,1,5,98,89.80%,5.10%
Georgia,Jay H. Sweeny (R),123,8,10,7,148,83.11%,4.73%
Highgate,Jay H. Sweeny (R),78,9,9,1,97,80.41%,1.03%
Montgomery,Jay H. Sweeny (R),25,5,3,2,35,71.43%,5.71%
Richford,Jay H. Sweeny (R),9,8,6,1,24,37.50%,4.17%
Saint Albans City,Jay H. Sweeny (R),51,7,5,3,66,77.27%,4.55%
Saint Albans Town,Jay H. Sweeny (R),88,5,6,6,105,83.81%,5.71%
Sheldon,Jay H. Sweeny (R),65,4,9,2,80,81.25%,2.50%
Swanton,Jay H. Sweeny (R),36,6,5,1,48,75.00%,2.08%
