City/Town,Leading Candidates,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),33,6,8,6,53,62.26%,11.32%
Berkshire,Jay H. Sweeny (R),15,0,4,1,20,75.00%,5.00%
Enosburgh,Jay H. Sweeny (R),88,4,6,6,104,84.62%,5.77%
Fairfax,Jay H. Sweeny (R),79,2,6,2,89,88.76%,2.25%
Fairfield,Jay H. Sweeny (R),100,1,8,10,119,84.03%,8.40%
Fletcher,Jay H. Sweeny (R),25,7,3,6,41,60.98%,14.63%
Franklin,Jay H. Sweeny (R),48,8,9,8,73,65.75%,10.96%
Georgia,Jay H. Sweeny (R),127,5,3,7,142,89.44%,4.93%
Highgate,Jay H. Sweeny (R),20,5,10,0,35,57.14%,0.00%
Montgomery,Jay H. Sweeny (R),72,1,3,8,84,85.71%,9.52%
Richford,Jay H. Sweeny (R),95,9,3,8,115,82.61%,6.96%
Saint Albans City,Jay H. Sweeny (R),46,7,8,3,64,71.88%,4.69%
Saint Albans Town,Jay H. Sweeny (R),58,6,8,4,76,76.32%,5.26%
Sheldon,Jay H. Sweeny (R),108,9,1,1,119,90.76%,0.84%
Swanton,Jay H. Sweeny (R),60,3,4,8,75,80.00%,10.67%
