City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),20,8,6,5,39,51.28%,12.82%
Albany,Becca Balint (D),14,2,3,4,23,60.87%,17.39%
Alburgh,Becca Balint (D),51,6,9,5,71,71.83%,7.04%
Andover,Becca Balint (D),51,8,4,3,66,77.27%,4.55%
Arlington,Becca Balint (D),31,2,1,6,40,77.50%,15.00%
Athens,Becca Balint (D),45,2,6,7,60,75.00%,11.67%
Bakersfield,Becca Balint (D),68,4,6,8,86,79.07%,9.30%
Baltimore,Becca Balint (D),94,2,6,2,104,90.38%,1.92%
Barnard,Becca Balint (D),76,1,8,1,86,88.37%,1.16%
Barnet,Becca Balint (D),106,2,7,5,120,88.33%,4.17%
Barre City,Becca Balint (D),57,3,4,3,67,85.07%,4.48%
Barre Town,Becca Balint (D),23,4,6,1,34,67.65%,2.94%
Barton,Becca Balint (D),52,6,3,6,67,77.61%,8.96%
Belvidere,Becca Balint (D),106,3,9,1,119,89.08%,0.84%
Bennington,Becca Balint (D),105,7,9,5,126,83.33%,3.97%
Benson,Becca Balint (D),18,1,2,1,22,81.82%,4.55%
Berkshire,Becca Balint (D),87,1,9,0,97,89.69%,0.00%
Berlin,Becca Balint (D),109,7,2,5,123,88.62%,4.07%
Bethel,Becca Balint (D),79,2,8,8,97,81.44%,8.25%
Bloomfield,Becca Balint (D),6,1,3,1,11,54.55%,9.09%
Bolton,Becca Balint (D),96,3,2,1,102,94.12%,0.98%
Bradford,Becca Balint (D),0,2,4,5,11,0.00%,45.45%
Braintree,Becca Balint (D),75,6,6,6,93,80.65%,6.45%
Brandon,Becca Balint (D),78,2,8,0,88,88.64%,0.00%
Brattleboro,Becca Balint (D),91,6,5,5,107,85.05%,4.67%
Bridgewater,Becca Balint (D),53,4,0,1,58,91.38%,1.72%
Bridport,Becca Balint (D),96,6,4,0,106,90.57%,0.00%
Brighton,Becca Balint (D),67,1,4,5,77,87.01%,6.49%
Bristol,Becca Balint (D),16,2,9,7,34,47.06%,20.59%
Brookfield,Becca Balint (D),68,2,8,8,86,79.07%,9.30%
Brookline,Becca Balint (D),14,0,6,6,26,53.85%,23.08%
Brownington,Becca Balint (D),23,2,10,3,38,60.53%,7.89%
Brunswick,Becca Balint (D),25,1,0,2,28,89.29%,7.14%
Burke,Becca Balint (D),18,1,7,1,27,66.67%,3.70%
Burlington,Becca Balint (D),297,6,5,8,316,93.99%,2.53%
Cabot,Becca Balint (D),49,2,7,5,63,77.78%,7.94%
Calais,Becca Balint (D),31,6,7,1,45,68.89%,2.22%
Cambridge,Becca Balint (D),67,7,3,3,80,83.75%,3.75%
Canaan,Becca Balint (D),60,8,6,1,75,80.00%,1.33%
Castleton,Becca Balint (D),35,1,2,2,40,87.50%,5.00%
Cavendish,Becca Balint (D),50,1,8,6,65,76.92%,9.23%
Charleston,Becca Balint (D),40,7,5,4,56,71.43%,7.14%
Charlotte,Becca Balint (D),11,6,6,8,31,35.48%,25.81%
Chelsea,Becca Balint (D),7,2,3,0,12,58.33%,0.00%
Chester,Becca Balint (D),104,0,6,4,114,91.23%,3.51%
Chittenden,Becca Balint (D),42,2,1,3,48,87.50%,6.25%
Clarendon,Becca Balint (D),81,4,0,2,87,93.10%,2.30%
Colchester,Becca Balint (D),177,9,10,10,206,85.92%,4.85%
Concord,Becca Balint (D),37,0,7,3,47,78.72%,6.38%
Corinth,Becca Balint (D),63,9,2,8,82,76.83%,9.76%
Cornwall,Becca Balint (D),28,4,3,2,37,75.68%,5.41%
Coventry,Becca Balint (D),46,6,6,8,66,69.70%,12.12%
Craftsbury,Becca Balint (D),82,8,8,5,103,79.61%,4.85%
Danby,Becca Balint (D),79,3,1,4,87,90.80%,4.60%
Danville,Becca Balint (D),20,6,3,4,33,60.61%,12.12%
Derby,Becca Balint (D),98,6,3,4,111,88.29%,3.60%
Dorset,Becca Balint (D),29,7,2,5,43,67.44%,11.63%
Dover,Becca Balint (D),48,3,10,8,69,69.57%,11.59%
Dummerston,Becca Balint (D),62,10,8,6,86,72.09%,6.98%
Duxbury,Becca Balint (D),30,5,5,7,47,63.83%,14.89%
East Haven,Becca Balint (D),55,9,4,1,69,79.71%,1.45%
East Montpelier,Becca Balint (D),98,1,1,5,105,93.33%,4.76%
Eden,Becca Balint (D),42,1,1,1,45,93.33%,2.22%
Elmore,Becca Balint (D),76,2,0,1,79,96.20%,1.27%
Enosburgh,Becca Balint (D),21,7,3,5,36,58.33%,13.89%
Essex Junction,Becca Balint (D),149,9,2,1,161,92.55%,0.62%
Essex,Becca Balint (D),88,8,5,8,109,80.73%,7.34%
Fair Haven,Becca Balint (D),77,7,3,3,90,85.56%,3.33%
Fairfax,Becca Balint (D),32,8,2,3,45,71.11%,6.67%
Fairfield,Becca Balint (D),18,7,10,10,45,40.00%,22.22%
Fairlee,Becca Balint (D),37,3,8,3,51,72.55%,5.88%
Fayston,Becca Balint (D),4,8,9,7,28,14.29%,25.00%
Ferrisburgh,Becca Balint (D),48,4,3,6,61,78.69%,9.84%
Fletcher,Becca Balint (D),28,3,1,5,37,75.68%,13.51%
Franklin,Becca Balint (D),15,8,1,2,26,57.69%,7.69%
Georgia,Becca Balint (D),80,2,1,10,93,86.02%,10.75%
Glover,Becca Balint (D),23,6,7,6,42,54.76%,14.29%
Goshen,Becca Balint (D),67,3,1,7,78,85.90%,8.97%
Grafton,Becca Balint (D),27,10,3,5,45,60.00%,11.11%
Granby,Becca Balint (D),14,1,0,0,15,93.33%,0.00%
Grand Isle,Becca Balint (D),15,9,2,4,30,50.00%,13.33%
Granville,Becca Balint (D),36,1,0,6,43,83.72%,13.95%
Greensboro,Becca Balint (D),3,0,4,8,15,20.00%,53.33%
Groton,Becca Balint (D),45,3,6,1,55,81.82%,1.82%
Guildhall,Becca Balint (D),69,8,1,4,82,84.15%,4.88%
Guilford,Becca Balint (D),75,1,2,5,83,90.36%,6.02%
Halifax,Becca Balint (D),47,3,2,10,62,75.81%,16.13%
Hancock,Becca Balint (D),95,4,6,7,112,84.82%,6.25%
Hardwick,Becca Balint (D),72,2,1,3,78,92.31%,3.85%
Hartford,Becca Balint (D),106,4,1,10,121,87.60%,8.26%
Hartland,Becca Balint (D),25,5,10,5,45,55.56%,11.11%
Highgate,Becca Balint (D),13,9,8,3,33,39.39%,9.09%
Hinesburg,Becca Balint (D),134,8,7,7,156,85.90%,4.49%
Holland,Becca Balint (D),15,6,8,3,32,46.88%,9.38%
Hubbardton,Becca Balint (D),86,2,7,5,100,86.00%,5.00%
Huntington,Becca Balint (D),31,0,1,1,33,93.94%,3.03%
Hyde Park,Becca Balint (D),1,7,4,1,13,7.69%,7.69%
Ira,Becca Balint (D),105,5,2,6,118,88.98%,5.08%
Irasburg,Becca Balint (D),65,4,2,3,74,87.84%,4.05%
Isle La Motte,Becca Balint (D),66,5,3,4,78,84.62%,5.13%
Jamaica,Becca Balint (D),13,6,3,2,24,54.17%,8.33%
Jay,Becca Balint (D),50,8,2,3,63,79.37%,4.76%
Jericho,Becca Balint (D),21,1,10,5,37,56.76%,13.51%
Johnson,Becca Balint (D),8,7,5,8,28,28.57%,28.57%
Killington,Becca Balint (D),8,0,4,8,20,40.00%,40.00%
Kirby,Becca Balint (D),45,3,6,3,57,78.95%,5.26%
Landgrove,Becca Balint (D),104,1,7,1,113,92.04%,0.88%
Leicester,Becca Balint (D),43,6,9,6,64,67.19%,9.38%
Lemington,Becca Balint (D),11,3,7,3,24,45.83%,12.50%
Lincoln,Becca Balint (D),42,3,9,5,59,71.19%,8.47%
Londonderry,Becca Balint (D),103,8,8,1,120,85.83%,0.83%
Lowell,Becca Balint (D),20,6,9,8,43,46.51%,18.60%
Ludlow,Becca Balint (D),6,1,6,0,13,46.15%,0.00%
Lunenburg,Becca Balint (D),42,1,5,2,50,84.00%,4.00%
Lyndon,Becca Balint (D),11,3,6,1,21,52.38%,4.76%
Maidstone,Becca Balint (D),38,9,8,5,60,63.33%,8.33%
Manchester,Becca Balint (D),46,7,5,5,63,73.02%,7.94%
