City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),65,7,9,5,86,75.58%,5.81%
Albany,Becca Balint (D),23,8,6,1,38,60.53%,2.63%
Alburgh,Becca Balint (D),62,2,6,9,79,78.48%,11.39%
Andover,Becca Balint (D),14,4,4,7,29,48.28%,24.14%
Arlington,Becca Balint (D),38,2,6,1,47,80.85%,2.13%
Athens,Becca Balint (D),72,1,0,8,81,88.89%,9.88%
Bakersfield,Becca Balint (D),69,7,5,6,87,79.31%,6.90%
Baltimore,Becca Balint (D),103,3,7,4,117,88.03%,3.42%
Barnard,Becca Balint (D),29,4,8,8,49,59.18%,16.33%
Barnet,Becca Balint (D),19,2,6,7,34,55.88%,20.59%
Barre City,Becca Balint (D),46,9,5,5,65,70.77%,7.69%
Barre Town,Becca Balint (D),71,1,9,3,84,84.52%,3.57%
Barton,Becca Balint (D),14,2,0,6,22,63.64%,27.27%
Belvidere,Becca Balint (D),87,6,5,9,107,81.31%,8.41%
Bennington,Becca Balint (D),129,10,8,6,153,84.31%,3.92%
Benson,Becca Balint (D),10,0,3,6,19,52.63%,31.58%
Berkshire,Becca Balint (D),41,8,1,0,50,82.00%,0.00%
Berlin,Becca Balint (D),27,7,6,7,47,57.45%,14.89%
Bethel,Becca Balint (D),5,6,3,1,15,33.33%,6.67%
Bloomfield,Becca Balint (D),68,7,4,2,81,83.95%,2.47%
Bolton,Becca Balint (D),65,3,3,5,76,85.53%,6.58%
Bradford,Becca Balint (D),43,3,4,2,52,82.69%,3.85%
Braintree,Becca Balint (D),33,3,8,1,45,73.33%,2.22%
Brandon,Becca Balint (D),72,5,8,6,91,79.12%,6.59%
Brattleboro,Becca Balint (D),160,8,8,7,183,87.43%,3.83%
Bridgewater,Becca Balint (D),46,2,10,8,66,69.70%,12.12%
Bridport,Becca Balint (D),16,5,6,5,32,50.00%,15.62%
Brighton,Becca Balint (D),73,3,8,9,93,78.49%,9.68%
Bristol,Becca Balint (D),72,5,5,6,88,81.82%,6.82%
Brookfield,Becca Balint (D),43,8,1,1,53,81.13%,1.89%
Brookline,Becca Balint (D),57,5,6,5,73,78.08%,6.85%
Brownington,Becca Balint (D),76,5,3,5,89,85.39%,5.62%
Brunswick,Becca Balint (D),13,2,5,6,26,50.00%,23.08%
Burke,Becca Balint (D),51,9,10,8,78,65.38%,10.26%
Burlington,Becca Balint (D),297,8,9,10,324,91.67%,3.09%
Cabot,Becca Balint (D),98,0,6,5,109,89.91%,4.59%
Calais,Becca Balint (D),69,1,4,7,81,85.19%,8.64%
Cambridge,Becca Balint (D),70,10,0,5,85,82.35%,5.88%
Canaan,Becca Balint (D),50,1,5,6,62,80.65%,9.68%
Castleton,Becca Balint (D),48,4,8,5,65,73.85%,7.69%
Cavendish,Becca Balint (D),8,3,8,0,19,42.11%,0.00%
Charleston,Becca Balint (D),6,3,5,8,22,27.27%,36.36%
Charlotte,Becca Balint (D),4,3,4,7,18,22.22%,38.89%
Chelsea,Becca Balint (D),10,3,5,1,19,52.63%,5.26%
Chester,Becca Balint (D),79,10,1,1,91,86.81%,1.10%
Chittenden,Becca Balint (D),82,3,4,4,93,88.17%,4.30%
Clarendon,Becca Balint (D),5,6,7,3,21,23.81%,14.29%
Colchester,Becca Balint (D),168,8,10,5,191,87.96%,2.62%
Concord,Becca Balint (D),81,1,5,6,93,87.10%,6.45%
Corinth,Becca Balint (D),6,8,1,3,18,33.33%,16.67%
Cornwall,Becca Balint (D),85,4,3,1,93,91.40%,1.08%
Coventry,Becca Balint (D),44,1,8,1,54,81.48%,1.85%
Craftsbury,Becca Balint (D),16,6,3,2,27,59.26%,7.41%
Danby,Becca Balint (D),5,1,0,0,6,83.33%,0.00%
Danville,Becca Balint (D),56,3,4,4,67,83.58%,5.97%
Derby,Becca Balint (D),9,1,8,6,24,37.50%,25.00%
Dorset,Becca Balint (D),29,6,6,10,51,56.86%,19.61%
Dover,Becca Balint (D),75,4,2,2,83,90.36%,2.41%
Dummerston,Becca Balint (D),2,5,2,3,12,16.67%,25.00%
Duxbury,Becca Balint (D),65,1,6,9,81,80.25%,11.11%
East Haven,Becca Balint (D),50,1,5,1,57,87.72%,1.75%
East Montpelier,Becca Balint (D),47,10,10,1,68,69.12%,1.47%
Eden,Becca Balint (D),32,3,5,1,41,78.05%,2.44%
Elmore,Becca Balint (D),78,4,5,10,97,80.41%,10.31%
Enosburgh,Becca Balint (D),29,2,4,6,41,70.73%,14.63%
Essex Junction,Becca Balint (D),101,3,6,10,120,84.17%,8.33%
Essex,Becca Balint (D),40,1,10,9,60,66.67%,15.00%
Fair Haven,Becca Balint (D),7,2,0,10,19,36.84%,52.63%
Fairfax,Becca Balint (D),92,4,5,2,103,89.32%,1.94%
Fairfield,Becca Balint (D),24,1,3,3,31,77.42%,9.68%
Fairlee,Becca Balint (D),32,1,5,5,43,74.42%,11.63%
Fayston,Becca Balint (D),11,4,2,1,18,61.11%,5.56%
Ferrisburgh,Becca Balint (D),53,1,7,5,66,80.30%,7.58%
Fletcher,Becca Balint (D),0,7,7,1,15,0.00%,6.67%
Franklin,Becca Balint (D),85,2,1,3,91,93.41%,3.30%
Georgia,Becca Balint (D),73,4,9,6,92,79.35%,6.52%
Glover,Becca Balint (D),11,5,3,9,28,39.29%,32.14%
Goshen,Becca Balint (D),79,8,6,0,93,84.95%,0.00%
Grafton,Becca Balint (D),54,2,1,7,64,84.38%,10.94%
Granby,Becca Balint (D),55,1,3,1,60,91.67%,1.67%
Grand Isle,Becca Balint (D),62,1,3,7,73,84.93%,9.59%
Granville,Becca Balint (D),53,9,2,7,71,74.65%,9.86%
Greensboro,Becca Balint (D),37,2,7,6,52,71.15%,11.54%
Groton,Becca Balint (D),55,6,4,5,70,78.57%,7.14%
Guildhall,Becca Balint (D),54,3,1,4,62,87.10%,6.45%
Guilford,Becca Balint (D),13,7,8,3,31,41.94%,9.68%
Halifax,Becca Balint (D),15,6,4,8,33,45.45%,24.24%
Hancock,Becca Balint (D),30,5,6,3,44,68.18%,6.82%
Hardwick,Becca Balint (D),29,7,1,9,46,63.04%,19.57%
Hartford,Becca Balint (D),192,5,7,8,212,90.57%,3.77%
Hartland,Becca Balint (D),78,8,8,3,97,80.41%,3.09%
Highgate,Becca Balint (D),2,1,3,0,6,33.33%,0.00%
Hinesburg,Becca Balint (D),151,7,8,4,170,88.82%,2.35%
Holland,Becca Balint (D),86,10,6,9,111,77.48%,8.11%
Hubbardton,Becca Balint (D),23,1,6,2,32,71.88%,6.25%
Huntington,Becca Balint (D),44,8,1,4,57,77.19%,7.02%
Hyde Park,Becca Balint (D),49,7,7,7,70,70.00%,10.00%
Ira,Becca Balint (D),93,1,8,1,103,90.29%,0.97%
Irasburg,Becca Balint (D),36,1,6,1,44,81.82%,2.27%
Isle La Motte,Becca Balint (D),19,8,3,1,31,61.29%,3.23%
Jamaica,Becca Balint (D),63,5,9,3,80,78.75%,3.75%
Jay,Becca Balint (D),1,8,6,4,19,5.26%,21.05%
Jericho,Becca Balint (D),15,8,7,1,31,48.39%,3.23%
Johnson,Becca Balint (D),44,2,4,7,57,77.19%,12.28%
Killington,Becca Balint (D),2,2,5,0,9,22.22%,0.00%
Kirby,Becca Balint (D),10,5,5,1,21,47.62%,4.76%
Landgrove,Becca Balint (D),39,1,1,2,43,90.70%,4.65%
Leicester,Becca Balint (D),20,10,5,3,38,52.63%,7.89%
Lemington,Becca Balint (D),72,0,1,8,81,88.89%,9.88%
Lincoln,Becca Balint (D),45,2,4,1,52,86.54%,1.92%
Londonderry,Becca Balint (D),40,2,1,8,51,78.43%,15.69%
Lowell,Becca Balint (D),60,5,1,8,74,81.08%,10.81%
Ludlow,Becca Balint (D),1,2,7,2,12,8.33%,16.67%
Lunenburg,Becca Balint (D),41,7,4,2,54,75.93%,3.70%
Lyndon,Becca Balint (D),48,10,4,8,70,68.57%,11.43%
Maidstone,Becca Balint (D),38,8,3,3,52,73.08%,5.77%
Manchester,Becca Balint (D),84,8,4,8,104,80.77%,7.69%
Marlboro,Becca Balint (D),67,8,1,5,81,82.72%,6.17%
Marshfield,Becca Balint (D),50,2,1,2,55,90.91%,3.64%
Mendon,Becca Balint (D),84,2,9,4,99,84.85%,4.04%
Middlebury,Becca Balint (D),90,4,8,3,105,85.71%,2.86%
Middlesex,Becca Balint (D),31,4,1,6,42,73.81%,14.29%
Middletown Springs,Becca Balint (D),77,0,0,2,79,97.47%,2.53%
Milton,Becca Balint (D),151,7,9,7,174,86.78%,4.02%
Monkton,Becca Balint (D),31,3,6,3,43,72.09%,6.98%
Montgomery,Becca Balint (D),99,1,1,7,108,91.67%,6.48%
Montpelier,Becca Balint (D),43,5,7,1,56,76.79%,1.79%
Moretown,Becca Balint (D),22,7,3,0,32,68.75%,0.00%
Morgan,Becca Balint (D),95,10,7,6,118,80.51%,5.08%
Morristown,Becca Balint (D),47,8,8,5,68,69.12%,7.35%
Mount Holly,Becca Balint (D),24,6,5,2,37,64.86%,5.41%
Mount Tabor,Becca Balint (D),27,1,6,7,41,65.85%,17.07%
New Haven,Becca Balint (D),184,6,7,10,207,88.89%,4.83%
Newark,Becca Balint (D),3,8,3,1,15,20.00%,6.67%
Newbury,Becca Balint (D),64,1,4,7,76,84.21%,9.21%
Newfane,Becca Balint (D),103,6,10,4,123,83.74%,3.25%
Newport City,Becca Balint (D),59,3,3,7,72,81.94%,9.72%
Newport Town,Becca Balint (D),28,5,7,2,42,66.67%,4.76%
North Hero,Becca Balint (D),88,5,1,1,95,92.63%,1.05%
Northfield,Becca Balint (D),4,8,2,5,19,21.05%,26.32%
Norton,Becca Balint (D),53,6,1,4,64,82.81%,6.25%
Norwich,Becca Balint (D),34,2,4,2,42,80.95%,4.76%
Orange,Becca Balint (D),70,4,10,5,89,78.65%,5.62%
Orwell,Becca Balint (D),39,3,7,2,51,76.47%,3.92%
Panton,Becca Balint (D),47,4,0,5,56,83.93%,8.93%
Pawlet,Becca Balint (D),42,4,6,1,53,79.25%,1.89%
Peacham,Becca Balint (D),65,7,7,10,89,73.03%,11.24%
Peru,Becca Balint (D),88,0,6,3,97,90.72%,3.09%
Pittsfield,Becca Balint (D),99,6,0,10,115,86.09%,8.70%
Pittsford,Becca Balint (D),47,2,6,10,65,72.31%,15.38%
