City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),89,4,8,6,107,83.18%,5.61%
Albany,Becca Balint (D),44,3,1,4,52,84.62%,7.69%
Alburgh,Becca Balint (D),20,3,7,3,33,60.61%,9.09%
Andover,Becca Balint (D),9,6,6,6,27,33.33%,22.22%
Arlington,Becca Balint (D),25,3,7,7,42,59.52%,16.67%
Athens,Becca Balint (D),38,7,6,6,57,66.67%,10.53%
Bakersfield,Becca Balint (D),91,4,5,10,110,82.73%,9.09%
Baltimore,Becca Balint (D),63,8,7,1,79,79.75%,1.27%
Barnard,Becca Balint (D),71,5,3,5,84,84.52%,5.95%
Barnet,Becca Balint (D),10,1,8,0,19,52.63%,0.00%
Barre City,Becca Balint (D),102,1,7,7,117,87.18%,5.98%
Barre Town,Becca Balint (D),35,5,1,5,46,76.09%,10.87%
Barton,Becca Balint (D),58,10,4,1,73,79.45%,1.37%
Belvidere,Becca Balint (D),14,10,9,3,36,38.89%,8.33%
Bennington,Becca Balint (D),180,2,6,5,193,93.26%,2.59%
Benson,Becca Balint (D),48,2,0,1,51,94.12%,1.96%
Berkshire,Becca Balint (D),3,4,1,4,12,25.00%,33.33%
Berlin,Becca Balint (D),25,3,7,0,35,71.43%,0.00%
Bethel,Becca Balint (D),6,1,8,0,15,40.00%,0.00%
Bloomfield,Becca Balint (D),84,6,5,10,105,80.00%,9.52%
Bolton,Becca Balint (D),26,6,5,8,45,57.78%,17.78%
Bradford,Becca Balint (D),46,5,1,6,58,79.31%,10.34%
Braintree,Becca Balint (D),39,2,8,1,50,78.00%,2.00%
Brandon,Becca Balint (D),34,7,7,6,54,62.96%,11.11%
Brattleboro,Becca Balint (D),117,7,7,6,137,85.40%,4.38%
Bridgewater,Becca Balint (D),25,3,1,2,31,80.65%,6.45%
Bridport,Becca Balint (D),53,10,1,3,67,79.10%,4.48%
Brighton,Becca Balint (D),14,5,6,7,32,43.75%,21.88%
Bristol,Becca Balint (D),54,2,3,0,59,91.53%,0.00%
Brookfield,Becca Balint (D),87,4,3,3,97,89.69%,3.09%
Brookline,Becca Balint (D),48,7,7,4,66,72.73%,6.06%
Brownington,Becca Balint (D),103,1,5,0,109,94.50%,0.00%
Brunswick,Becca Balint (D),51,3,1,6,61,83.61%,9.84%
Burke,Becca Balint (D),55,1,8,3,67,82.09%,4.48%
Burlington,Becca Balint (D),172,8,10,7,197,87.31%,3.55%
Cabot,Becca Balint (D),1,1,3,3,8,12.50%,37.50%
Calais,Becca Balint (D),56,1,3,6,66,84.85%,9.09%
Cambridge,Becca Balint (D),62,0,7,4,73,84.93%,5.48%
Canaan,Becca Balint (D),84,10,7,10,111,75.68%,9.01%
Castleton,Becca Balint (D),38,4,9,4,55,69.09%,7.27%
Cavendish,Becca Balint (D),41,8,4,1,54,75.93%,1.85%
Charleston,Becca Balint (D),83,6,8,3,100,83.00%,3.00%
Charlotte,Becca Balint (D),109,5,1,7,122,89.34%,5.74%
Chelsea,Becca Balint (D),23,3,1,6,33,69.70%,18.18%
Chester,Becca Balint (D),18,3,5,6,32,56.25%,18.75%
Chittenden,Becca Balint (D),97,5,1,7,110,88.18%,6.36%
Clarendon,Becca Balint (D),84,3,9,1,97,86.60%,1.03%
Colchester,Becca Balint (D),204,3,6,6,219,93.15%,2.74%
Concord,Becca Balint (D),39,8,2,3,52,75.00%,5.77%
Corinth,Becca Balint (D),48,8,3,0,59,81.36%,0.00%
Cornwall,Becca Balint (D),35,7,5,6,53,66.04%,11.32%
Coventry,Becca Balint (D),7,1,9,5,22,31.82%,22.73%
Craftsbury,Becca Balint (D),16,8,6,3,33,48.48%,9.09%
Danby,Becca Balint (D),87,5,4,4,100,87.00%,4.00%
Danville,Becca Balint (D),43,5,6,8,62,69.35%,12.90%
Derby,Becca Balint (D),13,2,8,2,25,52.00%,8.00%
Dorset,Becca Balint (D),54,4,1,8,67,80.60%,11.94%
Dover,Becca Balint (D),55,3,3,3,64,85.94%,4.69%
Dummerston,Becca Balint (D),76,8,7,2,93,81.72%,2.15%
Duxbury,Becca Balint (D),18,8,9,10,45,40.00%,22.22%
East Haven,Becca Balint (D),31,5,2,10,48,64.58%,20.83%
East Montpelier,Becca Balint (D),43,6,1,1,51,84.31%,1.96%
Eden,Becca Balint (D),11,6,7,6,30,36.67%,20.00%
Elmore,Becca Balint (D),65,3,10,5,83,78.31%,6.02%
Enosburgh,Becca Balint (D),82,0,0,7,89,92.13%,7.87%
Essex Junction,Becca Balint (D),115,5,3,10,133,86.47%,7.52%
Essex,Becca Balint (D),124,8,6,4,142,87.32%,2.82%
Fair Haven,Becca Balint (D),87,1,3,7,98,88.78%,7.14%
Fairfax,Becca Balint (D),28,9,0,9,46,60.87%,19.57%
Fairfield,Becca Balint (D),80,5,4,2,91,87.91%,2.20%
Fairlee,Becca Balint (D),76,7,4,1,88,86.36%,1.14%
Fayston,Becca Balint (D),58,7,2,1,68,85.29%,1.47%
Ferrisburgh,Becca Balint (D),70,1,5,3,79,88.61%,3.80%
Fletcher,Becca Balint (D),18,10,6,1,35,51.43%,2.86%
Franklin,Becca Balint (D),6,3,10,9,28,21.43%,32.14%
Georgia,Becca Balint (D),130,6,4,7,147,88.44%,4.76%
Glover,Becca Balint (D),89,1,7,8,105,84.76%,7.62%
Goshen,Becca Balint (D),96,8,8,2,114,84.21%,1.75%
Grafton,Becca Balint (D),69,6,2,7,84,82.14%,8.33%
Granby,Becca Balint (D),15,3,2,1,21,71.43%,4.76%
Grand Isle,Becca Balint (D),89,3,10,6,108,82.41%,5.56%
Granville,Becca Balint (D),87,5,6,6,104,83.65%,5.77%
Greensboro,Becca Balint (D),45,9,1,6,61,73.77%,9.84%
