City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),58,8,4,1,71,81.69%,1.41%
Albany,Becca Balint (D),26,5,4,10,45,57.78%,22.22%
Alburgh,Becca Balint (D),89,2,2,7,100,89.00%,7.00%
Andover,Becca Balint (D),65,2,8,3,78,83.33%,3.85%
Arlington,Becca Balint (D),32,2,2,10,46,69.57%,21.74%
Athens,Becca Balint (D),10,7,8,8,33,30.30%,24.24%
Bakersfield,Becca Balint (D),81,8,1,5,95,85.26%,5.26%
Baltimore,Becca Balint (D),56,8,9,8,81,69.14%,9.88%
Barnard,Becca Balint (D),77,2,4,6,89,86.52%,6.74%
Barnet,Becca Balint (D),55,8,8,5,76,72.37%,6.58%
Barre City,Becca Balint (D),75,3,8,1,87,86.21%,1.15%
Barre Town,Becca Balint (D),7,9,3,7,26,26.92%,26.92%
Barton,Becca Balint (D),31,8,10,5,54,57.41%,9.26%
Belvidere,Becca Balint (D),31,6,7,2,46,67.39%,4.35%
Bennington,Becca Balint (D),64,5,2,4,75,85.33%,5.33%
Benson,Becca Balint (D),99,5,1,5,110,90.00%,4.55%
Berkshire,Becca Balint (D),41,2,3,5,51,80.39%,9.80%
Berlin,Becca Balint (D),29,7,6,5,47,61.70%,10.64%
Bethel,Becca Balint (D),70,10,4,9,93,75.27%,9.68%
Bloomfield,Becca Balint (D),69,5,7,4,85,81.18%,4.71%
Bolton,Becca Balint (D),104,3,2,5,114,91.23%,4.39%
Bradford,Becca Balint (D),24,5,6,4,39,61.54%,10.26%
Braintree,Becca Balint (D),75,2,6,5,88,85.23%,5.68%
Brandon,Becca Balint (D),14,1,7,4,26,53.85%,15.38%
Brattleboro,Becca Balint (D),75,8,6,1,90,83.33%,1.11%
Bridgewater,Becca Balint (D),83,7,6,6,102,81.37%,5.88%
Bridport,Becca Balint (D),50,7,9,1,67,74.63%,1.49%
Brighton,Becca Balint (D),61,2,2,3,68,89.71%,4.41%
Bristol,Becca Balint (D),27,7,1,4,39,69.23%,10.26%
Brookfield,Becca Balint (D),81,4,1,8,94,86.17%,8.51%
Brookline,Becca Balint (D),73,8,8,1,90,81.11%,1.11%
Brownington,Becca Balint (D),35,8,3,7,53,66.04%,13.21%
Brunswick,Becca Balint (D),7,1,6,1,15,46.67%,6.67%
Burke,Becca Balint (D),55,0,9,2,66,83.33%,3.03%
