City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),34,7,2,7,50,68.00%,14.00%
Albany,Becca Balint (D),69,7,2,3,81,85.19%,3.70%
Alburgh,Becca Balint (D),109,7,8,5,129,84.50%,3.88%
Andover,Becca Balint (D),73,9,7,8,97,75.26%,8.25%
Arlington,Becca Balint (D),68,0,6,6,80,85.00%,7.50%
Athens,Becca Balint (D),65,2,10,7,84,77.38%,8.33%
Bakersfield,Becca Balint (D),103,2,2,3,110,93.64%,2.73%
Baltimore,Becca Balint (D),73,7,3,8,91,80.22%,8.79%
Barnard,Becca Balint (D),27,6,0,6,39,69.23%,15.38%
Barnet,Becca Balint (D),10,6,5,5,26,38.46%,19.23%
Barre City,Becca Balint (D),42,9,8,8,67,62.69%,11.94%
Barre Town,Becca Balint (D),79,4,0,6,89,88.76%,6.74%
Barton,Becca Balint (D),60,3,0,4,67,89.55%,5.97%
Belvidere,Becca Balint (D),79,6,2,7,94,84.04%,7.45%
Bennington,Becca Balint (D),164,9,4,7,184,89.13%,3.80%
Benson,Becca Balint (D),75,3,4,7,89,84.27%,7.87%
Berkshire,Becca Balint (D),39,3,1,7,50,78.00%,14.00%
Berlin,Becca Balint (D),40,10,3,8,61,65.57%,13.11%
Bethel,Becca Balint (D),23,2,10,3,38,60.53%,7.89%
Bloomfield,Becca Balint (D),33,7,7,7,54,61.11%,12.96%
Bolton,Becca Balint (D),104,6,10,8,128,81.25%,6.25%
Bradford,Becca Balint (D),92,5,4,2,103,89.32%,1.94%
Braintree,Becca Balint (D),60,7,0,2,69,86.96%,2.90%
Brandon,Becca Balint (D),14,7,2,4,27,51.85%,14.81%
Brattleboro,Becca Balint (D),48,4,8,8,68,70.59%,11.76%
Bridgewater,Becca Balint (D),15,3,10,3,31,48.39%,9.68%
Bridport,Becca Balint (D),74,6,6,7,93,79.57%,7.53%
Brighton,Becca Balint (D),97,7,7,6,117,82.91%,5.13%
Bristol,Becca Balint (D),86,1,7,7,101,85.15%,6.93%
Brookfield,Becca Balint (D),17,7,2,7,33,51.52%,21.21%
Brookline,Becca Balint (D),60,3,5,4,72,83.33%,5.56%
Brownington,Becca Balint (D),28,5,3,9,45,62.22%,20.00%
Brunswick,Becca Balint (D),82,6,8,5,101,81.19%,4.95%
Burke,Becca Balint (D),21,4,5,5,35,60.00%,14.29%
Burlington,Becca Balint (D),209,8,6,8,231,90.48%,3.46%
Cabot,Becca Balint (D),14,1,1,9,25,56.00%,36.00%
Calais,Becca Balint (D),17,3,2,1,23,73.91%,4.35%
Cambridge,Becca Balint (D),77,6,10,1,94,81.91%,1.06%
Canaan,Becca Balint (D),6,4,8,8,26,23.08%,30.77%
Castleton,Becca Balint (D),83,5,3,4,95,87.37%,4.21%
Cavendish,Becca Balint (D),42,5,1,0,48,87.50%,0.00%
Charleston,Becca Balint (D),66,6,1,1,74,89.19%,1.35%
Charlotte,Becca Balint (D),75,9,1,5,90,83.33%,5.56%
Chelsea,Becca Balint (D),43,4,2,6,55,78.18%,10.91%
Chester,Becca Balint (D),34,1,3,4,42,80.95%,9.52%
Chittenden,Becca Balint (D),99,2,7,3,111,89.19%,2.70%
Clarendon,Becca Balint (D),76,6,5,10,97,78.35%,10.31%
Colchester,Becca Balint (D),121,5,7,5,138,87.68%,3.62%
Concord,Becca Balint (D),69,0,6,10,85,81.18%,11.76%
Corinth,Becca Balint (D),69,6,3,2,80,86.25%,2.50%
Cornwall,Becca Balint (D),25,7,4,6,42,59.52%,14.29%
Coventry,Becca Balint (D),18,4,7,2,31,58.06%,6.45%
Craftsbury,Becca Balint (D),59,1,7,6,73,80.82%,8.22%
Danby,Becca Balint (D),52,1,2,3,58,89.66%,5.17%
Danville,Becca Balint (D),59,8,8,4,79,74.68%,5.06%
Derby,Becca Balint (D),48,1,9,10,68,70.59%,14.71%
Dorset,Becca Balint (D),104,1,1,2,108,96.30%,1.85%
Dover,Becca Balint (D),87,1,5,6,99,87.88%,6.06%
Dummerston,Becca Balint (D),8,4,5,1,18,44.44%,5.56%
Duxbury,Becca Balint (D),90,3,2,3,98,91.84%,3.06%
East Haven,Becca Balint (D),7,4,9,5,25,28.00%,20.00%
East Montpelier,Becca Balint (D),29,5,7,3,44,65.91%,6.82%
Eden,Becca Balint (D),52,9,8,8,77,67.53%,10.39%
Elmore,Becca Balint (D),40,1,5,5,51,78.43%,9.80%
Enosburgh,Becca Balint (D),64,5,6,1,76,84.21%,1.32%
Essex Junction,Becca Balint (D),148,10,4,7,169,87.57%,4.14%
