City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),104,9,1,4,118,88.14%,3.39%
Albany,Becca Balint (D),36,1,3,7,47,76.60%,14.89%
Alburgh,Becca Balint (D),20,6,2,7,35,57.14%,20.00%
Andover,Becca Balint (D),47,3,10,5,65,72.31%,7.69%
Arlington,Becca Balint (D),25,7,1,8,41,60.98%,19.51%
Athens,Becca Balint (D),56,5,1,5,67,83.58%,7.46%
Bakersfield,Becca Balint (D),82,9,5,4,100,82.00%,4.00%
Baltimore,Becca Balint (D),3,2,5,7,17,17.65%,41.18%
Barnard,Becca Balint (D),84,0,5,6,95,88.42%,6.32%
Barnet,Becca Balint (D),60,3,10,7,80,75.00%,8.75%
Barre City,Becca Balint (D),4,4,3,2,13,30.77%,15.38%
Barre Town,Becca Balint (D),35,0,1,7,43,81.40%,16.28%
Barton,Becca Balint (D),94,0,8,7,109,86.24%,6.42%
Belvidere,Becca Balint (D),51,5,4,8,68,75.00%,11.76%
Bennington,Becca Balint (D),21,4,5,2,32,65.62%,6.25%
Benson,Becca Balint (D),89,9,3,2,103,86.41%,1.94%
Berkshire,Becca Balint (D),63,8,10,1,82,76.83%,1.22%
Berlin,Becca Balint (D),105,1,6,6,118,88.98%,5.08%
Bethel,Becca Balint (D),17,6,7,4,34,50.00%,11.76%
Bloomfield,Becca Balint (D),39,1,2,4,46,84.78%,8.70%
Bolton,Becca Balint (D),88,2,7,7,104,84.62%,6.73%
Bradford,Becca Balint (D),85,4,6,5,100,85.00%,5.00%
Braintree,Becca Balint (D),84,8,0,1,93,90.32%,1.08%
Brandon,Becca Balint (D),47,4,5,2,58,81.03%,3.45%
Brattleboro,Becca Balint (D),169,8,8,3,188,89.89%,1.60%
Bridgewater,Becca Balint (D),108,5,1,6,120,90.00%,5.00%
Bridport,Becca Balint (D),64,1,2,2,69,92.75%,2.90%
Brighton,Becca Balint (D),60,5,2,0,67,89.55%,0.00%
Bristol,Becca Balint (D),24,9,6,5,44,54.55%,11.36%
Brookfield,Becca Balint (D),13,8,7,7,35,37.14%,20.00%
Brookline,Becca Balint (D),6,8,8,1,23,26.09%,4.35%
Brownington,Becca Balint (D),6,0,5,6,17,35.29%,35.29%
Brunswick,Becca Balint (D),7,1,1,0,9,77.78%,0.00%
Burke,Becca Balint (D),83,4,6,10,103,80.58%,9.71%
Burlington,Becca Balint (D),366,10,7,9,392,93.37%,2.30%
Cabot,Becca Balint (D),40,7,4,2,53,75.47%,3.77%
Calais,Becca Balint (D),15,2,7,4,28,53.57%,14.29%
Cambridge,Becca Balint (D),68,10,5,6,89,76.40%,6.74%
Canaan,Becca Balint (D),32,2,7,0,41,78.05%,0.00%
Castleton,Becca Balint (D),76,10,1,8,95,80.00%,8.42%
Cavendish,Becca Balint (D),70,1,9,7,87,80.46%,8.05%
Charleston,Becca Balint (D),19,7,5,5,36,52.78%,13.89%
Charlotte,Becca Balint (D),96,1,7,5,109,88.07%,4.59%
Chelsea,Becca Balint (D),3,7,4,2,16,18.75%,12.50%
Chester,Becca Balint (D),18,0,10,8,36,50.00%,22.22%
Chittenden,Becca Balint (D),59,2,2,9,72,81.94%,12.50%
Clarendon,Becca Balint (D),13,7,10,9,39,33.33%,23.08%
Colchester,Becca Balint (D),82,4,6,8,100,82.00%,8.00%
Concord,Becca Balint (D),97,0,7,1,105,92.38%,0.95%
Corinth,Becca Balint (D),81,4,4,1,90,90.00%,1.11%
Cornwall,Becca Balint (D),26,9,1,7,43,60.47%,16.28%
Coventry,Becca Balint (D),44,1,6,4,55,80.00%,7.27%
Craftsbury,Becca Balint (D),39,1,5,7,52,75.00%,13.46%
Danby,Becca Balint (D),12,1,1,9,23,52.17%,39.13%
Danville,Becca Balint (D),40,10,6,1,57,70.18%,1.75%
Derby,Becca Balint (D),11,7,2,10,30,36.67%,33.33%
Dorset,Becca Balint (D),58,10,5,4,77,75.32%,5.19%
Dover,Becca Balint (D),71,1,1,8,81,87.65%,9.88%
Dummerston,Becca Balint (D),34,5,3,3,45,75.56%,6.67%
Duxbury,Becca Balint (D),86,7,7,1,101,85.15%,0.99%
East Haven,Becca Balint (D),88,6,4,4,102,86.27%,3.92%
East Montpelier,Becca Balint (D),28,4,6,0,38,73.68%,0.00%
Eden,Becca Balint (D),42,7,5,1,55,76.36%,1.82%
Elmore,Becca Balint (D),43,7,1,5,56,76.79%,8.93%
Enosburgh,Becca Balint (D),3,5,8,3,19,15.79%,15.79%
Essex Junction,Becca Balint (D),96,9,8,4,117,82.05%,3.42%
Essex,Becca Balint (D),102,4,9,9,124,82.26%,7.26%
Fair Haven,Becca Balint (D),53,10,5,1,69,76.81%,1.45%
Fairfax,Becca Balint (D),23,1,5,4,33,69.70%,12.12%
Fairfield,Becca Balint (D),68,8,10,9,95,71.58%,9.47%
Fairlee,Becca Balint (D),55,2,2,4,63,87.30%,6.35%
Fayston,Becca Balint (D),63,6,7,3,79,79.75%,3.80%
Ferrisburgh,Becca Balint (D),51,1,2,6,60,85.00%,10.00%
Fletcher,Becca Balint (D),31,10,7,6,54,57.41%,11.11%
Franklin,Becca Balint (D),45,10,6,1,62,72.58%,1.61%
Georgia,Becca Balint (D),172,3,4,1,180,95.56%,0.56%
Glover,Becca Balint (D),32,1,4,5,42,76.19%,11.90%
Goshen,Becca Balint (D),30,8,9,5,52,57.69%,9.62%
Grafton,Becca Balint (D),26,7,4,6,43,60.47%,13.95%
Granby,Becca Balint (D),89,1,0,4,94,94.68%,4.26%
Grand Isle,Becca Balint (D),55,5,2,1,63,87.30%,1.59%
Granville,Becca Balint (D),91,10,5,3,109,83.49%,2.75%
Greensboro,Becca Balint (D),14,3,2,3,22,63.64%,13.64%
Groton,Becca Balint (D),35,1,8,1,45,77.78%,2.22%
Guildhall,Becca Balint (D),19,1,3,8,31,61.29%,25.81%
Guilford,Becca Balint (D),72,3,2,4,81,88.89%,4.94%
Halifax,Becca Balint (D),83,2,6,8,99,83.84%,8.08%
Hancock,Becca Balint (D),71,5,4,7,87,81.61%,8.05%
Hardwick,Becca Balint (D),72,10,0,2,84,85.71%,2.38%
Hartford,Becca Balint (D),47,3,6,3,59,79.66%,5.08%
Hartland,Becca Balint (D),46,3,2,7,58,79.31%,12.07%
Highgate,Becca Balint (D),97,0,1,3,101,96.04%,2.97%
Hinesburg,Becca Balint (D),114,4,2,7,127,89.76%,5.51%
Holland,Becca Balint (D),22,0,10,6,38,57.89%,15.79%
Hubbardton,Becca Balint (D),23,1,10,4,38,60.53%,10.53%
Huntington,Becca Balint (D),28,7,4,1,40,70.00%,2.50%
Hyde Park,Becca Balint (D),101,8,1,6,116,87.07%,5.17%
Ira,Becca Balint (D),67,1,8,2,78,85.90%,2.56%
Irasburg,Becca Balint (D),0,8,4,10,22,0.00%,45.45%
Isle La Motte,Becca Balint (D),43,0,3,5,51,84.31%,9.80%
Jamaica,Becca Balint (D),83,3,1,5,92,90.22%,5.43%
Jay,Becca Balint (D),78,4,7,2,91,85.71%,2.20%
Jericho,Becca Balint (D),52,3,4,2,61,85.25%,3.28%
Johnson,Becca Balint (D),32,2,7,0,41,78.05%,0.00%
Killington,Becca Balint (D),100,0,0,3,103,97.09%,2.91%
Kirby,Becca Balint (D),63,5,10,6,84,75.00%,7.14%
Landgrove,Becca Balint (D),85,2,3,1,91,93.41%,1.10%
Leicester,Becca Balint (D),72,3,2,2,79,91.14%,2.53%
Lemington,Becca Balint (D),25,1,8,1,35,71.43%,2.86%
Lincoln,Becca Balint (D),66,2,10,6,84,78.57%,7.14%
Londonderry,Becca Balint (D),40,4,0,4,48,83.33%,8.33%
Lowell,Becca Balint (D),39,1,6,0,46,84.78%,0.00%
Ludlow,Becca Balint (D),43,2,4,6,55,78.18%,10.91%
Lunenburg,Becca Balint (D),109,3,10,9,131,83.21%,6.87%
Lyndon,Becca Balint (D),89,1,5,6,101,88.12%,5.94%
Maidstone,Becca Balint (D),33,2,10,1,46,71.74%,2.17%
Manchester,Becca Balint (D),48,5,6,8,67,71.64%,11.94%
Marlboro,Becca Balint (D),85,6,5,1,97,87.63%,1.03%
Marshfield,Becca Balint (D),31,3,2,9,45,68.89%,20.00%
Mendon,Becca Balint (D),65,4,9,3,81,80.25%,3.70%
Middlebury,Becca Balint (D),8,10,9,1,28,28.57%,3.57%
Middlesex,Becca Balint (D),56,3,2,7,68,82.35%,10.29%
Middletown Springs,Becca Balint (D),51,3,1,5,60,85.00%,8.33%
Milton,Becca Balint (D),179,6,5,10,200,89.50%,5.00%
Monkton,Becca Balint (D),41,1,8,2,52,78.85%,3.85%
Montgomery,Becca Balint (D),76,6,3,1,86,88.37%,1.16%
Montpelier,Becca Balint (D),82,5,7,4,98,83.67%,4.08%
Moretown,Becca Balint (D),56,5,7,3,71,78.87%,4.23%
Morgan,Becca Balint (D),20,7,1,5,33,60.61%,15.15%
Morristown,Becca Balint (D),108,3,4,9,124,87.10%,7.26%
Mount Holly,Becca Balint (D),47,1,7,6,61,77.05%,9.84%
Mount Tabor,Becca Balint (D),5,3,9,9,26,19.23%,34.62%
New Haven,Becca Balint (D),106,7,9,5,127,83.46%,3.94%
Newark,Becca Balint (D),19,5,3,3,30,63.33%,10.00%
Newbury,Becca Balint (D),16,7,1,5,29,55.17%,17.24%
Newfane,Becca Balint (D),15,8,6,4,33,45.45%,12.12%
Newport City,Becca Balint (D),88,4,1,7,100,88.00%,7.00%
Newport Town,Becca Balint (D),65,6,1,4,76,85.53%,5.26%
North Hero,Becca Balint (D),32,1,6,8,47,68.09%,17.02%
Northfield,Becca Balint (D),58,9,4,3,74,78.38%,4.05%
Norton,Becca Balint (D),97,1,10,0,108,89.81%,0.00%
Norwich,Becca Balint (D),62,4,5,3,74,83.78%,4.05%
Orange,Becca Balint (D),38,3,0,2,43,88.37%,4.65%
Orwell,Becca Balint (D),20,10,5,4,39,51.28%,10.26%
Panton,Becca Balint (D),22,3,9,9,43,51.16%,20.93%
Pawlet,Becca Balint (D),73,5,1,10,89,82.02%,11.24%
Peacham,Becca Balint (D),98,1,8,8,115,85.22%,6.96%
Peru,Becca Balint (D),75,4,1,1,81,92.59%,1.23%
Pittsfield,Becca Balint (D),109,6,1,6,122,89.34%,4.92%
Pittsford,Becca Balint (D),78,7,1,4,90,86.67%,4.44%
Plainfield,Becca Balint (D),22,7,6,1,36,61.11%,2.78%
Plymouth,Becca Balint (D),25,1,5,3,34,73.53%,8.82%
Pomfret,Becca Balint (D),7,3,9,6,25,28.00%,24.00%
Poultney,Becca Balint (D),27,5,1,9,42,64.29%,21.43%
Pownal,Becca Balint (D),76,8,5,9,98,77.55%,9.18%
Proctor,Becca Balint (D),57,1,1,1,60,95.00%,1.67%
Putney,Becca Balint (D),82,2,6,1,91,90.11%,1.10%
Randolph,Becca Balint (D),23,3,0,1,27,85.19%,3.70%
Reading,Becca Balint (D),11,3,4,2,20,55.00%,10.00%
Readsboro,Becca Balint (D),20,5,1,9,35,57.14%,25.71%
Richford,Becca Balint (D),58,5,10,2,75,77.33%,2.67%
Richmond,Becca Balint (D),52,7,1,3,63,82.54%,4.76%
Ripton,Becca Balint (D),8,3,8,7,26,30.77%,26.92%
Rochester,Becca Balint (D),12,6,7,8,33,36.36%,24.24%
Rockingham,Becca Balint (D),67,3,7,1,78,85.90%,1.28%
Roxbury,Becca Balint (D),2,10,6,2,20,10.00%,10.00%
Royalton,Becca Balint (D),43,0,4,1,48,89.58%,2.08%
Rupert,Becca Balint (D),65,6,2,6,79,82.28%,7.59%
Rutland City,Becca Balint (D),192,7,8,7,214,89.72%,3.27%
Rutland Town,Becca Balint (D),110,7,9,7,133,82.71%,5.26%
