City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),87,1,5,7,100,87.00%,7.00%
Albany,Becca Balint (D),43,8,10,2,63,68.25%,3.17%
Alburgh,Becca Balint (D),49,4,1,5,59,83.05%,8.47%
Andover,Becca Balint (D),89,8,8,1,106,83.96%,0.94%
Arlington,Becca Balint (D),76,7,2,8,93,81.72%,8.60%
Athens,Becca Balint (D),2,2,4,2,10,20.00%,20.00%
Bakersfield,Becca Balint (D),28,8,2,8,46,60.87%,17.39%
Baltimore,Becca Balint (D),47,1,6,10,64,73.44%,15.62%
Barnard,Becca Balint (D),50,7,8,1,66,75.76%,1.52%
Barnet,Becca Balint (D),74,6,6,7,93,79.57%,7.53%
Barre City,Becca Balint (D),21,2,7,2,32,65.62%,6.25%
Barre Town,Becca Balint (D),30,10,9,7,56,53.57%,12.50%
Barton,Becca Balint (D),20,3,1,6,30,66.67%,20.00%
Belvidere,Becca Balint (D),45,5,4,0,54,83.33%,0.00%
Bennington,Becca Balint (D),84,6,6,10,106,79.25%,9.43%
Benson,Becca Balint (D),38,1,1,7,47,80.85%,14.89%
Berkshire,Becca Balint (D),30,1,4,1,36,83.33%,2.78%
Berlin,Becca Balint (D),26,1,3,7,37,70.27%,18.92%
Bethel,Becca Balint (D),44,5,0,1,50,88.00%,2.00%
Bloomfield,Becca Balint (D),14,3,6,4,27,51.85%,14.81%
Bolton,Becca Balint (D),85,2,10,0,97,87.63%,0.00%
Bradford,Becca Balint (D),74,1,9,1,85,87.06%,1.18%
Braintree,Becca Balint (D),65,3,8,2,78,83.33%,2.56%
Brandon,Becca Balint (D),12,2,9,8,31,38.71%,25.81%
Brattleboro,Becca Balint (D),163,6,5,6,180,90.56%,3.33%
Bridgewater,Becca Balint (D),15,2,4,4,25,60.00%,16.00%
Bridport,Becca Balint (D),38,5,7,6,56,67.86%,10.71%
Brighton,Becca Balint (D),66,1,5,8,80,82.50%,10.00%
Bristol,Becca Balint (D),10,2,3,8,23,43.48%,34.78%
Brookfield,Becca Balint (D),101,9,2,2,114,88.60%,1.75%
Brookline,Becca Balint (D),42,10,9,7,68,61.76%,10.29%
Brownington,Becca Balint (D),78,7,5,10,100,78.00%,10.00%
Brunswick,Becca Balint (D),4,2,7,3,16,25.00%,18.75%
Burke,Becca Balint (D),72,2,3,7,84,85.71%,8.33%
Burlington,Becca Balint (D),345,8,6,9,368,93.75%,2.45%
Cabot,Becca Balint (D),47,4,3,3,57,82.46%,5.26%
Calais,Becca Balint (D),91,5,4,8,108,84.26%,7.41%
Cambridge,Becca Balint (D),106,3,8,8,125,84.80%,6.40%
Canaan,Becca Balint (D),89,5,7,5,106,83.96%,4.72%
Castleton,Becca Balint (D),56,6,7,10,79,70.89%,12.66%
Cavendish,Becca Balint (D),48,5,10,6,69,69.57%,8.70%
Charleston,Becca Balint (D),49,1,3,10,63,77.78%,15.87%
