City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),63,2,1,10,76,82.89%,13.16%
Albany,Becca Balint (D),53,4,1,4,62,85.48%,6.45%
Alburgh,Becca Balint (D),102,7,1,10,120,85.00%,8.33%
Andover,Becca Balint (D),42,1,3,7,53,79.25%,13.21%
Arlington,Becca Balint (D),35,1,0,5,41,85.37%,12.20%
Athens,Becca Balint (D),79,4,8,5,96,82.29%,5.21%
Bakersfield,Becca Balint (D),37,0,8,3,48,77.08%,6.25%
Baltimore,Becca Balint (D),29,7,5,0,41,70.73%,0.00%
Barnard,Becca Balint (D),14,8,3,2,27,51.85%,7.41%
Barnet,Becca Balint (D),82,4,1,7,94,87.23%,7.45%
Barre City,Becca Balint (D),22,2,3,7,34,64.71%,20.59%
Barre Town,Becca Balint (D),106,7,2,1,116,91.38%,0.86%
Barton,Becca Balint (D),46,1,7,5,59,77.97%,8.47%
Belvidere,Becca Balint (D),70,10,8,3,91,76.92%,3.30%
Bennington,Becca Balint (D),69,3,6,5,83,83.13%,6.02%
Benson,Becca Balint (D),79,10,2,6,97,81.44%,6.19%
Berkshire,Becca Balint (D),94,3,4,8,109,86.24%,7.34%
Berlin,Becca Balint (D),98,8,1,6,113,86.73%,5.31%
Bethel,Becca Balint (D),34,2,9,4,49,69.39%,8.16%
Bloomfield,Becca Balint (D),49,5,2,1,57,85.96%,1.75%
Bolton,Becca Balint (D),74,4,1,2,81,91.36%,2.47%
Bradford,Becca Balint (D),36,4,3,7,50,72.00%,14.00%
Braintree,Becca Balint (D),86,7,4,2,99,86.87%,2.02%
Brandon,Becca Balint (D),68,7,7,2,84,80.95%,2.38%
Brattleboro,Becca Balint (D),205,8,8,6,227,90.31%,2.64%
Bridgewater,Becca Balint (D),45,6,5,2,58,77.59%,3.45%
Bridport,Becca Balint (D),18,3,3,2,26,69.23%,7.69%
Brighton,Becca Balint (D),59,6,5,7,77,76.62%,9.09%
Bristol,Becca Balint (D),39,2,3,0,44,88.64%,0.00%
Brookfield,Becca Balint (D),70,10,0,5,85,82.35%,5.88%
Brookline,Becca Balint (D),55,8,3,3,69,79.71%,4.35%
Brownington,Becca Balint (D),23,4,5,1,33,69.70%,3.03%
Brunswick,Becca Balint (D),73,4,8,0,85,85.88%,0.00%
Burke,Becca Balint (D),56,4,1,0,61,91.80%,0.00%
Burlington,Becca Balint (D),453,9,10,10,482,93.98%,2.07%
Cabot,Becca Balint (D),36,7,2,3,48,75.00%,6.25%
Calais,Becca Balint (D),27,10,7,10,54,50.00%,18.52%
Cambridge,Becca Balint (D),12,1,5,0,18,66.67%,0.00%
Canaan,Becca Balint (D),61,5,6,1,73,83.56%,1.37%
Castleton,Becca Balint (D),1,10,7,8,26,3.85%,30.77%
Cavendish,Becca Balint (D),40,4,0,6,50,80.00%,12.00%
Charleston,Becca Balint (D),107,10,1,8,126,84.92%,6.35%
Charlotte,Becca Balint (D),4,1,7,10,22,18.18%,45.45%
Chelsea,Becca Balint (D),75,8,6,3,92,81.52%,3.26%
Chester,Becca Balint (D),46,7,10,7,70,65.71%,10.00%
Chittenden,Becca Balint (D),34,1,8,3,46,73.91%,6.52%
Clarendon,Becca Balint (D),42,1,5,1,49,85.71%,2.04%
Colchester,Becca Balint (D),93,9,8,9,119,78.15%,7.56%
Concord,Becca Balint (D),26,3,4,3,36,72.22%,8.33%
Corinth,Becca Balint (D),13,7,4,6,30,43.33%,20.00%
Cornwall,Becca Balint (D),41,3,1,0,45,91.11%,0.00%
Coventry,Becca Balint (D),50,3,5,3,61,81.97%,4.92%
Craftsbury,Becca Balint (D),17,1,8,1,27,62.96%,3.70%
Danby,Becca Balint (D),64,4,8,2,78,82.05%,2.56%
Danville,Becca Balint (D),34,7,4,5,50,68.00%,10.00%
Derby,Becca Balint (D),80,7,2,6,95,84.21%,6.32%
Dorset,Becca Balint (D),35,4,4,10,53,66.04%,18.87%
