City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),70,1,6,5,82,85.37%,6.10%
Albany,Becca Balint (D),37,0,5,5,47,78.72%,10.64%
Alburgh,Becca Balint (D),69,8,6,1,84,82.14%,1.19%
Andover,Becca Balint (D),15,7,7,2,31,48.39%,6.45%
Arlington,Becca Balint (D),45,2,4,0,51,88.24%,0.00%
Athens,Becca Balint (D),99,1,5,1,106,93.40%,0.94%
Bakersfield,Becca Balint (D),82,0,2,6,90,91.11%,6.67%
Baltimore,Becca Balint (D),31,5,3,6,45,68.89%,13.33%
Barnard,Becca Balint (D),88,3,1,4,96,91.67%,4.17%
Barnet,Becca Balint (D),60,3,1,8,72,83.33%,11.11%
Barre City,Becca Balint (D),70,1,7,5,83,84.34%,6.02%
Barre Town,Becca Balint (D),98,4,8,8,118,83.05%,6.78%
Barton,Becca Balint (D),75,6,8,6,95,78.95%,6.32%
Belvidere,Becca Balint (D),89,0,8,10,107,83.18%,9.35%
Bennington,Becca Balint (D),72,6,8,7,93,77.42%,7.53%
Benson,Becca Balint (D),9,3,7,10,29,31.03%,34.48%
Berkshire,Becca Balint (D),38,1,3,9,51,74.51%,17.65%
Berlin,Becca Balint (D),79,9,7,4,99,79.80%,4.04%
Bethel,Becca Balint (D),39,4,5,6,54,72.22%,11.11%
Bloomfield,Becca Balint (D),16,1,8,3,28,57.14%,10.71%
Bolton,Becca Balint (D),30,4,4,1,39,76.92%,2.56%
Bradford,Becca Balint (D),26,8,3,8,45,57.78%,17.78%
Braintree,Becca Balint (D),14,2,6,7,29,48.28%,24.14%
Brandon,Becca Balint (D),87,5,0,4,96,90.62%,4.17%
Brattleboro,Becca Balint (D),94,7,8,3,112,83.93%,2.68%
Bridgewater,Becca Balint (D),76,8,10,1,95,80.00%,1.05%
Bridport,Becca Balint (D),106,8,5,10,129,82.17%,7.75%
Brighton,Becca Balint (D),81,1,1,9,92,88.04%,9.78%
Bristol,Becca Balint (D),40,1,7,6,54,74.07%,11.11%
Brookfield,Becca Balint (D),53,2,4,8,67,79.10%,11.94%
Brookline,Becca Balint (D),66,10,5,8,89,74.16%,8.99%
Brownington,Becca Balint (D),66,1,5,6,78,84.62%,7.69%
Brunswick,Becca Balint (D),93,5,0,0,98,94.90%,0.00%
Burke,Becca Balint (D),33,8,2,5,48,68.75%,10.42%
Burlington,Becca Balint (D),412,9,8,6,435,94.71%,1.38%
Cabot,Becca Balint (D),84,1,4,0,89,94.38%,0.00%
Calais,Becca Balint (D),77,5,3,5,90,85.56%,5.56%
Cambridge,Becca Balint (D),6,1,6,8,21,28.57%,38.10%
Canaan,Becca Balint (D),15,2,6,2,25,60.00%,8.00%
Castleton,Becca Balint (D),32,4,7,5,48,66.67%,10.42%
Cavendish,Becca Balint (D),8,8,4,7,27,29.63%,25.93%
Charleston,Becca Balint (D),41,8,6,8,63,65.08%,12.70%
Charlotte,Becca Balint (D),12,0,7,1,20,60.00%,5.00%
Chelsea,Becca Balint (D),38,1,4,1,44,86.36%,2.27%
Chester,Becca Balint (D),95,5,6,1,107,88.79%,0.93%
Chittenden,Becca Balint (D),38,8,7,3,56,67.86%,5.36%
Clarendon,Becca Balint (D),1,5,3,4,13,7.69%,30.77%
Colchester,Becca Balint (D),156,8,5,7,176,88.64%,3.98%
Concord,Becca Balint (D),77,4,1,1,83,92.77%,1.20%
Corinth,Becca Balint (D),65,2,2,6,75,86.67%,8.00%
Cornwall,Becca Balint (D),12,8,6,9,35,34.29%,25.71%
Coventry,Becca Balint (D),77,5,2,6,90,85.56%,6.67%
Craftsbury,Becca Balint (D),54,5,3,9,71,76.06%,12.68%
Danby,Becca Balint (D),81,10,1,8,100,81.00%,8.00%
Danville,Becca Balint (D),42,4,1,3,50,84.00%,6.00%
Derby,Becca Balint (D),54,6,6,8,74,72.97%,10.81%
Dorset,Becca Balint (D),109,10,10,8,137,79.56%,5.84%
Dover,Becca Balint (D),3,5,6,7,21,14.29%,33.33%
Dummerston,Becca Balint (D),57,6,1,8,72,79.17%,11.11%
Duxbury,Becca Balint (D),63,6,3,2,74,85.14%,2.70%
East Haven,Becca Balint (D),18,8,8,0,34,52.94%,0.00%
East Montpelier,Becca Balint (D),13,6,1,3,23,56.52%,13.04%
Eden,Becca Balint (D),42,3,7,9,61,68.85%,14.75%
Elmore,Becca Balint (D),6,7,10,8,31,19.35%,25.81%
Enosburgh,Becca Balint (D),88,4,4,2,98,89.80%,2.04%
Essex Junction,Becca Balint (D),75,8,7,8,98,76.53%,8.16%
Essex,Becca Balint (D),88,10,9,7,114,77.19%,6.14%
Fair Haven,Becca Balint (D),89,8,9,8,114,78.07%,7.02%
Fairfax,Becca Balint (D),83,2,2,10,97,85.57%,10.31%
Fairfield,Becca Balint (D),68,0,4,1,73,93.15%,1.37%
Fairlee,Becca Balint (D),63,6,1,4,74,85.14%,5.41%
Fayston,Becca Balint (D),80,10,6,1,97,82.47%,1.03%
Ferrisburgh,Becca Balint (D),4,4,6,1,15,26.67%,6.67%
Fletcher,Becca Balint (D),11,8,0,8,27,40.74%,29.63%
Franklin,Becca Balint (D),86,5,5,3,99,86.87%,3.03%
Georgia,Becca Balint (D),79,8,7,8,102,77.45%,7.84%
Glover,Becca Balint (D),88,2,1,1,92,95.65%,1.09%
Goshen,Becca Balint (D),32,8,4,10,54,59.26%,18.52%
Grafton,Becca Balint (D),51,6,10,2,69,73.91%,2.90%
Granby,Becca Balint (D),0,1,10,9,20,0.00%,45.00%
Grand Isle,Becca Balint (D),34,0,2,1,37,91.89%,2.70%
Granville,Becca Balint (D),58,4,3,8,73,79.45%,10.96%
Greensboro,Becca Balint (D),14,6,4,2,26,53.85%,7.69%
Groton,Becca Balint (D),26,1,4,7,38,68.42%,18.42%
Guildhall,Becca Balint (D),74,2,5,1,82,90.24%,1.22%
Guilford,Becca Balint (D),69,1,5,1,76,90.79%,1.32%
Halifax,Becca Balint (D),21,4,10,6,41,51.22%,14.63%
Hancock,Becca Balint (D),44,8,5,8,65,67.69%,12.31%
Hardwick,Becca Balint (D),60,6,2,8,76,78.95%,10.53%
Hartford,Becca Balint (D),153,1,5,3,162,94.44%,1.85%
Hartland,Becca Balint (D),65,6,1,2,74,87.84%,2.70%
Highgate,Becca Balint (D),63,9,7,6,85,74.12%,7.06%
Hinesburg,Becca Balint (D),121,4,8,2,135,89.63%,1.48%
Holland,Becca Balint (D),38,4,10,6,58,65.52%,10.34%
Hubbardton,Becca Balint (D),85,8,4,6,103,82.52%,5.83%
Huntington,Becca Balint (D),16,1,5,1,23,69.57%,4.35%
Hyde Park,Becca Balint (D),90,1,1,0,92,97.83%,0.00%
Ira,Becca Balint (D),73,1,3,7,84,86.90%,8.33%
Irasburg,Becca Balint (D),16,5,3,1,25,64.00%,4.00%
Isle La Motte,Becca Balint (D),65,5,5,1,76,85.53%,1.32%
Jamaica,Becca Balint (D),19,2,7,7,35,54.29%,20.00%
Jay,Becca Balint (D),21,4,6,4,35,60.00%,11.43%
Jericho,Becca Balint (D),100,1,4,9,114,87.72%,7.89%
Johnson,Becca Balint (D),40,4,5,6,55,72.73%,10.91%
Killington,Becca Balint (D),92,1,7,3,103,89.32%,2.91%
