City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),100,0,5,0,105,95.24%,0.00%
Albany,Becca Balint (D),46,7,1,0,54,85.19%,0.00%
Alburgh,Becca Balint (D),2,8,8,4,22,9.09%,18.18%
Andover,Becca Balint (D),102,5,1,1,109,93.58%,0.92%
Arlington,Becca Balint (D),81,7,6,3,97,83.51%,3.09%
Athens,Becca Balint (D),67,0,5,3,75,89.33%,4.00%
Bakersfield,Becca Balint (D),108,5,0,4,117,92.31%,3.42%
Baltimore,Becca Balint (D),66,7,1,4,78,84.62%,5.13%
Barnard,Becca Balint (D),10,7,4,3,24,41.67%,12.50%
Barnet,Becca Balint (D),4,9,8,4,25,16.00%,16.00%
Barre City,Becca Balint (D),80,10,4,3,97,82.47%,3.09%
Barre Town,Becca Balint (D),88,1,4,4,97,90.72%,4.12%
Barton,Becca Balint (D),87,2,3,8,100,87.00%,8.00%
Belvidere,Becca Balint (D),61,4,7,1,73,83.56%,1.37%
Bennington,Becca Balint (D),61,3,3,8,75,81.33%,10.67%
Benson,Becca Balint (D),26,5,0,4,35,74.29%,11.43%
Berkshire,Becca Balint (D),76,7,6,7,96,79.17%,7.29%
Berlin,Becca Balint (D),2,0,7,3,12,16.67%,25.00%
Bethel,Becca Balint (D),14,10,1,1,26,53.85%,3.85%
Bloomfield,Becca Balint (D),50,1,7,5,63,79.37%,7.94%
Bolton,Becca Balint (D),9,2,4,1,16,56.25%,6.25%
Bradford,Becca Balint (D),10,8,3,6,27,37.04%,22.22%
Braintree,Becca Balint (D),40,6,7,10,63,63.49%,15.87%
Brandon,Becca Balint (D),82,1,1,4,88,93.18%,4.55%
Brattleboro,Becca Balint (D),161,6,7,8,182,88.46%,4.40%
Bridgewater,Becca Balint (D),72,7,3,6,88,81.82%,6.82%
Bridport,Becca Balint (D),76,8,7,9,100,76.00%,9.00%
Brighton,Becca Balint (D),64,10,4,1,79,81.01%,1.27%
Bristol,Becca Balint (D),94,7,2,2,105,89.52%,1.90%
Brookfield,Becca Balint (D),36,7,2,8,53,67.92%,15.09%
Brookline,Becca Balint (D),82,1,1,7,91,90.11%,7.69%
Brownington,Becca Balint (D),39,6,2,10,57,68.42%,17.54%
Brunswick,Becca Balint (D),57,4,7,3,71,80.28%,4.23%
Burke,Becca Balint (D),73,1,2,9,85,85.88%,10.59%
Burlington,Becca Balint (D),238,7,7,10,262,90.84%,3.82%
Cabot,Becca Balint (D),65,5,5,1,76,85.53%,1.32%
Calais,Becca Balint (D),4,4,9,9,26,15.38%,34.62%
Cambridge,Becca Balint (D),76,6,5,2,89,85.39%,2.25%
Canaan,Becca Balint (D),78,4,4,2,88,88.64%,2.27%
Castleton,Becca Balint (D),77,7,5,3,92,83.70%,3.26%
Cavendish,Becca Balint (D),10,10,8,0,28,35.71%,0.00%
Charleston,Becca Balint (D),65,1,10,8,84,77.38%,9.52%
Charlotte,Becca Balint (D),19,5,1,4,29,65.52%,13.79%
Chelsea,Becca Balint (D),93,6,10,7,116,80.17%,6.03%
Chester,Becca Balint (D),12,4,5,8,29,41.38%,27.59%
Chittenden,Becca Balint (D),16,1,6,6,29,55.17%,20.69%
Clarendon,Becca Balint (D),40,8,10,1,59,67.80%,1.69%
Colchester,Becca Balint (D),132,5,10,9,156,84.62%,5.77%
Concord,Becca Balint (D),19,4,1,1,25,76.00%,4.00%
Corinth,Becca Balint (D),88,6,8,2,104,84.62%,1.92%
Cornwall,Becca Balint (D),5,8,3,6,22,22.73%,27.27%
Coventry,Becca Balint (D),67,4,4,1,76,88.16%,1.32%
Craftsbury,Becca Balint (D),22,0,9,10,41,53.66%,24.39%
Danby,Becca Balint (D),29,7,1,9,46,63.04%,19.57%
Danville,Becca Balint (D),26,1,2,1,30,86.67%,3.33%
Derby,Becca Balint (D),81,1,2,10,94,86.17%,10.64%
Dorset,Becca Balint (D),68,6,7,5,86,79.07%,5.81%
Dover,Becca Balint (D),33,8,3,9,53,62.26%,16.98%
Dummerston,Becca Balint (D),10,8,7,8,33,30.30%,24.24%
Duxbury,Becca Balint (D),87,0,3,6,96,90.62%,6.25%
East Haven,Becca Balint (D),44,2,1,3,50,88.00%,6.00%
East Montpelier,Becca Balint (D),107,6,5,8,126,84.92%,6.35%
Eden,Becca Balint (D),74,4,6,4,88,84.09%,4.55%
Elmore,Becca Balint (D),85,4,5,3,97,87.63%,3.09%
Enosburgh,Becca Balint (D),33,8,7,7,55,60.00%,12.73%
Essex Junction,Becca Balint (D),129,9,3,8,149,86.58%,5.37%
Essex,Becca Balint (D),77,4,4,6,91,84.62%,6.59%
Fair Haven,Becca Balint (D),17,1,7,7,32,53.12%,21.88%
Fairfax,Becca Balint (D),66,5,6,8,85,77.65%,9.41%
Fairfield,Becca Balint (D),31,8,9,2,50,62.00%,4.00%
Fairlee,Becca Balint (D),64,0,7,5,76,84.21%,6.58%
Fayston,Becca Balint (D),87,6,7,1,101,86.14%,0.99%
Ferrisburgh,Becca Balint (D),87,6,6,0,99,87.88%,0.00%
Fletcher,Becca Balint (D),51,1,3,6,61,83.61%,9.84%
Franklin,Becca Balint (D),6,3,8,4,21,28.57%,19.05%
Georgia,Becca Balint (D),76,7,2,7,92,82.61%,7.61%
Glover,Becca Balint (D),64,3,7,1,75,85.33%,1.33%
Goshen,Becca Balint (D),36,7,8,9,60,60.00%,15.00%
Grafton,Becca Balint (D),50,1,8,0,59,84.75%,0.00%
Granby,Becca Balint (D),57,3,1,3,64,89.06%,4.69%
Grand Isle,Becca Balint (D),52,6,6,5,69,75.36%,7.25%
Granville,Becca Balint (D),38,6,7,4,55,69.09%,7.27%
Greensboro,Becca Balint (D),105,5,5,3,118,88.98%,2.54%
Groton,Becca Balint (D),20,9,1,10,40,50.00%,25.00%
Guildhall,Becca Balint (D),56,1,8,7,72,77.78%,9.72%
Guilford,Becca Balint (D),107,2,5,3,117,91.45%,2.56%
Halifax,Becca Balint (D),6,5,7,5,23,26.09%,21.74%
Hancock,Becca Balint (D),58,1,7,6,72,80.56%,8.33%
Hardwick,Becca Balint (D),87,6,4,2,99,87.88%,2.02%
Hartford,Becca Balint (D),60,2,7,5,74,81.08%,6.76%
Hartland,Becca Balint (D),7,8,8,7,30,23.33%,23.33%
Highgate,Becca Balint (D),37,5,6,7,55,67.27%,12.73%
Hinesburg,Becca Balint (D),100,10,1,9,120,83.33%,7.50%
Holland,Becca Balint (D),63,5,6,3,77,81.82%,3.90%
Hubbardton,Becca Balint (D),15,1,0,4,20,75.00%,20.00%
Huntington,Becca Balint (D),10,8,2,6,26,38.46%,23.08%
Hyde Park,Becca Balint (D),12,0,3,10,25,48.00%,40.00%
Ira,Becca Balint (D),84,5,0,6,95,88.42%,6.32%
Irasburg,Becca Balint (D),39,1,1,5,46,84.78%,10.87%
Isle La Motte,Becca Balint (D),70,1,6,5,82,85.37%,6.10%
Jamaica,Becca Balint (D),71,1,8,6,86,82.56%,6.98%
Jay,Becca Balint (D),17,8,2,8,35,48.57%,22.86%
Jericho,Becca Balint (D),66,7,3,5,81,81.48%,6.17%
Johnson,Becca Balint (D),103,1,4,9,117,88.03%,7.69%
Killington,Becca Balint (D),22,9,3,2,36,61.11%,5.56%
Kirby,Becca Balint (D),88,1,1,3,93,94.62%,3.23%
Landgrove,Becca Balint (D),95,9,1,6,111,85.59%,5.41%
Leicester,Becca Balint (D),35,1,5,8,49,71.43%,16.33%
Lemington,Becca Balint (D),79,9,0,0,88,89.77%,0.00%
Lincoln,Becca Balint (D),72,5,5,1,83,86.75%,1.20%
Londonderry,Becca Balint (D),16,1,1,6,24,66.67%,25.00%
Lowell,Becca Balint (D),59,7,1,1,68,86.76%,1.47%
Ludlow,Becca Balint (D),35,0,10,6,51,68.63%,11.76%
Lunenburg,Becca Balint (D),12,5,1,6,24,50.00%,25.00%
Lyndon,Becca Balint (D),64,2,8,4,78,82.05%,5.13%
Maidstone,Becca Balint (D),63,5,9,4,81,77.78%,4.94%
Manchester,Becca Balint (D),14,0,10,1,25,56.00%,4.00%
Marlboro,Becca Balint (D),51,10,1,9,71,71.83%,12.68%
Marshfield,Becca Balint (D),4,1,2,3,10,40.00%,30.00%
Mendon,Becca Balint (D),45,6,4,1,56,80.36%,1.79%
Middlebury,Becca Balint (D),173,7,8,7,195,88.72%,3.59%
Middlesex,Becca Balint (D),101,10,5,0,116,87.07%,0.00%
Middletown Springs,Becca Balint (D),75,7,6,6,94,79.79%,6.38%
Milton,Becca Balint (D),138,6,7,10,161,85.71%,6.21%
Monkton,Becca Balint (D),52,4,7,1,64,81.25%,1.56%
Montgomery,Becca Balint (D),51,1,8,10,70,72.86%,14.29%
Montpelier,Becca Balint (D),99,5,9,10,123,80.49%,8.13%
Moretown,Becca Balint (D),94,5,6,7,112,83.93%,6.25%
Morgan,Becca Balint (D),59,10,7,6,82,71.95%,7.32%
Morristown,Becca Balint (D),2,10,0,3,15,13.33%,20.00%
Mount Holly,Becca Balint (D),17,2,1,4,24,70.83%,16.67%
Mount Tabor,Becca Balint (D),80,7,7,8,102,78.43%,7.84%
New Haven,Becca Balint (D),121,4,5,5,135,89.63%,3.70%
Newark,Becca Balint (D),85,1,2,4,92,92.39%,4.35%
Newbury,Becca Balint (D),63,4,4,7,78,80.77%,8.97%
Newfane,Becca Balint (D),84,6,3,3,96,87.50%,3.12%
Newport City,Becca Balint (D),50,4,5,5,64,78.12%,7.81%
Newport Town,Becca Balint (D),108,2,7,5,122,88.52%,4.10%
North Hero,Becca Balint (D),70,7,3,7,87,80.46%,8.05%
Northfield,Becca Balint (D),88,10,2,1,101,87.13%,0.99%
Norton,Becca Balint (D),19,8,1,6,34,55.88%,17.65%
Norwich,Becca Balint (D),7,7,8,10,32,21.88%,31.25%
Orange,Becca Balint (D),31,7,7,4,49,63.27%,8.16%
Orwell,Becca Balint (D),88,2,9,6,105,83.81%,5.71%
Panton,Becca Balint (D),52,5,1,1,59,88.14%,1.69%
Pawlet,Becca Balint (D),76,6,9,2,93,81.72%,2.15%
Peacham,Becca Balint (D),30,9,3,3,45,66.67%,6.67%
Peru,Becca Balint (D),67,4,0,6,77,87.01%,7.79%
Pittsfield,Becca Balint (D),15,1,7,3,26,57.69%,11.54%
Pittsford,Becca Balint (D),24,1,8,4,37,64.86%,10.81%
Plainfield,Becca Balint (D),18,2,10,7,37,48.65%,18.92%
Plymouth,Becca Balint (D),77,9,5,8,99,77.78%,8.08%
Pomfret,Becca Balint (D),67,2,0,1,70,95.71%,1.43%
Poultney,Becca Balint (D),84,1,6,8,99,84.85%,8.08%
