City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),6,8,6,2,22,27.27%,9.09%
Albany,Becca Balint (D),60,0,5,1,66,90.91%,1.52%
Alburgh,Becca Balint (D),56,5,2,7,70,80.00%,10.00%
Andover,Becca Balint (D),24,7,4,5,40,60.00%,12.50%
Arlington,Becca Balint (D),31,3,4,1,39,79.49%,2.56%
Athens,Becca Balint (D),47,7,3,4,61,77.05%,6.56%
Bakersfield,Becca Balint (D),30,10,1,4,45,66.67%,8.89%
Baltimore,Becca Balint (D),63,2,10,2,77,81.82%,2.60%
Barnard,Becca Balint (D),40,1,6,4,51,78.43%,7.84%
Barnet,Becca Balint (D),69,2,6,7,84,82.14%,8.33%
Barre City,Becca Balint (D),30,5,10,2,47,63.83%,4.26%
Barre Town,Becca Balint (D),108,5,8,4,125,86.40%,3.20%
Barton,Becca Balint (D),41,0,3,1,45,91.11%,2.22%
Belvidere,Becca Balint (D),12,1,7,6,26,46.15%,23.08%
Bennington,Becca Balint (D),67,6,7,8,88,76.14%,9.09%
Benson,Becca Balint (D),44,7,1,1,53,83.02%,1.89%
Berkshire,Becca Balint (D),95,3,4,10,112,84.82%,8.93%
Berlin,Becca Balint (D),86,1,4,1,92,93.48%,1.09%
Bethel,Becca Balint (D),99,7,1,2,109,90.83%,1.83%
Bloomfield,Becca Balint (D),78,5,1,7,91,85.71%,7.69%
Bolton,Becca Balint (D),106,4,2,1,113,93.81%,0.88%
Bradford,Becca Balint (D),1,8,5,6,20,5.00%,30.00%
Braintree,Becca Balint (D),13,6,2,8,29,44.83%,27.59%
Brandon,Becca Balint (D),53,5,0,8,66,80.30%,12.12%
Brattleboro,Becca Balint (D),156,7,6,5,174,89.66%,2.87%
Bridgewater,Becca Balint (D),73,6,0,4,83,87.95%,4.82%
Bridport,Becca Balint (D),60,7,2,6,75,80.00%,8.00%
Brighton,Becca Balint (D),51,2,4,6,63,80.95%,9.52%
Bristol,Becca Balint (D),53,1,1,8,63,84.13%,12.70%
Brookfield,Becca Balint (D),78,1,1,3,83,93.98%,3.61%
Brookline,Becca Balint (D),70,9,5,5,89,78.65%,5.62%
Brownington,Becca Balint (D),70,7,1,2,80,87.50%,2.50%
Brunswick,Becca Balint (D),60,4,6,1,71,84.51%,1.41%
Burke,Becca Balint (D),44,6,2,7,59,74.58%,11.86%
Burlington,Becca Balint (D),305,10,9,6,330,92.42%,1.82%
Cabot,Becca Balint (D),109,2,4,4,119,91.60%,3.36%
Calais,Becca Balint (D),84,5,8,6,103,81.55%,5.83%
Cambridge,Becca Balint (D),90,8,3,1,102,88.24%,0.98%
Canaan,Becca Balint (D),12,9,8,1,30,40.00%,3.33%
Castleton,Becca Balint (D),47,5,1,8,61,77.05%,13.11%
Cavendish,Becca Balint (D),32,5,2,1,40,80.00%,2.50%
Charleston,Becca Balint (D),48,5,1,5,59,81.36%,8.47%
Charlotte,Becca Balint (D),83,7,3,1,94,88.30%,1.06%
Chelsea,Becca Balint (D),31,4,8,0,43,72.09%,0.00%
Chester,Becca Balint (D),62,1,8,2,73,84.93%,2.74%
Chittenden,Becca Balint (D),18,1,7,7,33,54.55%,21.21%
Clarendon,Becca Balint (D),109,6,0,7,122,89.34%,5.74%
Colchester,Becca Balint (D),132,6,9,8,155,85.16%,5.16%
Concord,Becca Balint (D),76,4,6,7,93,81.72%,7.53%
Corinth,Becca Balint (D),55,3,5,8,71,77.46%,11.27%
Cornwall,Becca Balint (D),17,7,7,6,37,45.95%,16.22%
Coventry,Becca Balint (D),42,6,1,5,54,77.78%,9.26%
Craftsbury,Becca Balint (D),28,1,2,4,35,80.00%,11.43%
Danby,Becca Balint (D),41,10,0,1,52,78.85%,1.92%
Danville,Becca Balint (D),18,3,9,10,40,45.00%,25.00%
