City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),53,9,0,1,63,84.13%,1.59%
Albany,Becca Balint (D),100,7,4,6,117,85.47%,5.13%
Alburgh,Becca Balint (D),21,3,4,10,38,55.26%,26.32%
Andover,Becca Balint (D),92,1,5,5,103,89.32%,4.85%
Arlington,Becca Balint (D),12,1,3,9,25,48.00%,36.00%
Athens,Becca Balint (D),97,1,2,5,105,92.38%,4.76%
Bakersfield,Becca Balint (D),83,9,10,1,103,80.58%,0.97%
Baltimore,Becca Balint (D),20,8,1,8,37,54.05%,21.62%
Barnard,Becca Balint (D),35,6,2,1,44,79.55%,2.27%
Barnet,Becca Balint (D),62,6,4,8,80,77.50%,10.00%
Barre City,Becca Balint (D),84,4,6,0,94,89.36%,0.00%
Barre Town,Becca Balint (D),12,1,10,2,25,48.00%,8.00%
Barton,Becca Balint (D),40,7,10,4,61,65.57%,6.56%
Belvidere,Becca Balint (D),80,3,4,0,87,91.95%,0.00%
Bennington,Becca Balint (D),67,8,4,5,84,79.76%,5.95%
Benson,Becca Balint (D),65,2,5,1,73,89.04%,1.37%
Berkshire,Becca Balint (D),76,5,6,3,90,84.44%,3.33%
Berlin,Becca Balint (D),27,9,6,9,51,52.94%,17.65%
Bethel,Becca Balint (D),37,7,2,3,49,75.51%,6.12%
Bloomfield,Becca Balint (D),39,7,3,6,55,70.91%,10.91%
Bolton,Becca Balint (D),86,1,6,1,94,91.49%,1.06%
Bradford,Becca Balint (D),3,3,2,2,10,30.00%,20.00%
Braintree,Becca Balint (D),35,5,6,1,47,74.47%,2.13%
Brandon,Becca Balint (D),27,5,6,3,41,65.85%,7.32%
Brattleboro,Becca Balint (D),185,8,5,7,205,90.24%,3.41%
Bridgewater,Becca Balint (D),91,10,7,4,112,81.25%,3.57%
Bridport,Becca Balint (D),21,1,1,1,24,87.50%,4.17%
Brighton,Becca Balint (D),65,5,4,1,75,86.67%,1.33%
Bristol,Becca Balint (D),38,9,0,7,54,70.37%,12.96%
Brookfield,Becca Balint (D),36,6,7,2,51,70.59%,3.92%
Brookline,Becca Balint (D),38,4,4,5,51,74.51%,9.80%
Brownington,Becca Balint (D),62,3,6,1,72,86.11%,1.39%
Brunswick,Becca Balint (D),86,6,5,1,98,87.76%,1.02%
Burke,Becca Balint (D),96,8,5,6,115,83.48%,5.22%
Burlington,Becca Balint (D),252,10,9,8,279,90.32%,2.87%
Cabot,Becca Balint (D),0,5,3,4,12,0.00%,33.33%
Calais,Becca Balint (D),85,9,3,5,102,83.33%,4.90%
Cambridge,Becca Balint (D),73,1,8,1,83,87.95%,1.20%
Canaan,Becca Balint (D),86,0,8,5,99,86.87%,5.05%
Castleton,Becca Balint (D),20,5,4,8,37,54.05%,21.62%
Cavendish,Becca Balint (D),89,1,10,10,110,80.91%,9.09%
Charleston,Becca Balint (D),0,2,1,8,11,0.00%,72.73%
Charlotte,Becca Balint (D),61,5,5,9,80,76.25%,11.25%
Chelsea,Becca Balint (D),24,0,3,7,34,70.59%,20.59%
Chester,Becca Balint (D),57,2,2,8,69,82.61%,11.59%
Chittenden,Becca Balint (D),65,3,7,6,81,80.25%,7.41%
Clarendon,Becca Balint (D),33,10,6,8,57,57.89%,14.04%
Colchester,Becca Balint (D),128,2,4,8,142,90.14%,5.63%
Concord,Becca Balint (D),45,6,1,8,60,75.00%,13.33%
Corinth,Becca Balint (D),65,1,1,7,74,87.84%,9.46%
Cornwall,Becca Balint (D),36,4,8,1,49,73.47%,2.04%
Coventry,Becca Balint (D),27,8,8,5,48,56.25%,10.42%
Craftsbury,Becca Balint (D),57,7,2,3,69,82.61%,4.35%
Danby,Becca Balint (D),17,3,1,3,24,70.83%,12.50%
Danville,Becca Balint (D),9,1,3,1,14,64.29%,7.14%
Derby,Becca Balint (D),84,7,6,9,106,79.25%,8.49%
Dorset,Becca Balint (D),83,1,3,5,92,90.22%,5.43%
Dover,Becca Balint (D),88,7,1,5,101,87.13%,4.95%
Dummerston,Becca Balint (D),2,3,2,10,17,11.76%,58.82%
Duxbury,Becca Balint (D),67,7,8,2,84,79.76%,2.38%
East Haven,Becca Balint (D),23,3,3,2,31,74.19%,6.45%
East Montpelier,Becca Balint (D),11,3,8,10,32,34.38%,31.25%
Eden,Becca Balint (D),82,4,1,8,95,86.32%,8.42%
Elmore,Becca Balint (D),22,8,6,2,38,57.89%,5.26%
Enosburgh,Becca Balint (D),90,4,6,7,107,84.11%,6.54%
Essex Junction,Becca Balint (D),53,7,8,1,69,76.81%,1.45%
Essex,Becca Balint (D),138,7,0,5,150,92.00%,3.33%
Fair Haven,Becca Balint (D),68,3,1,6,78,87.18%,7.69%
Fairfax,Becca Balint (D),12,1,7,7,27,44.44%,25.93%
Fairfield,Becca Balint (D),35,5,7,8,55,63.64%,14.55%
Fairlee,Becca Balint (D),61,1,8,1,71,85.92%,1.41%
Fayston,Becca Balint (D),16,1,0,7,24,66.67%,29.17%
Ferrisburgh,Becca Balint (D),49,6,8,3,66,74.24%,4.55%
Fletcher,Becca Balint (D),42,2,3,4,51,82.35%,7.84%
Franklin,Becca Balint (D),23,8,9,7,47,48.94%,14.89%
Georgia,Becca Balint (D),131,10,3,5,149,87.92%,3.36%
Glover,Becca Balint (D),12,5,4,2,23,52.17%,8.70%
Goshen,Becca Balint (D),17,10,7,2,36,47.22%,5.56%
Grafton,Becca Balint (D),86,6,6,4,102,84.31%,3.92%
Granby,Becca Balint (D),68,0,2,1,71,95.77%,1.41%
Grand Isle,Becca Balint (D),79,6,3,8,96,82.29%,8.33%
Granville,Becca Balint (D),75,9,3,1,88,85.23%,1.14%
Greensboro,Becca Balint (D),36,6,4,3,49,73.47%,6.12%
Groton,Becca Balint (D),40,7,5,6,58,68.97%,10.34%
Guildhall,Becca Balint (D),82,9,1,8,100,82.00%,8.00%
Guilford,Becca Balint (D),50,1,10,6,67,74.63%,8.96%
Halifax,Becca Balint (D),87,2,5,8,102,85.29%,7.84%
Hancock,Becca Balint (D),14,6,4,6,30,46.67%,20.00%
Hardwick,Becca Balint (D),13,6,6,10,35,37.14%,28.57%
Hartford,Becca Balint (D),140,1,1,7,149,93.96%,4.70%
Hartland,Becca Balint (D),73,1,3,5,82,89.02%,6.10%
Highgate,Becca Balint (D),4,2,7,7,20,20.00%,35.00%
Hinesburg,Becca Balint (D),153,5,7,8,173,88.44%,4.62%
Holland,Becca Balint (D),37,7,5,9,58,63.79%,15.52%
Hubbardton,Becca Balint (D),79,8,4,10,101,78.22%,9.90%
