City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),46,4,8,0,58,79.31%,0.00%
Albany,Becca Balint (D),76,8,5,6,95,80.00%,6.32%
Alburgh,Becca Balint (D),81,1,0,4,86,94.19%,4.65%
Andover,Becca Balint (D),17,3,2,4,26,65.38%,15.38%
Arlington,Becca Balint (D),69,4,7,9,89,77.53%,10.11%
Athens,Becca Balint (D),1,8,6,8,23,4.35%,34.78%
Bakersfield,Becca Balint (D),76,8,1,4,89,85.39%,4.49%
Baltimore,Becca Balint (D),5,5,8,5,23,21.74%,21.74%
Barnard,Becca Balint (D),40,1,2,8,51,78.43%,15.69%
Barnet,Becca Balint (D),49,3,9,4,65,75.38%,6.15%
Barre City,Becca Balint (D),26,1,1,10,38,68.42%,26.32%
Barre Town,Becca Balint (D),30,8,0,0,38,78.95%,0.00%
Barton,Becca Balint (D),35,1,1,8,45,77.78%,17.78%
Belvidere,Becca Balint (D),64,1,3,4,72,88.89%,5.56%
Bennington,Becca Balint (D),140,6,5,3,154,90.91%,1.95%
Benson,Becca Balint (D),20,1,1,10,32,62.50%,31.25%
Berkshire,Becca Balint (D),103,7,10,5,125,82.40%,4.00%
Berlin,Becca Balint (D),1,6,6,5,18,5.56%,27.78%
Bethel,Becca Balint (D),12,7,9,2,30,40.00%,6.67%
Bloomfield,Becca Balint (D),74,1,5,1,81,91.36%,1.23%
Bolton,Becca Balint (D),15,2,0,1,18,83.33%,5.56%
Bradford,Becca Balint (D),99,8,4,3,114,86.84%,2.63%
Braintree,Becca Balint (D),86,2,8,6,102,84.31%,5.88%
Brandon,Becca Balint (D),90,6,8,1,105,85.71%,0.95%
Brattleboro,Becca Balint (D),178,9,6,7,200,89.00%,3.50%
Bridgewater,Becca Balint (D),64,7,2,10,83,77.11%,12.05%
Bridport,Becca Balint (D),77,0,8,6,91,84.62%,6.59%
Brighton,Becca Balint (D),86,8,1,1,96,89.58%,1.04%
Bristol,Becca Balint (D),108,1,3,5,117,92.31%,4.27%
Brookfield,Becca Balint (D),13,1,6,2,22,59.09%,9.09%
Brookline,Becca Balint (D),33,2,7,5,47,70.21%,10.64%
Brownington,Becca Balint (D),30,7,5,3,45,66.67%,6.67%
Brunswick,Becca Balint (D),9,8,1,3,21,42.86%,14.29%
Burke,Becca Balint (D),20,6,7,8,41,48.78%,19.51%
Burlington,Becca Balint (D),342,8,9,8,367,93.19%,2.18%
Cabot,Becca Balint (D),38,8,1,1,48,79.17%,2.08%
Calais,Becca Balint (D),4,4,2,4,14,28.57%,28.57%
Cambridge,Becca Balint (D),43,1,0,8,52,82.69%,15.38%
Canaan,Becca Balint (D),15,4,7,2,28,53.57%,7.14%
Castleton,Becca Balint (D),84,5,9,2,100,84.00%,2.00%
Cavendish,Becca Balint (D),26,3,4,8,41,63.41%,19.51%
Charleston,Becca Balint (D),37,8,3,4,52,71.15%,7.69%
Charlotte,Becca Balint (D),25,7,2,2,36,69.44%,5.56%
Chelsea,Becca Balint (D),47,1,3,2,53,88.68%,3.77%
Chester,Becca Balint (D),65,5,8,7,85,76.47%,8.24%
Chittenden,Becca Balint (D),75,1,8,9,93,80.65%,9.68%
Clarendon,Becca Balint (D),20,10,4,2,36,55.56%,5.56%
Colchester,Becca Balint (D),43,7,8,6,64,67.19%,9.38%
Concord,Becca Balint (D),21,2,2,4,29,72.41%,13.79%
Corinth,Becca Balint (D),84,6,1,1,92,91.30%,1.09%
Cornwall,Becca Balint (D),89,0,9,7,105,84.76%,6.67%
Coventry,Becca Balint (D),76,3,2,1,82,92.68%,1.22%
Craftsbury,Becca Balint (D),66,1,0,4,71,92.96%,5.63%
Danby,Becca Balint (D),80,3,8,6,97,82.47%,6.19%
Danville,Becca Balint (D),16,9,2,6,33,48.48%,18.18%
Derby,Becca Balint (D),48,6,10,8,72,66.67%,11.11%
Dorset,Becca Balint (D),88,6,1,8,103,85.44%,7.77%
Dover,Becca Balint (D),17,3,10,3,33,51.52%,9.09%
Dummerston,Becca Balint (D),25,8,4,8,45,55.56%,17.78%
Duxbury,Becca Balint (D),65,4,8,1,78,83.33%,1.28%
East Haven,Becca Balint (D),31,5,7,2,45,68.89%,4.44%
East Montpelier,Becca Balint (D),40,5,2,5,52,76.92%,9.62%
Eden,Becca Balint (D),49,1,6,4,60,81.67%,6.67%
