City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),41,5,10,4,60,68.33%,6.67%
Albany,Becca Balint (D),62,7,6,2,77,80.52%,2.60%
Alburgh,Becca Balint (D),55,1,0,2,58,94.83%,3.45%
Andover,Becca Balint (D),7,1,8,9,25,28.00%,36.00%
Arlington,Becca Balint (D),34,5,2,8,49,69.39%,16.33%
Athens,Becca Balint (D),21,1,1,2,25,84.00%,8.00%
Bakersfield,Becca Balint (D),76,6,3,1,86,88.37%,1.16%
Baltimore,Becca Balint (D),80,3,5,9,97,82.47%,9.28%
Barnard,Becca Balint (D),25,5,0,3,33,75.76%,9.09%
Barnet,Becca Balint (D),67,1,4,5,77,87.01%,6.49%
Barre City,Becca Balint (D),85,9,8,7,109,77.98%,6.42%
Barre Town,Becca Balint (D),39,4,5,10,58,67.24%,17.24%
Barton,Becca Balint (D),81,10,1,1,93,87.10%,1.08%
Belvidere,Becca Balint (D),15,8,1,6,30,50.00%,20.00%
Bennington,Becca Balint (D),146,7,6,8,167,87.43%,4.79%
Benson,Becca Balint (D),45,0,5,10,60,75.00%,16.67%
Berkshire,Becca Balint (D),52,3,7,4,66,78.79%,6.06%
Berlin,Becca Balint (D),39,2,3,3,47,82.98%,6.38%
Bethel,Becca Balint (D),82,4,4,1,91,90.11%,1.10%
Bloomfield,Becca Balint (D),61,7,4,6,78,78.21%,7.69%
Bolton,Becca Balint (D),27,1,9,3,40,67.50%,7.50%
Bradford,Becca Balint (D),56,8,2,2,68,82.35%,2.94%
Braintree,Becca Balint (D),57,2,8,1,68,83.82%,1.47%
Brandon,Becca Balint (D),0,10,4,6,20,0.00%,30.00%
Brattleboro,Becca Balint (D),158,9,10,7,184,85.87%,3.80%
Bridgewater,Becca Balint (D),74,3,6,9,92,80.43%,9.78%
Bridport,Becca Balint (D),42,1,6,1,50,84.00%,2.00%
Brighton,Becca Balint (D),53,3,2,5,63,84.13%,7.94%
Bristol,Becca Balint (D),22,2,8,4,36,61.11%,11.11%
Brookfield,Becca Balint (D),17,1,7,2,27,62.96%,7.41%
Brookline,Becca Balint (D),42,9,4,5,60,70.00%,8.33%
Brownington,Becca Balint (D),56,2,3,8,69,81.16%,11.59%
Brunswick,Becca Balint (D),43,5,7,2,57,75.44%,3.51%
Burke,Becca Balint (D),30,0,8,1,39,76.92%,2.56%
Burlington,Becca Balint (D),370,8,10,10,398,92.96%,2.51%
Cabot,Becca Balint (D),67,6,7,1,81,82.72%,1.23%
Calais,Becca Balint (D),80,10,10,4,104,76.92%,3.85%
Cambridge,Becca Balint (D),57,3,7,7,74,77.03%,9.46%
