City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),86,7,1,7,101,85.15%,6.93%
Albany,Becca Balint (D),64,6,1,1,72,88.89%,1.39%
Alburgh,Becca Balint (D),50,6,6,1,63,79.37%,1.59%
Andover,Becca Balint (D),56,9,1,9,75,74.67%,12.00%
Arlington,Becca Balint (D),62,2,10,4,78,79.49%,5.13%
Athens,Becca Balint (D),50,1,6,8,65,76.92%,12.31%
Bakersfield,Becca Balint (D),64,1,2,8,75,85.33%,10.67%
Baltimore,Becca Balint (D),86,6,2,5,99,86.87%,5.05%
Barnard,Becca Balint (D),18,10,1,10,39,46.15%,25.64%
Barnet,Becca Balint (D),99,2,2,1,104,95.19%,0.96%
Barre City,Becca Balint (D),18,4,7,10,39,46.15%,25.64%
Barre Town,Becca Balint (D),85,2,6,10,103,82.52%,9.71%
Barton,Becca Balint (D),55,3,10,2,70,78.57%,2.86%
Belvidere,Becca Balint (D),77,7,8,10,102,75.49%,9.80%
Bennington,Becca Balint (D),204,10,10,8,232,87.93%,3.45%
Benson,Becca Balint (D),46,2,10,1,59,77.97%,1.69%
Berkshire,Becca Balint (D),90,7,7,4,108,83.33%,3.70%
Berlin,Becca Balint (D),79,9,9,3,100,79.00%,3.00%
Bethel,Becca Balint (D),31,9,4,2,46,67.39%,4.35%
Bloomfield,Becca Balint (D),49,5,9,10,73,67.12%,13.70%
Bolton,Becca Balint (D),64,4,7,3,78,82.05%,3.85%
Bradford,Becca Balint (D),61,7,10,10,88,69.32%,11.36%
Braintree,Becca Balint (D),97,8,1,5,111,87.39%,4.50%
Brandon,Becca Balint (D),80,7,5,1,93,86.02%,1.08%
Brattleboro,Becca Balint (D),201,8,4,7,220,91.36%,3.18%
Bridgewater,Becca Balint (D),2,7,0,7,16,12.50%,43.75%
Bridport,Becca Balint (D),42,8,5,7,62,67.74%,11.29%
Brighton,Becca Balint (D),83,6,4,0,93,89.25%,0.00%
Bristol,Becca Balint (D),49,4,1,6,60,81.67%,10.00%
Brookfield,Becca Balint (D),91,2,2,5,100,91.00%,5.00%
Brookline,Becca Balint (D),41,8,8,6,63,65.08%,9.52%
Brownington,Becca Balint (D),25,8,1,5,39,64.10%,12.82%
Brunswick,Becca Balint (D),60,3,6,2,71,84.51%,2.82%
Burke,Becca Balint (D),70,3,7,5,85,82.35%,5.88%
Burlington,Becca Balint (D),245,9,6,9,269,91.08%,3.35%
Cabot,Becca Balint (D),26,4,1,4,35,74.29%,11.43%
Calais,Becca Balint (D),16,2,1,4,23,69.57%,17.39%
Cambridge,Becca Balint (D),39,3,6,6,54,72.22%,11.11%
Canaan,Becca Balint (D),64,0,1,7,72,88.89%,9.72%
Castleton,Becca Balint (D),50,10,8,5,73,68.49%,6.85%
Cavendish,Becca Balint (D),19,0,4,1,24,79.17%,4.17%
Charleston,Becca Balint (D),23,10,7,7,47,48.94%,14.89%
Charlotte,Becca Balint (D),86,6,0,6,98,87.76%,6.12%
Chelsea,Becca Balint (D),60,1,6,6,73,82.19%,8.22%
Chester,Becca Balint (D),27,0,0,8,35,77.14%,22.86%
Chittenden,Becca Balint (D),87,7,6,1,101,86.14%,0.99%
Clarendon,Becca Balint (D),75,0,1,3,79,94.94%,3.80%
Colchester,Becca Balint (D),210,8,3,7,228,92.11%,3.07%
Concord,Becca Balint (D),79,5,5,7,96,82.29%,7.29%
Corinth,Becca Balint (D),72,10,6,8,96,75.00%,8.33%
