City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),49,0,10,4,63,77.78%,6.35%
Albany,Becca Balint (D),64,4,3,7,78,82.05%,8.97%
Alburgh,Becca Balint (D),57,5,5,5,72,79.17%,6.94%
Andover,Becca Balint (D),44,6,10,1,61,72.13%,1.64%
Arlington,Becca Balint (D),52,6,1,9,68,76.47%,13.24%
Athens,Becca Balint (D),103,6,5,1,115,89.57%,0.87%
Bakersfield,Becca Balint (D),28,8,2,1,39,71.79%,2.56%
Baltimore,Becca Balint (D),42,4,1,3,50,84.00%,6.00%
Barnard,Becca Balint (D),55,6,3,6,70,78.57%,8.57%
Barnet,Becca Balint (D),68,4,7,5,84,80.95%,5.95%
Barre City,Becca Balint (D),17,9,8,0,34,50.00%,0.00%
Barre Town,Becca Balint (D),41,2,5,6,54,75.93%,11.11%
Barton,Becca Balint (D),88,2,4,4,98,89.80%,4.08%
Belvidere,Becca Balint (D),7,2,5,1,15,46.67%,6.67%
Bennington,Becca Balint (D),163,4,7,5,179,91.06%,2.79%
Benson,Becca Balint (D),41,10,9,7,67,61.19%,10.45%
Berkshire,Becca Balint (D),72,3,8,8,91,79.12%,8.79%
Berlin,Becca Balint (D),13,7,1,4,25,52.00%,16.00%
Bethel,Becca Balint (D),98,1,3,1,103,95.15%,0.97%
Bloomfield,Becca Balint (D),53,9,6,7,75,70.67%,9.33%
Bolton,Becca Balint (D),84,7,8,1,100,84.00%,1.00%
Bradford,Becca Balint (D),109,7,3,8,127,85.83%,6.30%
Braintree,Becca Balint (D),54,6,1,7,68,79.41%,10.29%
Brandon,Becca Balint (D),32,4,7,1,44,72.73%,2.27%
Brattleboro,Becca Balint (D),85,8,1,9,103,82.52%,8.74%
Bridgewater,Becca Balint (D),9,2,10,0,21,42.86%,0.00%
Bridport,Becca Balint (D),44,1,1,6,52,84.62%,11.54%
Brighton,Becca Balint (D),57,4,1,7,69,82.61%,10.14%
Bristol,Becca Balint (D),97,7,0,5,109,88.99%,4.59%
Brookfield,Becca Balint (D),92,8,4,2,106,86.79%,1.89%
Brookline,Becca Balint (D),74,3,9,3,89,83.15%,3.37%
Brownington,Becca Balint (D),83,6,2,7,98,84.69%,7.14%
Brunswick,Becca Balint (D),29,10,1,4,44,65.91%,9.09%
Burke,Becca Balint (D),28,7,1,8,44,63.64%,18.18%
Burlington,Becca Balint (D),263,8,9,9,289,91.00%,3.11%
Cabot,Becca Balint (D),13,7,3,4,27,48.15%,14.81%
Calais,Becca Balint (D),44,4,8,1,57,77.19%,1.75%
Cambridge,Becca Balint (D),26,3,3,8,40,65.00%,20.00%
Canaan,Becca Balint (D),88,1,2,7,98,89.80%,7.14%
Castleton,Becca Balint (D),57,7,4,1,69,82.61%,1.45%
Cavendish,Becca Balint (D),84,10,8,6,108,77.78%,5.56%
Charleston,Becca Balint (D),40,10,4,3,57,70.18%,5.26%
Charlotte,Becca Balint (D),18,0,3,3,24,75.00%,12.50%
Chelsea,Becca Balint (D),102,2,3,1,108,94.44%,0.93%
Chester,Becca Balint (D),70,2,3,8,83,84.34%,9.64%
Chittenden,Becca Balint (D),76,9,3,8,96,79.17%,8.33%
Clarendon,Becca Balint (D),6,2,2,3,13,46.15%,23.08%
Colchester,Becca Balint (D),109,4,4,10,127,85.83%,7.87%
Concord,Becca Balint (D),24,9,3,1,37,64.86%,2.70%
Corinth,Becca Balint (D),55,6,5,2,68,80.88%,2.94%
Cornwall,Becca Balint (D),75,8,1,8,92,81.52%,8.70%
Coventry,Becca Balint (D),71,8,1,2,82,86.59%,2.44%
Craftsbury,Becca Balint (D),83,4,1,2,90,92.22%,2.22%
Danby,Becca Balint (D),25,8,10,2,45,55.56%,4.44%
Danville,Becca Balint (D),92,5,4,7,108,85.19%,6.48%
Derby,Becca Balint (D),6,5,3,10,24,25.00%,41.67%
Dorset,Becca Balint (D),25,10,4,2,41,60.98%,4.88%
Dover,Becca Balint (D),88,9,7,2,106,83.02%,1.89%
Dummerston,Becca Balint (D),37,7,10,3,57,64.91%,5.26%
Duxbury,Becca Balint (D),22,2,1,3,28,78.57%,10.71%
East Haven,Becca Balint (D),4,1,6,6,17,23.53%,35.29%
East Montpelier,Becca Balint (D),17,5,1,6,29,58.62%,20.69%
Eden,Becca Balint (D),67,6,6,7,86,77.91%,8.14%
Elmore,Becca Balint (D),33,10,5,4,52,63.46%,7.69%
Enosburgh,Becca Balint (D),56,5,0,6,67,83.58%,8.96%
Essex Junction,Becca Balint (D),45,8,7,6,66,68.18%,9.09%
Essex,Becca Balint (D),133,10,8,1,152,87.50%,0.66%
Fair Haven,Becca Balint (D),54,3,8,6,71,76.06%,8.45%
Fairfax,Becca Balint (D),37,9,6,2,54,68.52%,3.70%
Fairfield,Becca Balint (D),30,4,7,9,50,60.00%,18.00%
Fairlee,Becca Balint (D),51,1,4,10,66,77.27%,15.15%
Fayston,Becca Balint (D),59,8,7,5,79,74.68%,6.33%
Ferrisburgh,Becca Balint (D),71,6,4,1,82,86.59%,1.22%
Fletcher,Becca Balint (D),14,5,6,0,25,56.00%,0.00%
Franklin,Becca Balint (D),74,10,6,7,97,76.29%,7.22%
Georgia,Becca Balint (D),130,8,7,8,153,84.97%,5.23%
Glover,Becca Balint (D),56,5,1,3,65,86.15%,4.62%
Goshen,Becca Balint (D),35,5,4,2,46,76.09%,4.35%
Grafton,Becca Balint (D),29,2,8,3,42,69.05%,7.14%
Granby,Becca Balint (D),2,8,10,9,29,6.90%,31.03%
Grand Isle,Becca Balint (D),17,6,7,3,33,51.52%,9.09%
Granville,Becca Balint (D),20,8,10,3,41,48.78%,7.32%
Greensboro,Becca Balint (D),9,3,9,1,22,40.91%,4.55%
Groton,Becca Balint (D),33,2,6,3,44,75.00%,6.82%
