City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),17,1,3,6,27,62.96%,22.22%
Albany,Becca Balint (D),50,5,1,1,57,87.72%,1.75%
Alburgh,Becca Balint (D),81,3,8,0,92,88.04%,0.00%
Andover,Becca Balint (D),31,5,10,8,54,57.41%,14.81%
Arlington,Becca Balint (D),43,6,8,1,58,74.14%,1.72%
Athens,Becca Balint (D),45,8,4,6,63,71.43%,9.52%
Bakersfield,Becca Balint (D),79,7,5,6,97,81.44%,6.19%
Baltimore,Becca Balint (D),87,3,2,10,102,85.29%,9.80%
Barnard,Becca Balint (D),30,5,4,3,42,71.43%,7.14%
Barnet,Becca Balint (D),71,9,0,1,81,87.65%,1.23%
Barre City,Becca Balint (D),61,10,8,5,84,72.62%,5.95%
Barre Town,Becca Balint (D),26,9,5,9,49,53.06%,18.37%
Barton,Becca Balint (D),52,0,3,1,56,92.86%,1.79%
Belvidere,Becca Balint (D),48,1,10,3,62,77.42%,4.84%
Bennington,Becca Balint (D),70,6,7,10,93,75.27%,10.75%
Benson,Becca Balint (D),79,1,10,8,98,80.61%,8.16%
Berkshire,Becca Balint (D),6,5,3,2,16,37.50%,12.50%
Berlin,Becca Balint (D),16,4,1,4,25,64.00%,16.00%
Bethel,Becca Balint (D),2,1,3,1,7,28.57%,14.29%
Bloomfield,Becca Balint (D),79,2,1,6,88,89.77%,6.82%
Bolton,Becca Balint (D),85,7,0,8,100,85.00%,8.00%
Bradford,Becca Balint (D),8,1,6,6,21,38.10%,28.57%
Braintree,Becca Balint (D),37,2,1,10,50,74.00%,20.00%
Brandon,Becca Balint (D),101,4,3,3,111,90.99%,2.70%
Brattleboro,Becca Balint (D),133,10,6,7,156,85.26%,4.49%
Bridgewater,Becca Balint (D),65,5,7,7,84,77.38%,8.33%
Bridport,Becca Balint (D),101,5,1,2,109,92.66%,1.83%
Brighton,Becca Balint (D),85,1,7,1,94,90.43%,1.06%
Bristol,Becca Balint (D),44,8,7,4,63,69.84%,6.35%
Brookfield,Becca Balint (D),9,4,10,3,26,34.62%,11.54%
Brookline,Becca Balint (D),65,6,1,8,80,81.25%,10.00%
Brownington,Becca Balint (D),14,8,2,8,32,43.75%,25.00%
Brunswick,Becca Balint (D),17,9,0,3,29,58.62%,10.34%
Burke,Becca Balint (D),94,6,9,2,111,84.68%,1.80%
Burlington,Becca Balint (D),484,8,9,10,511,94.72%,1.96%
Cabot,Becca Balint (D),68,4,5,1,78,87.18%,1.28%
Calais,Becca Balint (D),50,5,1,1,57,87.72%,1.75%
Cambridge,Becca Balint (D),19,5,8,6,38,50.00%,15.79%
Canaan,Becca Balint (D),16,3,6,0,25,64.00%,0.00%
Castleton,Becca Balint (D),52,7,1,3,63,82.54%,4.76%
Cavendish,Becca Balint (D),50,1,3,9,63,79.37%,14.29%
Charleston,Becca Balint (D),40,6,2,8,56,71.43%,14.29%
Charlotte,Becca Balint (D),2,4,6,1,13,15.38%,7.69%
Chelsea,Becca Balint (D),15,0,3,3,21,71.43%,14.29%
Chester,Becca Balint (D),67,6,8,2,83,80.72%,2.41%
Chittenden,Becca Balint (D),46,3,4,1,54,85.19%,1.85%
Clarendon,Becca Balint (D),21,8,10,6,45,46.67%,13.33%
Colchester,Becca Balint (D),188,4,3,9,204,92.16%,4.41%
Concord,Becca Balint (D),58,6,5,8,77,75.32%,10.39%
Corinth,Becca Balint (D),44,9,6,1,60,73.33%,1.67%
Cornwall,Becca Balint (D),89,9,2,3,103,86.41%,2.91%
Coventry,Becca Balint (D),44,2,4,5,55,80.00%,9.09%
Craftsbury,Becca Balint (D),36,8,9,1,54,66.67%,1.85%
Danby,Becca Balint (D),25,5,10,1,41,60.98%,2.44%
Danville,Becca Balint (D),81,9,6,3,99,81.82%,3.03%
Derby,Becca Balint (D),55,6,1,6,68,80.88%,8.82%
Dorset,Becca Balint (D),18,7,1,1,27,66.67%,3.70%
Dover,Becca Balint (D),13,7,6,5,31,41.94%,16.13%
Dummerston,Becca Balint (D),48,4,2,8,62,77.42%,12.90%
Duxbury,Becca Balint (D),40,5,6,6,57,70.18%,10.53%
East Haven,Becca Balint (D),14,5,2,7,28,50.00%,25.00%
East Montpelier,Becca Balint (D),108,6,3,1,118,91.53%,0.85%
Eden,Becca Balint (D),84,7,8,5,104,80.77%,4.81%
Elmore,Becca Balint (D),42,1,7,2,52,80.77%,3.85%
Enosburgh,Becca Balint (D),16,8,7,2,33,48.48%,6.06%
Essex Junction,Becca Balint (D),105,7,4,10,126,83.33%,7.94%
Essex,Becca Balint (D),107,4,9,3,123,86.99%,2.44%
Fair Haven,Becca Balint (D),82,6,2,4,94,87.23%,4.26%
Fairfax,Becca Balint (D),63,2,6,7,78,80.77%,8.97%
Fairfield,Becca Balint (D),83,2,0,1,86,96.51%,1.16%
Fairlee,Becca Balint (D),60,2,1,8,71,84.51%,11.27%
Fayston,Becca Balint (D),51,3,9,2,65,78.46%,3.08%
Ferrisburgh,Becca Balint (D),5,3,1,7,16,31.25%,43.75%
Fletcher,Becca Balint (D),60,4,6,7,77,77.92%,9.09%
Franklin,Becca Balint (D),26,7,5,6,44,59.09%,13.64%
Georgia,Becca Balint (D),134,8,6,8,156,85.90%,5.13%
Glover,Becca Balint (D),75,4,5,1,85,88.24%,1.18%
Goshen,Becca Balint (D),23,0,5,1,29,79.31%,3.45%
Grafton,Becca Balint (D),53,1,2,8,64,82.81%,12.50%
Granby,Becca Balint (D),54,1,4,4,63,85.71%,6.35%
Grand Isle,Becca Balint (D),52,9,5,0,66,78.79%,0.00%
Granville,Becca Balint (D),64,5,2,5,76,84.21%,6.58%
Greensboro,Becca Balint (D),27,7,4,4,42,64.29%,9.52%
Groton,Becca Balint (D),32,6,5,4,47,68.09%,8.51%
Guildhall,Becca Balint (D),23,9,9,8,49,46.94%,16.33%
Guilford,Becca Balint (D),1,6,7,5,19,5.26%,26.32%
