City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),10,3,10,7,30,33.33%,23.33%
Albany,Becca Balint (D),76,8,1,3,88,86.36%,3.41%
Alburgh,Becca Balint (D),70,1,10,8,89,78.65%,8.99%
Andover,Becca Balint (D),67,1,5,6,79,84.81%,7.59%
Arlington,Becca Balint (D),87,2,1,10,100,87.00%,10.00%
Athens,Becca Balint (D),66,7,5,8,86,76.74%,9.30%
Bakersfield,Becca Balint (D),58,4,1,7,70,82.86%,10.00%
Baltimore,Becca Balint (D),44,3,6,7,60,73.33%,11.67%
Barnard,Becca Balint (D),31,7,8,2,48,64.58%,4.17%
Barnet,Becca Balint (D),34,4,8,6,52,65.38%,11.54%
Barre City,Becca Balint (D),23,0,5,2,30,76.67%,6.67%
Barre Town,Becca Balint (D),97,3,2,1,103,94.17%,0.97%
Barton,Becca Balint (D),73,0,0,9,82,89.02%,10.98%
Belvidere,Becca Balint (D),53,6,8,7,74,71.62%,9.46%
Bennington,Becca Balint (D),130,3,4,7,144,90.28%,4.86%
Benson,Becca Balint (D),54,0,1,1,56,96.43%,1.79%
Berkshire,Becca Balint (D),4,3,1,4,12,33.33%,33.33%
Berlin,Becca Balint (D),95,6,0,4,105,90.48%,3.81%
Bethel,Becca Balint (D),26,3,6,5,40,65.00%,12.50%
Bloomfield,Becca Balint (D),34,10,2,9,55,61.82%,16.36%
Bolton,Becca Balint (D),96,4,4,4,108,88.89%,3.70%
Bradford,Becca Balint (D),39,6,8,5,58,67.24%,8.62%
Braintree,Becca Balint (D),10,4,4,5,23,43.48%,21.74%
Brandon,Becca Balint (D),74,9,10,2,95,77.89%,2.11%
Brattleboro,Becca Balint (D),108,9,7,10,134,80.60%,7.46%
Bridgewater,Becca Balint (D),89,7,3,10,109,81.65%,9.17%
Bridport,Becca Balint (D),11,5,1,2,19,57.89%,10.53%
Brighton,Becca Balint (D),24,1,2,4,31,77.42%,12.90%
Bristol,Becca Balint (D),41,8,2,8,59,69.49%,13.56%
Brookfield,Becca Balint (D),79,3,4,0,86,91.86%,0.00%
Brookline,Becca Balint (D),22,3,3,4,32,68.75%,12.50%
Brownington,Becca Balint (D),7,5,1,8,21,33.33%,38.10%
Brunswick,Becca Balint (D),50,1,9,1,61,81.97%,1.64%
Burke,Becca Balint (D),10,4,1,10,25,40.00%,40.00%
Burlington,Becca Balint (D),179,10,10,10,209,85.65%,4.78%
Cabot,Becca Balint (D),27,5,8,9,49,55.10%,18.37%
Calais,Becca Balint (D),39,10,6,3,58,67.24%,5.17%
Cambridge,Becca Balint (D),60,8,3,2,73,82.19%,2.74%
Canaan,Becca Balint (D),37,9,1,6,53,69.81%,11.32%
Castleton,Becca Balint (D),15,2,0,8,25,60.00%,32.00%
Cavendish,Becca Balint (D),74,0,9,10,93,79.57%,10.75%
Charleston,Becca Balint (D),87,0,4,9,100,87.00%,9.00%
Charlotte,Becca Balint (D),73,3,7,0,83,87.95%,0.00%
Chelsea,Becca Balint (D),59,1,1,6,67,88.06%,8.96%
Chester,Becca Balint (D),79,4,7,8,98,80.61%,8.16%
Chittenden,Becca Balint (D),35,8,6,7,56,62.50%,12.50%
Clarendon,Becca Balint (D),13,8,2,1,24,54.17%,4.17%
