City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),2,9,1,2,14,14.29%,14.29%
Albany,Becca Balint (D),52,1,4,2,59,88.14%,3.39%
Alburgh,Becca Balint (D),61,4,5,5,75,81.33%,6.67%
Andover,Becca Balint (D),15,3,7,1,26,57.69%,3.85%
Arlington,Becca Balint (D),108,7,1,3,119,90.76%,2.52%
Athens,Becca Balint (D),37,3,2,8,50,74.00%,16.00%
Bakersfield,Becca Balint (D),16,8,7,0,31,51.61%,0.00%
Baltimore,Becca Balint (D),76,5,1,4,86,88.37%,4.65%
Barnard,Becca Balint (D),23,3,6,4,36,63.89%,11.11%
Barnet,Becca Balint (D),54,5,3,3,65,83.08%,4.62%
Barre City,Becca Balint (D),37,1,6,2,46,80.43%,4.35%
Barre Town,Becca Balint (D),23,8,4,5,40,57.50%,12.50%
Barton,Becca Balint (D),3,9,1,6,19,15.79%,31.58%
Belvidere,Becca Balint (D),39,0,1,9,49,79.59%,18.37%
Bennington,Becca Balint (D),113,5,10,3,131,86.26%,2.29%
Benson,Becca Balint (D),43,2,9,1,55,78.18%,1.82%
Berkshire,Becca Balint (D),60,5,8,2,75,80.00%,2.67%
Berlin,Becca Balint (D),78,1,4,9,92,84.78%,9.78%
Bethel,Becca Balint (D),55,6,5,7,73,75.34%,9.59%
Bloomfield,Becca Balint (D),78,2,6,7,93,83.87%,7.53%
Bolton,Becca Balint (D),38,8,6,5,57,66.67%,8.77%
Bradford,Becca Balint (D),24,5,2,0,31,77.42%,0.00%
Braintree,Becca Balint (D),22,1,1,2,26,84.62%,7.69%
Brandon,Becca Balint (D),16,9,5,1,31,51.61%,3.23%
Brattleboro,Becca Balint (D),176,7,10,6,199,88.44%,3.02%
Bridgewater,Becca Balint (D),70,3,4,2,79,88.61%,2.53%
Bridport,Becca Balint (D),74,8,10,2,94,78.72%,2.13%
Brighton,Becca Balint (D),81,4,8,5,98,82.65%,5.10%
Bristol,Becca Balint (D),57,1,0,5,63,90.48%,7.94%
Brookfield,Becca Balint (D),8,7,4,7,26,30.77%,26.92%
Brookline,Becca Balint (D),40,1,0,4,45,88.89%,8.89%
Brownington,Becca Balint (D),27,2,0,8,37,72.97%,21.62%
Brunswick,Becca Balint (D),96,6,1,8,111,86.49%,7.21%
