City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),27,7,7,2,43,62.79%,4.65%
Albany,Becca Balint (D),86,6,3,1,96,89.58%,1.04%
Alburgh,Becca Balint (D),16,10,1,9,36,44.44%,25.00%
Andover,Becca Balint (D),26,6,7,2,41,63.41%,4.88%
Arlington,Becca Balint (D),70,8,1,7,86,81.40%,8.14%
Athens,Becca Balint (D),84,9,1,2,96,87.50%,2.08%
Bakersfield,Becca Balint (D),71,8,6,5,90,78.89%,5.56%
Baltimore,Becca Balint (D),57,3,10,2,72,79.17%,2.78%
Barnard,Becca Balint (D),87,4,8,6,105,82.86%,5.71%
Barnet,Becca Balint (D),79,8,8,8,103,76.70%,7.77%
Barre City,Becca Balint (D),28,4,6,10,48,58.33%,20.83%
Barre Town,Becca Balint (D),72,2,8,0,82,87.80%,0.00%
Barton,Becca Balint (D),31,9,8,8,56,55.36%,14.29%
Belvidere,Becca Balint (D),78,3,4,2,87,89.66%,2.30%
Bennington,Becca Balint (D),84,3,7,8,102,82.35%,7.84%
Benson,Becca Balint (D),48,0,8,8,64,75.00%,12.50%
Berkshire,Becca Balint (D),57,4,1,4,66,86.36%,6.06%
Berlin,Becca Balint (D),63,6,3,1,73,86.30%,1.37%
Bethel,Becca Balint (D),51,1,1,1,54,94.44%,1.85%
Bloomfield,Becca Balint (D),91,4,6,3,104,87.50%,2.88%
Bolton,Becca Balint (D),49,1,6,6,62,79.03%,9.68%
Bradford,Becca Balint (D),52,8,5,5,70,74.29%,7.14%
Braintree,Becca Balint (D),71,7,6,8,92,77.17%,8.70%
Brandon,Becca Balint (D),63,3,6,1,73,86.30%,1.37%
Brattleboro,Becca Balint (D),144,6,7,7,164,87.80%,4.27%
Bridgewater,Becca Balint (D),9,3,6,5,23,39.13%,21.74%
Bridport,Becca Balint (D),49,8,7,1,65,75.38%,1.54%
Brighton,Becca Balint (D),75,8,1,7,91,82.42%,7.69%
Bristol,Becca Balint (D),17,1,1,8,27,62.96%,29.63%
Brookfield,Becca Balint (D),76,3,8,1,88,86.36%,1.14%
Brookline,Becca Balint (D),89,7,4,3,103,86.41%,2.91%
Brownington,Becca Balint (D),54,2,5,2,63,85.71%,3.17%
Brunswick,Becca Balint (D),78,2,1,10,91,85.71%,10.99%
Burke,Becca Balint (D),37,1,3,4,45,82.22%,8.89%
Burlington,Becca Balint (D),358,7,9,10,384,93.23%,2.60%
Cabot,Becca Balint (D),49,2,6,0,57,85.96%,0.00%
Calais,Becca Balint (D),61,6,8,6,81,75.31%,7.41%
Cambridge,Becca Balint (D),69,1,3,9,82,84.15%,10.98%
Canaan,Becca Balint (D),30,2,2,1,35,85.71%,2.86%
Castleton,Becca Balint (D),59,6,6,7,78,75.64%,8.97%
Cavendish,Becca Balint (D),54,10,1,4,69,78.26%,5.80%
Charleston,Becca Balint (D),84,3,8,3,98,85.71%,3.06%
Charlotte,Becca Balint (D),86,7,1,2,96,89.58%,2.08%
Chelsea,Becca Balint (D),41,2,7,1,51,80.39%,1.96%
Chester,Becca Balint (D),42,4,10,8,64,65.62%,12.50%
Chittenden,Becca Balint (D),55,2,1,9,67,82.09%,13.43%
Clarendon,Becca Balint (D),45,1,3,1,50,90.00%,2.00%
Colchester,Becca Balint (D),183,7,6,10,206,88.83%,4.85%
Concord,Becca Balint (D),5,2,1,7,15,33.33%,46.67%
Corinth,Becca Balint (D),79,3,2,3,87,90.80%,3.45%
Cornwall,Becca Balint (D),75,7,7,8,97,77.32%,8.25%
Coventry,Becca Balint (D),29,6,10,7,52,55.77%,13.46%
Craftsbury,Becca Balint (D),92,3,2,1,98,93.88%,1.02%
Danby,Becca Balint (D),27,1,4,6,38,71.05%,15.79%
Danville,Becca Balint (D),58,2,1,1,62,93.55%,1.61%
Derby,Becca Balint (D),61,4,6,4,75,81.33%,5.33%
Dorset,Becca Balint (D),57,3,9,9,78,73.08%,11.54%
Dover,Becca Balint (D),53,6,7,1,67,79.10%,1.49%
Dummerston,Becca Balint (D),26,2,8,4,40,65.00%,10.00%
Duxbury,Becca Balint (D),109,4,2,1,116,93.97%,0.86%
East Haven,Becca Balint (D),0,8,10,4,22,0.00%,18.18%
East Montpelier,Becca Balint (D),37,1,6,5,49,75.51%,10.20%
Eden,Becca Balint (D),13,6,3,5,27,48.15%,18.52%
Elmore,Becca Balint (D),102,5,7,7,121,84.30%,5.79%
Enosburgh,Becca Balint (D),12,1,8,8,29,41.38%,27.59%
Essex Junction,Becca Balint (D),167,6,6,8,187,89.30%,4.28%
Essex,Becca Balint (D),139,6,2,1,148,93.92%,0.68%
Fair Haven,Becca Balint (D),109,10,3,6,128,85.16%,4.69%
Fairfax,Becca Balint (D),34,4,1,1,40,85.00%,2.50%
Fairfield,Becca Balint (D),38,2,2,6,48,79.17%,12.50%
Fairlee,Becca Balint (D),85,3,6,4,98,86.73%,4.08%
Fayston,Becca Balint (D),40,8,4,9,61,65.57%,14.75%
Ferrisburgh,Becca Balint (D),97,6,5,0,108,89.81%,0.00%
Fletcher,Becca Balint (D),85,3,5,10,103,82.52%,9.71%
Franklin,Becca Balint (D),19,2,3,8,32,59.38%,25.00%
Georgia,Becca Balint (D),98,6,5,6,115,85.22%,5.22%
Glover,Becca Balint (D),6,5,1,5,17,35.29%,29.41%
Goshen,Becca Balint (D),74,8,2,5,89,83.15%,5.62%
