City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),6,1,0,4,11,54.55%,36.36%
Albany,Becca Balint (D),2,6,1,5,14,14.29%,35.71%
Alburgh,Becca Balint (D),52,4,7,5,68,76.47%,7.35%
Andover,Becca Balint (D),47,8,4,2,61,77.05%,3.28%
Arlington,Becca Balint (D),4,5,1,6,16,25.00%,37.50%
Athens,Becca Balint (D),31,5,3,9,48,64.58%,18.75%
Bakersfield,Becca Balint (D),39,6,0,2,47,82.98%,4.26%
Baltimore,Becca Balint (D),103,6,6,2,117,88.03%,1.71%
Barnard,Becca Balint (D),1,5,4,9,19,5.26%,47.37%
Barnet,Becca Balint (D),33,5,4,10,52,63.46%,19.23%
Barre City,Becca Balint (D),54,10,7,1,72,75.00%,1.39%
Barre Town,Becca Balint (D),22,2,3,7,34,64.71%,20.59%
Barton,Becca Balint (D),107,2,8,6,123,86.99%,4.88%
Belvidere,Becca Balint (D),2,5,1,2,10,20.00%,20.00%
Bennington,Becca Balint (D),132,7,5,4,148,89.19%,2.70%
Benson,Becca Balint (D),8,7,3,4,22,36.36%,18.18%
Berkshire,Becca Balint (D),10,1,7,1,19,52.63%,5.26%
Berlin,Becca Balint (D),23,1,1,5,30,76.67%,16.67%
Bethel,Becca Balint (D),48,4,6,1,59,81.36%,1.69%
Bloomfield,Becca Balint (D),72,2,7,5,86,83.72%,5.81%
Bolton,Becca Balint (D),38,6,0,3,47,80.85%,6.38%
Bradford,Becca Balint (D),109,1,1,3,114,95.61%,2.63%
Braintree,Becca Balint (D),79,1,2,4,86,91.86%,4.65%
Brandon,Becca Balint (D),7,4,1,3,15,46.67%,20.00%
Brattleboro,Becca Balint (D),60,9,10,7,86,69.77%,8.14%
Bridgewater,Becca Balint (D),75,4,4,7,90,83.33%,7.78%
Bridport,Becca Balint (D),15,6,1,3,25,60.00%,12.00%
Brighton,Becca Balint (D),4,8,2,6,20,20.00%,30.00%
Bristol,Becca Balint (D),27,9,6,1,43,62.79%,2.33%
Brookfield,Becca Balint (D),105,1,1,1,108,97.22%,0.93%
Brookline,Becca Balint (D),3,8,10,10,31,9.68%,32.26%
Brownington,Becca Balint (D),19,5,3,5,32,59.38%,15.62%
Brunswick,Becca Balint (D),16,6,2,1,25,64.00%,4.00%
Burke,Becca Balint (D),12,8,7,7,34,35.29%,20.59%
Burlington,Becca Balint (D),321,9,7,10,347,92.51%,2.88%
Cabot,Becca Balint (D),80,2,6,6,94,85.11%,6.38%
Calais,Becca Balint (D),35,9,4,8,56,62.50%,14.29%
Cambridge,Becca Balint (D),38,6,5,7,56,67.86%,12.50%
Canaan,Becca Balint (D),59,4,4,7,74,79.73%,9.46%
Castleton,Becca Balint (D),51,7,9,9,76,67.11%,11.84%
Cavendish,Becca Balint (D),36,1,5,1,43,83.72%,2.33%
