City/Town,Leading Candidate,Becca Balint (D),LOUIS MEYERS,Molly Gray (D),SIANAY CHASE,Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,LOUIS MEYERS Percent Votes Cast,Molly Gray (D) Percent Votes Cast,SIANAY CHASE Percent Votes Cast,Overvotes Percent
Addison,Molly Gray (D),49,49,148,102,49,49,49,495,9.90%,9.90%,29.90%,20.61%,9.90%
Albany,Molly Gray (D),27,27,81,54,27,27,27,270,10.00%,10.00%,30.00%,20.00%,10.00%
Alburgh,Molly Gray (D),63,63,189,126,63,63,63,630,10.00%,10.00%,30.00%,20.00%,10.00%
Andover,Molly Gray (D),13,13,40,30,13,13,13,135,9.63%,9.63%,29.63%,22.22%,9.63%
Arlington,Molly Gray (D),85,85,256,174,85,85,85,855,9.94%,9.94%,29.94%,20.35%,9.94%
Athens,Molly Gray (D),9,9,27,18,9,9,9,90,10.00%,10.00%,30.00%,20.00%,10.00%
Bakersfield,Molly Gray (D),40,40,121,84,40,40,40,405,9.88%,9.88%,29.88%,20.74%,9.88%
Baltimore,Molly Gray (D),4,4,13,12,4,4,4,45,8.89%,8.89%,28.89%,26.67%,8.89%
Barnard,Molly Gray (D),31,31,94,66,31,31,31,315,9.84%,9.84%,29.84%,20.95%,9.84%
Barnet,Molly Gray (D),63,63,189,126,63,63,63,630,10.00%,10.00%,30.00%,20.00%,10.00%
Barre City,Molly Gray (D),270,270,810,540,270,270,270,2700,10.00%,10.00%,30.00%,20.00%,10.00%
Barre Town,Molly Gray (D),279,279,837,558,279,279,279,2790,10.00%,10.00%,30.00%,20.00%,10.00%
Barton,Molly Gray (D),94,94,283,192,94,94,94,945,9.95%,9.95%,29.95%,20.32%,9.95%
Belvidere,Molly Gray (D),9,9,27,18,9,9,9,90,10.00%,10.00%,30.00%,20.00%,10.00%
Bennington,Molly Gray (D),432,432,1296,864,324,216,216,3780,11.43%,11.43%,34.29%,22.86%,5.71%
Benson,Molly Gray (D),36,36,108,72,36,36,36,360,10.00%,10.00%,30.00%,20.00%,10.00%
Berkshire,Molly Gray (D),45,45,135,90,45,45,45,450,10.00%,10.00%,30.00%,20.00%,10.00%
Berlin,Molly Gray (D),94,94,283,192,94,94,94,945,9.95%,9.95%,29.95%,20.32%,9.95%
Bethel,Molly Gray (D),58,58,175,120,58,58,58,585,9.91%,9.91%,29.91%,20.51%,9.91%
Bloomfield,Molly Gray (D),4,4,13,12,4,4,4,45,8.89%,8.89%,28.89%,26.67%,8.89%
Bolton,Molly Gray (D),45,45,135,90,45,45,45,450,10.00%,10.00%,30.00%,20.00%,10.00%
Bradford,Molly Gray (D),94,94,283,192,94,94,94,945,9.95%,9.95%,29.95%,20.32%,9.95%
Braintree,Molly Gray (D),45,45,135,90,45,45,45,450,10.00%,10.00%,30.00%,20.00%,10.00%
Brandon,Molly Gray (D),130,130,391,264,130,130,130,1305,9.96%,9.96%,29.96%,20.23%,9.96%
Brattleboro,Molly Gray (D),427,427,1282,858,290,153,153,3590,11.89%,11.89%,35.71%,23.90%,4.26%
Bridgewater,Molly Gray (D),27,27,81,54,27,27,27,270,10.00%,10.00%,30.00%,20.00%,10.00%
Bridport,Molly Gray (D),40,40,121,84,40,40,40,405,9.88%,9.88%,29.88%,20.74%,9.88%
Brighton,Molly Gray (D),40,40,121,84,40,40,40,405,9.88%,9.88%,29.88%,20.74%,9.88%
Bristol,Molly Gray (D),144,144,432,288,144,144,144,1440,10.00%,10.00%,30.00%,20.00%,10.00%
Brookfield,Molly Gray (D),45,45,135,90,45,45,45,450,10.00%,10.00%,30.00%,20.00%,10.00%
Brookline,Molly Gray (D),18,18,54,36,18,18,18,180,10.00%,10.00%,30.00%,20.00%,10.00%
Brownington,Molly Gray (D),31,31,94,66,31,31,31,315,9.84%,9.84%,29.84%,20.95%,9.84%
Brunswick,Molly Gray (D),3,3,9,8,3,3,3,32,9.38%,9.38%,28.12%,25.00%,9.38%
Burke,Molly Gray (D),54,54,162,108,54,54,54,540,10.00%,10.00%,30.00%,20.00%,10.00%
Burlington,Molly Gray (D),1642,1642,4927,3288,982,324,324,13129,12.51%,12.51%,37.53%,25.04%,2.47%
Cabot,Molly Gray (D),45,45,135,90,45,45,45,450,10.00%,10.00%,30.00%,20.00%,10.00%
Calais,Molly Gray (D),63,63,189,126,63,63,63,630,10.00%,10.00%,30.00%,20.00%,10.00%
Cambridge,Molly Gray (D),121,121,364,246,121,121,121,1215,9.96%,9.96%,29.96%,20.25%,9.96%
Canaan,Molly Gray (D),31,31,94,66,31,31,31,315,9.84%,9.84%,29.84%,20.95%,9.84%
Castleton,Molly Gray (D),126,126,378,252,126,126,126,1260,10.00%,10.00%,30.00%,20.00%,10.00%
Cavendish,Molly Gray (D),45,45,135,90,45,45,45,450,10.00%,10.00%,30.00%,20.00%,10.00%
Charleston,Molly Gray (D),31,31,94,66,31,31,31,315,9.84%,9.84%,29.84%,20.95%,9.84%
Charlotte,Molly Gray (D),148,148,445,300,148,148,148,1485,9.97%,9.97%,29.97%,20.20%,9.97%
Chelsea,Molly Gray (D),40,40,121,84,40,40,40,405,9.88%,9.88%,29.88%,20.74%,9.88%
Chester,Molly Gray (D),103,103,310,210,103,103,103,1035,9.95%,9.95%,29.95%,20.29%,9.95%
Chittenden,Molly Gray (D),45,45,135,90,45,45,45,450,10.00%,10.00%,30.00%,20.00%,10.00%
Clarendon,Molly Gray (D),85,85,256,174,85,85,85,855,9.94%,9.94%,29.94%,20.35%,9.94%
Colchester,Molly Gray (D),658,958,1974,1316,536,600,315,6357,10.35%,15.07%,31.05%,20.70%,4.96%
Concord,Molly Gray (D),36,36,108,72,36,36,36,360,10.00%,10.00%,30.00%,20.00%,10.00%
Corinth,Molly Gray (D),49,49,148,102,49,49,49,495,9.90%,9.90%,29.90%,20.61%,9.90%
Cornwall,Molly Gray (D),45,45,135,90,45,45,45,450,10.00%,10.00%,30.00%,20.00%,10.00%
Coventry,Molly Gray (D),36,36,108,72,36,36,36,360,10.00%,10.00%,30.00%,20.00%,10.00%
Craftsbury,Molly Gray (D),40,40,121,84,40,40,40,405,9.88%,9.88%,29.88%,20.74%,9.88%
Danby,Molly Gray (D),45,45,135,90,45,45,45,450,10.00%,10.00%,30.00%,20.00%,10.00%
Danville,Molly Gray (D),81,81,243,162,81,81,81,810,10.00%,10.00%,30.00%,20.00%,10.00%
Derby,Molly Gray (D),157,157,472,318,157,157,157,1575,9.97%,9.97%,29.97%,20.19%,9.97%
Dorset,Molly Gray (D),76,76,229,156,76,76,76,765,9.93%,9.93%,29.93%,20.39%,9.93%
Dover,Molly Gray (D),58,58,175,120,58,58,58,585,9.91%,9.91%,29.91%,20.51%,9.91%
Dummerston,Molly Gray (D),67,67,202,138,67,67,67,675,9.93%,9.93%,29.93%,20.44%,9.93%
Duxbury,Molly Gray (D),49,49,148,102,49,49,49,495,9.90%,9.90%,29.90%,20.61%,9.90%
East Haven,Molly Gray (D),9,9,27,18,9,9,9,90,10.00%,10.00%,30.00%,20.00%,10.00%
East Montpelier,Molly Gray (D),90,90,270,180,90,90,90,900,10.00%,10.00%,30.00%,20.00%,10.00%
Eden,Molly Gray (D),40,40,121,84,40,40,40,405,9.88%,9.88%,29.88%,20.74%,9.88%
Elmore,Molly Gray (D),31,31,94,66,31,31,31,315,9.84%,9.84%,29.84%,20.95%,9.84%
Enosburgh,Molly Gray (D),94,94,283,192,94,94,94,945,9.95%,9.95%,29.95%,20.32%,9.95%
Essex Junction,Molly Gray (D),346,346,1039,696,323,301,301,3352,10.32%,10.32%,31.00%,20.76%,8.98%
Essex,Molly Gray (D),395,395,1187,798,321,247,247,3590,11.00%,11.00%,33.06%,22.23%,6.88%
Fair Haven,Molly Gray (D),81,81,243,162,81,81,81,810,10.00%,10.00%,30.00%,20.00%,10.00%
Fairfax,Molly Gray (D),175,175,526,354,175,175,175,1755,9.97%,9.97%,29.97%,20.17%,9.97%
Fairfield,Molly Gray (D),63,63,189,126,63,63,63,630,10.00%,10.00%,30.00%,20.00%,10.00%
Fairlee,Molly Gray (D),31,31,94,66,31,31,31,315,9.84%,9.84%,29.84%,20.95%,9.84%
Fayston,Molly Gray (D),54,54,162,108,54,54,54,540,10.00%,10.00%,30.00%,20.00%,10.00%
Ferrisburgh,Molly Gray (D),103,103,310,210,103,103,103,1035,9.95%,9.95%,29.95%,20.29%,9.95%
Fletcher,Molly Gray (D),45,45,135,90,45,45,45,450,10.00%,10.00%,30.00%,20.00%,10.00%
Franklin,Molly Gray (D),45,45,135,90,45,45,45,450,10.00%,10.00%,30.00%,20.00%,10.00%
Georgia,Molly Gray (D),166,166,499,336,152,139,139,1597,10.39%,10.39%,31.25%,21.04%,8.70%
Glover,Molly Gray (D),36,36,108,72,36,36,36,360,10.00%,10.00%,30.00%,20.00%,10.00%
Goshen,Molly Gray (D),4,4,13,12,4,4,4,45,8.89%,8.89%,28.89%,26.67%,8.89%
Grafton,Molly Gray (D),22,22,67,48,22,22,22,225,9.78%,9.78%,29.78%,21.33%,9.78%
Granby,SIANAY CHASE,2,2,6,7,2,2,2,23,8.70%,8.70%,26.09%,30.43%,8.70%
Grand Isle,Molly Gray (D),81,81,243,162,81,81,81,810,10.00%,10.00%,30.00%,20.00%,10.00%
Granville,Molly Gray (D),9,9,27,18,9,9,9,90,10.00%,10.00%,30.00%,20.00%,10.00%
Greensboro,Molly Gray (D),27,27,81,54,27,27,27,270,10.00%,10.00%,30.00%,20.00%,10.00%
Groton,Molly Gray (D),31,31,94,66,31,31,31,315,9.84%,9.84%,29.84%,20.95%,9.84%
Guildhall,Molly Gray (D),9,9,27,18,9,9,9,90,10.00%,10.00%,30.00%,20.00%,10.00%
Guilford,Molly Gray (D),76,76,229,156,76,76,76,765,9.93%,9.93%,29.93%,20.39%,9.93%
Halifax,Molly Gray (D),27,27,81,54,27,27,27,270,10.00%,10.00%,30.00%,20.00%,10.00%
Hancock,Molly Gray (D),9,9,27,18,9,9,9,90,10.00%,10.00%,30.00%,20.00%,10.00%
Hardwick,Molly Gray (D),99,99,297,198,99,99,99,990,10.00%,10.00%,30.00%,20.00%,10.00%
Hartford,Molly Gray (D),414,414,1242,828,382,351,351,3982,10.40%,10.40%,31.19%,20.79%,8.81%
Hartland,Molly Gray (D),130,130,391,264,130,130,130,1305,9.96%,9.96%,29.96%,20.23%,9.96%
Highgate,Molly Gray (D),108,108,324,216,108,108,108,1080,10.00%,10.00%,30.00%,20.00%,10.00%
Hinesburg,Molly Gray (D),177,177,534,363,176,175,175,1777,9.96%,9.96%,30.05%,20.43%,9.85%
Holland,Molly Gray (D),18,18,54,36,18,18,18,180,10.00%,10.00%,30.00%,20.00%,10.00%
Hubbardton,Molly Gray (D),22,22,67,48,22,22,22,225,9.78%,9.78%,29.78%,21.33%,9.78%
Huntington,Molly Gray (D),76,76,229,156,76,76,76,765,9.93%,9.93%,29.93%,20.39%,9.93%
Hyde Park,Molly Gray (D),99,99,297,198,99,99,99,990,10.00%,10.00%,30.00%,20.00%,10.00%
Ira,Molly Gray (D),13,13,40,30,13,13,13,135,9.63%,9.63%,29.63%,22.22%,9.63%
Irasburg,Molly Gray (D),36,36,108,72,36,36,36,360,10.00%,10.00%,30.00%,20.00%,10.00%
Isle La Motte,Molly Gray (D),18,18,54,36,18,18,18,180,10.00%,10.00%,30.00%,20.00%,10.00%
Jamaica,Molly Gray (D),31,31,94,66,31,31,31,315,9.84%,9.84%,29.84%,20.95%,9.84%
Jay,Molly Gray (D),18,18,54,36,18,18,18,180,10.00%,10.00%,30.00%,20.00%,10.00%
Jericho,Molly Gray (D),193,193,580,390,193,193,193,1935,9.97%,9.97%,29.97%,20.16%,9.97%
Johnson,Molly Gray (D),90,90,270,180,90,90,90,900,10.00%,10.00%,30.00%,20.00%,10.00%
Killington,Molly Gray (D),45,45,135,90,45,45,45,450,10.00%,10.00%,30.00%,20.00%,10.00%
Kirby,Molly Gray (D),18,18,54,36,18,18,18,180,10.00%,10.00%,30.00%,20.00%,10.00%
Landgrove,Molly Gray (D),4,4,13,12,4,4,4,45,8.89%,8.89%,28.89%,26.67%,8.89%
Leicester,Molly Gray (D),31,31,94,66,31,31,31,315,9.84%,9.84%,29.84%,20.95%,9.84%
Lemington,SIANAY CHASE,3,3,10,11,3,3,3,36,8.33%,8.33%,27.78%,30.56%,8.33%
Lincoln,Molly Gray (D),49,49,148,102,49,49,49,495,9.90%,9.90%,29.90%,20.61%,9.90%
Londonderry,Molly Gray (D),72,72,216,144,72,72,72,720,10.00%,10.00%,30.00%,20.00%,10.00%
Lowell,Molly Gray (D),31,31,94,66,31,31,31,315,9.84%,9.84%,29.84%,20.95%,9.84%
Ludlow,Molly Gray (D),72,72,216,144,72,72,72,720,10.00%,10.00%,30.00%,20.00%,10.00%
Lunenburg,Molly Gray (D),49,49,148,102,49,49,49,495,9.90%,9.90%,29.90%,20.61%,9.90%
Lyndon,Molly Gray (D),162,162,486,324,162,162,162,1620,10.00%,10.00%,30.00%,20.00%,10.00%
Maidstone,Molly Gray (D),4,4,13,12,4,4,4,45,8.89%,8.89%,28.89%,26.67%,8.89%
Manchester,Molly Gray (D),162,162,486,324,162,162,162,1620,10.00%,10.00%,30.00%,20.00%,10.00%
Marlboro,Molly Gray (D),31,31,94,66,31,31,31,315,9.84%,9.84%,29.84%,20.95%,9.84%
