City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),98,4,9,4,115,85.22%,3.48%
Albany,Becca Balint (D),88,0,7,4,99,88.89%,4.04%
Alburgh,Becca Balint (D),28,1,6,9,44,63.64%,20.45%
Andover,Becca Balint (D),22,7,4,4,37,59.46%,10.81%
Arlington,Becca Balint (D),20,2,7,3,32,62.50%,9.38%
Athens,Becca Balint (D),12,5,7,10,34,35.29%,29.41%
Bakersfield,Becca Balint (D),90,10,1,1,102,88.24%,0.98%
Baltimore,Becca Balint (D),28,1,1,3,33,84.85%,9.09%
Barnard,Becca Balint (D),31,6,3,6,46,67.39%,13.04%
Barnet,Becca Balint (D),52,7,5,1,65,80.00%,1.54%
Barre City,Becca Balint (D),49,6,3,7,65,75.38%,10.77%
Barre Town,Becca Balint (D),47,2,8,1,58,81.03%,1.72%
Barton,Becca Balint (D),43,3,3,2,51,84.31%,3.92%
Belvidere,Becca Balint (D),2,4,5,2,13,15.38%,15.38%
Bennington,Becca Balint (D),48,9,4,4,65,73.85%,6.15%
Benson,Becca Balint (D),71,0,6,7,84,84.52%,8.33%
Berkshire,Becca Balint (D),15,3,0,10,28,53.57%,35.71%
Berlin,Becca Balint (D),54,4,2,1,61,88.52%,1.64%
Bethel,Becca Balint (D),71,3,1,8,83,85.54%,9.64%
Bloomfield,Becca Balint (D),64,8,1,4,77,83.12%,5.19%
Bolton,Becca Balint (D),76,8,1,1,86,88.37%,1.16%
Bradford,Becca Balint (D),89,10,4,6,109,81.65%,5.50%
Braintree,Becca Balint (D),58,9,6,6,79,73.42%,7.59%
Brandon,Becca Balint (D),0,9,1,4,14,0.00%,28.57%
Brattleboro,Becca Balint (D),154,6,9,10,179,86.03%,5.59%
Bridgewater,Becca Balint (D),25,3,7,8,43,58.14%,18.60%
Bridport,Becca Balint (D),24,1,2,7,34,70.59%,20.59%
Brighton,Becca Balint (D),106,2,8,4,120,88.33%,3.33%
Bristol,Becca Balint (D),73,2,5,8,88,82.95%,9.09%
Brookfield,Becca Balint (D),79,10,6,1,96,82.29%,1.04%
Brookline,Becca Balint (D),10,8,6,7,31,32.26%,22.58%
Brownington,Becca Balint (D),3,8,6,10,27,11.11%,37.04%
Brunswick,Becca Balint (D),87,3,7,4,101,86.14%,3.96%
Burke,Becca Balint (D),38,6,2,6,52,73.08%,11.54%
Burlington,Becca Balint (D),241,10,8,9,268,89.93%,3.36%
Cabot,Becca Balint (D),49,1,9,2,61,80.33%,3.28%
Calais,Becca Balint (D),67,3,8,3,81,82.72%,3.70%
Cambridge,Becca Balint (D),73,8,8,4,93,78.49%,4.30%
Canaan,Becca Balint (D),71,1,7,3,82,86.59%,3.66%
Castleton,Becca Balint (D),39,3,4,1,47,82.98%,2.13%
Cavendish,Becca Balint (D),98,2,3,3,106,92.45%,2.83%
Charleston,Becca Balint (D),35,1,9,7,52,67.31%,13.46%
Charlotte,Becca Balint (D),89,5,8,3,105,84.76%,2.86%
Chelsea,Becca Balint (D),75,1,3,10,89,84.27%,11.24%
Chester,Becca Balint (D),57,0,1,1,59,96.61%,1.69%
Chittenden,Becca Balint (D),34,3,6,9,52,65.38%,17.31%
Clarendon,Becca Balint (D),81,6,5,4,96,84.38%,4.17%
Colchester,Becca Balint (D),174,6,6,8,194,89.69%,4.12%
Concord,Becca Balint (D),98,5,3,4,110,89.09%,3.64%
Corinth,Becca Balint (D),79,2,4,6,91,86.81%,6.59%
Cornwall,Becca Balint (D),81,4,0,6,91,89.01%,6.59%
Coventry,Becca Balint (D),27,6,10,1,44,61.36%,2.27%
Craftsbury,Becca Balint (D),84,7,8,6,105,80.00%,5.71%
Danby,Becca Balint (D),41,2,3,3,49,83.67%,6.12%
Danville,Becca Balint (D),0,10,9,0,19,0.00%,0.00%
Derby,Becca Balint (D),13,1,2,3,19,68.42%,15.79%
Dorset,Becca Balint (D),78,1,7,4,90,86.67%,4.44%
Dover,Becca Balint (D),51,4,4,7,66,77.27%,10.61%
Dummerston,Becca Balint (D),48,7,1,0,56,85.71%,0.00%
Duxbury,Becca Balint (D),16,6,4,8,34,47.06%,23.53%
East Haven,Becca Balint (D),53,0,9,5,67,79.10%,7.46%
East Montpelier,Becca Balint (D),64,3,10,6,83,77.11%,7.23%
Eden,Becca Balint (D),41,1,10,2,54,75.93%,3.70%
Elmore,Becca Balint (D),12,1,1,9,23,52.17%,39.13%
Enosburgh,Becca Balint (D),42,7,8,1,58,72.41%,1.72%
Essex Junction,Becca Balint (D),55,5,8,8,76,72.37%,10.53%
Essex,Becca Balint (D),149,10,5,7,171,87.13%,4.09%
Fair Haven,Becca Balint (D),68,6,1,4,79,86.08%,5.06%
Fairfax,Becca Balint (D),0,1,5,6,12,0.00%,50.00%
Fairfield,Becca Balint (D),75,9,4,1,89,84.27%,1.12%
Fairlee,Becca Balint (D),56,8,2,4,70,80.00%,5.71%
Fayston,Becca Balint (D),107,9,6,6,128,83.59%,4.69%
Ferrisburgh,Becca Balint (D),40,3,7,4,54,74.07%,7.41%
Fletcher,Becca Balint (D),62,10,3,4,79,78.48%,5.06%
Franklin,Becca Balint (D),23,0,8,1,32,71.88%,3.12%
Georgia,Becca Balint (D),177,4,6,5,192,92.19%,2.60%
Glover,Becca Balint (D),85,0,5,1,91,93.41%,1.10%
Goshen,Becca Balint (D),31,6,9,8,54,57.41%,14.81%
Grafton,Becca Balint (D),0,5,1,6,12,0.00%,50.00%
Granby,Becca Balint (D),83,5,10,8,106,78.30%,7.55%
Grand Isle,Becca Balint (D),32,6,4,10,52,61.54%,19.23%
Granville,Becca Balint (D),57,4,7,8,76,75.00%,10.53%
Greensboro,Becca Balint (D),29,5,5,9,48,60.42%,18.75%
Groton,Becca Balint (D),15,5,0,2,22,68.18%,9.09%
Guildhall,Becca Balint (D),8,5,4,6,23,34.78%,26.09%
Guilford,Becca Balint (D),75,7,6,7,95,78.95%,7.37%
Halifax,Becca Balint (D),78,2,4,1,85,91.76%,1.18%
Hancock,Becca Balint (D),49,2,8,5,64,76.56%,7.81%
Hardwick,Becca Balint (D),65,1,8,3,77,84.42%,3.90%
Hartford,Becca Balint (D),156,8,8,9,181,86.19%,4.97%
Hartland,Becca Balint (D),32,7,7,3,49,65.31%,6.12%
Highgate,Becca Balint (D),54,6,2,3,65,83.08%,4.62%
Hinesburg,Becca Balint (D),151,7,5,7,170,88.82%,4.12%
Holland,Becca Balint (D),33,4,3,3,43,76.74%,6.98%
Hubbardton,Becca Balint (D),46,5,1,6,58,79.31%,10.34%
Huntington,Becca Balint (D),76,0,9,4,89,85.39%,4.49%
Hyde Park,Becca Balint (D),44,6,3,2,55,80.00%,3.64%
Ira,Becca Balint (D),62,4,4,7,77,80.52%,9.09%
Irasburg,Becca Balint (D),17,4,7,2,30,56.67%,6.67%
Isle La Motte,Becca Balint (D),76,1,1,5,83,91.57%,6.02%
Jamaica,Becca Balint (D),56,7,7,7,77,72.73%,9.09%
Jay,Becca Balint (D),87,3,8,7,105,82.86%,6.67%
Jericho,Becca Balint (D),90,4,7,7,108,83.33%,6.48%
Johnson,Becca Balint (D),30,3,1,3,37,81.08%,8.11%
Killington,Becca Balint (D),21,2,10,4,37,56.76%,10.81%
Kirby,Becca Balint (D),14,3,5,3,25,56.00%,12.00%
Landgrove,Becca Balint (D),30,3,4,10,47,63.83%,21.28%
Leicester,Becca Balint (D),8,3,0,6,17,47.06%,35.29%
Lemington,Becca Balint (D),73,8,5,4,90,81.11%,4.44%
Lincoln,Becca Balint (D),30,0,4,9,43,69.77%,20.93%
Londonderry,Becca Balint (D),88,2,3,6,99,88.89%,6.06%
Lowell,Becca Balint (D),17,4,3,8,32,53.12%,25.00%
Ludlow,Becca Balint (D),19,6,6,2,33,57.58%,6.06%
Lunenburg,Becca Balint (D),79,3,8,8,98,80.61%,8.16%
Lyndon,Becca Balint (D),52,3,8,5,68,76.47%,7.35%
Maidstone,Becca Balint (D),56,10,7,2,75,74.67%,2.67%
Manchester,Becca Balint (D),14,8,8,1,31,45.16%,3.23%
Marlboro,Becca Balint (D),41,6,6,3,56,73.21%,5.36%
Marshfield,Becca Balint (D),99,3,1,6,109,90.83%,5.50%
Mendon,Becca Balint (D),79,10,7,5,101,78.22%,4.95%
Middlebury,Becca Balint (D),131,7,7,8,153,85.62%,5.23%
Middlesex,Becca Balint (D),59,6,2,1,68,86.76%,1.47%
Middletown Springs,Becca Balint (D),19,9,10,5,43,44.19%,11.63%
Milton,Becca Balint (D),136,5,5,10,156,87.18%,6.41%
Monkton,Becca Balint (D),71,9,7,1,88,80.68%,1.14%
Montgomery,Becca Balint (D),41,2,8,1,52,78.85%,1.92%
Montpelier,Becca Balint (D),85,9,8,1,103,82.52%,0.97%
Moretown,Becca Balint (D),96,5,9,5,115,83.48%,4.35%
Morgan,Becca Balint (D),73,1,0,2,76,96.05%,2.63%
Morristown,Becca Balint (D),48,3,7,2,60,80.00%,3.33%
Mount Holly,Becca Balint (D),83,5,6,1,95,87.37%,1.05%
Mount Tabor,Becca Balint (D),42,3,6,2,53,79.25%,3.77%
New Haven,Becca Balint (D),143,3,9,5,160,89.38%,3.12%
Newark,Becca Balint (D),23,1,5,7,36,63.89%,19.44%
Newbury,Becca Balint (D),12,6,6,9,33,36.36%,27.27%
Newfane,Becca Balint (D),55,1,1,3,60,91.67%,5.00%
Newport City,Becca Balint (D),75,1,8,5,89,84.27%,5.62%
Newport Town,Becca Balint (D),88,4,8,5,105,83.81%,4.76%
North Hero,Becca Balint (D),13,3,1,3,20,65.00%,15.00%
Northfield,Becca Balint (D),101,3,9,0,113,89.38%,0.00%
Norton,Becca Balint (D),10,1,9,1,21,47.62%,4.76%
Norwich,Becca Balint (D),40,4,8,8,60,66.67%,13.33%
Orange,Becca Balint (D),41,2,2,2,47,87.23%,4.26%
Orwell,Becca Balint (D),47,7,1,9,64,73.44%,14.06%
Panton,Becca Balint (D),16,1,0,6,23,69.57%,26.09%
Pawlet,Becca Balint (D),79,4,2,5,90,87.78%,5.56%
Peacham,Becca Balint (D),35,3,8,0,46,76.09%,0.00%
Peru,Becca Balint (D),12,3,4,1,20,60.00%,5.00%
Pittsfield,Becca Balint (D),10,8,0,2,20,50.00%,10.00%
Pittsford,Becca Balint (D),10,1,10,3,24,41.67%,12.50%
Plainfield,Becca Balint (D),52,1,7,2,62,83.87%,3.23%
Plymouth,Becca Balint (D),85,4,8,8,105,80.95%,7.62%
Pomfret,Becca Balint (D),58,1,0,3,62,93.55%,4.84%
Poultney,Becca Balint (D),89,1,0,7,97,91.75%,7.22%
Pownal,Becca Balint (D),2,8,9,8,27,7.41%,29.63%
Proctor,Becca Balint (D),8,1,5,5,19,42.11%,26.32%
Putney,Becca Balint (D),22,8,4,3,37,59.46%,8.11%
Randolph,Becca Balint (D),32,1,9,0,42,76.19%,0.00%
Reading,Becca Balint (D),58,4,7,10,79,73.42%,12.66%
Readsboro,Becca Balint (D),50,9,6,7,72,69.44%,9.72%
Richford,Becca Balint (D),2,7,7,7,23,8.70%,30.43%
Richmond,Becca Balint (D),79,8,4,6,97,81.44%,6.19%
Ripton,Becca Balint (D),60,6,6,1,73,82.19%,1.37%
Rochester,Becca Balint (D),85,7,1,0,93,91.40%,0.00%
Rockingham,Becca Balint (D),104,0,6,2,112,92.86%,1.79%
Roxbury,Becca Balint (D),20,1,8,2,31,64.52%,6.45%
Royalton,Becca Balint (D),64,5,7,5,81,79.01%,6.17%
Rupert,Becca Balint (D),21,10,6,8,45,46.67%,17.78%
Rutland City,Becca Balint (D),293,7,7,8,315,93.02%,2.54%
Rutland Town,Becca Balint (D),131,6,8,4,149,87.92%,2.68%
Ryegate,Becca Balint (D),15,3,4,2,24,62.50%,8.33%
Saint Albans City,Becca Balint (D),59,2,6,10,77,76.62%,12.99%
Saint Albans Town,Becca Balint (D),117,7,10,10,144,81.25%,6.94%
Saint George,Becca Balint (D),84,4,5,4,97,86.60%,4.12%
Saint Johnsbury,Becca Balint (D),19,2,7,3,31,61.29%,9.68%
Salisbury,Becca Balint (D),91,1,5,4,101,90.10%,3.96%
Sandgate,Becca Balint (D),54,1,5,7,67,80.60%,10.45%
Searsburg,Becca Balint (D),69,1,0,1,71,97.18%,1.41%
Shaftsbury,Becca Balint (D),97,5,8,3,113,85.84%,2.65%
Sharon,Becca Balint (D),21,8,2,4,35,60.00%,11.43%
Sheffield,Becca Balint (D),82,5,8,1,96,85.42%,1.04%
Shelburne,Becca Balint (D),160,6,10,8,184,86.96%,4.35%
Sheldon,Becca Balint (D),78,2,5,1,86,90.70%,1.16%
Shoreham,Becca Balint (D),2,2,1,4,9,22.22%,44.44%
Shrewsbury,Becca Balint (D),74,6,4,4,88,84.09%,4.55%
South Burlington,Becca Balint (D),199,8,10,7,224,88.84%,3.12%
South Hero,Becca Balint (D),8,10,8,1,27,29.63%,3.70%
Springfield,Becca Balint (D),34,2,5,9,50,68.00%,18.00%
Stamford,Becca Balint (D),51,7,2,6,66,77.27%,9.09%
Stannard,Becca Balint (D),53,5,8,6,72,73.61%,8.33%
Starksboro,Becca Balint (D),72,6,7,2,87,82.76%,2.30%
Stockbridge,Becca Balint (D),36,0,0,3,39,92.31%,7.69%
Stowe,Becca Balint (D),99,8,5,7,119,83.19%,5.88%
Strafford,Becca Balint (D),24,2,5,0,31,77.42%,0.00%
Stratton,Becca Balint (D),22,1,5,3,31,70.97%,9.68%
Sudbury,Becca Balint (D),77,4,2,8,91,84.62%,8.79%
Sunderland,Becca Balint (D),46,7,6,2,61,75.41%,3.28%
Sutton,Becca Balint (D),48,2,10,9,69,69.57%,13.04%
Swanton,Becca Balint (D),26,6,2,8,42,61.90%,19.05%
Thetford,Becca Balint (D),32,8,0,1,41,78.05%,2.44%
Tinmouth,Becca Balint (D),48,8,7,2,65,73.85%,3.08%
Topsham,Becca Balint (D),32,6,4,3,45,71.11%,6.67%
Townshend,Becca Balint (D),86,5,7,3,101,85.15%,2.97%
Troy,Becca Balint (D),48,8,1,7,64,75.00%,10.94%
Tunbridge,Becca Balint (D),21,1,3,4,29,72.41%,13.79%
Underhill,Becca Balint (D),18,8,0,2,28,64.29%,7.14%
Vergennes,Becca Balint (D),50,7,3,10,70,71.43%,14.29%
