City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),22,10,9,3,44,50.00%,6.82%
Albany,Becca Balint (D),49,4,7,5,65,75.38%,7.69%
Alburgh,Becca Balint (D),26,5,3,0,34,76.47%,0.00%
Andover,Becca Balint (D),59,3,5,7,74,79.73%,9.46%
Arlington,Becca Balint (D),4,8,1,3,16,25.00%,18.75%
Athens,Becca Balint (D),98,4,1,6,109,89.91%,5.50%
Bakersfield,Becca Balint (D),89,2,2,1,94,94.68%,1.06%
Baltimore,Becca Balint (D),102,0,6,4,112,91.07%,3.57%
Barnard,Becca Balint (D),4,1,5,7,17,23.53%,41.18%
Barnet,Becca Balint (D),81,7,4,1,93,87.10%,1.08%
Barre City,Becca Balint (D),12,2,0,6,20,60.00%,30.00%
Barre Town,Becca Balint (D),31,1,4,3,39,79.49%,7.69%
Barton,Becca Balint (D),7,2,7,8,24,29.17%,33.33%
Belvidere,Becca Balint (D),22,9,10,3,44,50.00%,6.82%
Bennington,Becca Balint (D),136,8,3,6,153,88.89%,3.92%
Benson,Becca Balint (D),81,8,9,8,106,76.42%,7.55%
Berkshire,Becca Balint (D),20,5,1,8,34,58.82%,23.53%
Berlin,Becca Balint (D),65,10,3,7,85,76.47%,8.24%
Bethel,Becca Balint (D),37,1,5,10,53,69.81%,18.87%
Bloomfield,Becca Balint (D),13,0,4,2,19,68.42%,10.53%
Bolton,Becca Balint (D),109,9,2,4,124,87.90%,3.23%
Bradford,Becca Balint (D),73,1,5,2,81,90.12%,2.47%
Braintree,Becca Balint (D),44,4,7,3,58,75.86%,5.17%
Brandon,Becca Balint (D),43,7,8,6,64,67.19%,9.38%
Brattleboro,Becca Balint (D),195,8,5,3,211,92.42%,1.42%
Bridgewater,Becca Balint (D),13,3,10,0,26,50.00%,0.00%
Bridport,Becca Balint (D),83,1,3,1,88,94.32%,1.14%
Brighton,Becca Balint (D),53,5,3,6,67,79.10%,8.96%
Bristol,Becca Balint (D),90,6,10,10,116,77.59%,8.62%
Brookfield,Becca Balint (D),57,4,5,0,66,86.36%,0.00%
Brookline,Becca Balint (D),100,8,5,6,119,84.03%,5.04%
Brownington,Becca Balint (D),41,1,8,1,51,80.39%,1.96%
Brunswick,Becca Balint (D),15,3,7,10,35,42.86%,28.57%
Burke,Becca Balint (D),102,0,7,2,111,91.89%,1.80%
Burlington,Becca Balint (D),336,6,10,10,362,92.82%,2.76%
Cabot,Becca Balint (D),57,0,1,2,60,95.00%,3.33%
Calais,Becca Balint (D),4,1,9,8,22,18.18%,36.36%
Cambridge,Becca Balint (D),85,0,10,3,98,86.73%,3.06%
Canaan,Becca Balint (D),95,9,2,9,115,82.61%,7.83%
Castleton,Becca Balint (D),45,8,5,6,64,70.31%,9.38%
Cavendish,Becca Balint (D),10,5,1,5,21,47.62%,23.81%
Charleston,Becca Balint (D),10,10,10,2,32,31.25%,6.25%
Charlotte,Becca Balint (D),70,4,1,3,78,89.74%,3.85%
Chelsea,Becca Balint (D),78,4,1,5,88,88.64%,5.68%
Chester,Becca Balint (D),11,6,5,6,28,39.29%,21.43%
Chittenden,Becca Balint (D),106,2,8,0,116,91.38%,0.00%
Clarendon,Becca Balint (D),22,1,1,1,25,88.00%,4.00%
Colchester,Becca Balint (D),108,9,7,3,127,85.04%,2.36%
Concord,Becca Balint (D),21,2,7,1,31,67.74%,3.23%
Corinth,Becca Balint (D),50,8,10,9,77,64.94%,11.69%
Cornwall,Becca Balint (D),63,4,9,3,79,79.75%,3.80%
Coventry,Becca Balint (D),27,5,9,3,44,61.36%,6.82%
Craftsbury,Becca Balint (D),7,2,6,8,23,30.43%,34.78%
Danby,Becca Balint (D),8,2,4,1,15,53.33%,6.67%
Danville,Becca Balint (D),64,4,6,8,82,78.05%,9.76%
Derby,Becca Balint (D),13,1,1,7,22,59.09%,31.82%
Dorset,Becca Balint (D),60,1,0,3,64,93.75%,4.69%
Dover,Becca Balint (D),28,4,7,5,44,63.64%,11.36%
Dummerston,Becca Balint (D),38,4,2,3,47,80.85%,6.38%
Duxbury,Becca Balint (D),84,6,3,0,93,90.32%,0.00%
East Haven,Becca Balint (D),19,1,3,0,23,82.61%,0.00%
East Montpelier,Becca Balint (D),32,2,10,0,44,72.73%,0.00%
Eden,Becca Balint (D),19,9,0,10,38,50.00%,26.32%
Elmore,Becca Balint (D),65,3,5,3,76,85.53%,3.95%
Enosburgh,Becca Balint (D),68,0,7,7,82,82.93%,8.54%
