City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),71,6,9,2,88,80.68%,2.27%
Albany,Becca Balint (D),52,5,1,3,61,85.25%,4.92%
Alburgh,Becca Balint (D),49,3,1,2,55,89.09%,3.64%
Andover,Becca Balint (D),10,1,2,3,16,62.50%,18.75%
Arlington,Becca Balint (D),71,4,4,4,83,85.54%,4.82%
Athens,Becca Balint (D),90,0,2,8,100,90.00%,8.00%
Bakersfield,Becca Balint (D),34,4,1,5,44,77.27%,11.36%
Baltimore,Becca Balint (D),72,9,7,2,90,80.00%,2.22%
Barnard,Becca Balint (D),13,8,1,1,23,56.52%,4.35%
Barnet,Becca Balint (D),72,1,0,8,81,88.89%,9.88%
Barre City,Becca Balint (D),39,6,5,3,53,73.58%,5.66%
Barre Town,Becca Balint (D),10,1,6,2,19,52.63%,10.53%
Barton,Becca Balint (D),25,2,1,7,35,71.43%,20.00%
Belvidere,Becca Balint (D),22,4,5,6,37,59.46%,16.22%
Bennington,Becca Balint (D),216,8,7,1,232,93.10%,0.43%
Benson,Becca Balint (D),93,1,7,8,109,85.32%,7.34%
Berkshire,Becca Balint (D),30,1,1,7,39,76.92%,17.95%
Berlin,Becca Balint (D),89,7,10,7,113,78.76%,6.19%
Bethel,Becca Balint (D),78,5,1,2,86,90.70%,2.33%
Bloomfield,Becca Balint (D),22,2,8,6,38,57.89%,15.79%
Bolton,Becca Balint (D),9,7,0,7,23,39.13%,30.43%
Bradford,Becca Balint (D),60,5,6,6,77,77.92%,7.79%
Braintree,Becca Balint (D),35,3,4,5,47,74.47%,10.64%
Brandon,Becca Balint (D),47,7,3,7,64,73.44%,10.94%
Brattleboro,Becca Balint (D),54,10,10,2,76,71.05%,2.63%
Bridgewater,Becca Balint (D),87,2,8,7,104,83.65%,6.73%
Bridport,Becca Balint (D),51,0,6,7,64,79.69%,10.94%
Brighton,Becca Balint (D),6,5,4,2,17,35.29%,11.76%
Bristol,Becca Balint (D),11,1,1,1,14,78.57%,7.14%
Brookfield,Becca Balint (D),47,8,5,4,64,73.44%,6.25%
Brookline,Becca Balint (D),66,7,1,2,76,86.84%,2.63%
Brownington,Becca Balint (D),70,6,8,5,89,78.65%,5.62%
Brunswick,Becca Balint (D),81,1,9,2,93,87.10%,2.15%
Burke,Becca Balint (D),79,0,3,1,83,95.18%,1.20%
Burlington,Becca Balint (D),222,10,7,8,247,89.88%,3.24%
Cabot,Becca Balint (D),29,1,7,9,46,63.04%,19.57%
Calais,Becca Balint (D),35,3,7,8,53,66.04%,15.09%
Cambridge,Becca Balint (D),13,6,4,7,30,43.33%,23.33%
Canaan,Becca Balint (D),104,2,8,4,118,88.14%,3.39%
Castleton,Becca Balint (D),9,1,3,5,18,50.00%,27.78%
Cavendish,Becca Balint (D),93,5,10,3,111,83.78%,2.70%
Charleston,Becca Balint (D),71,3,5,2,81,87.65%,2.47%
Charlotte,Becca Balint (D),94,1,8,2,105,89.52%,1.90%
Chelsea,Becca Balint (D),25,6,3,0,34,73.53%,0.00%
Chester,Becca Balint (D),68,5,3,1,77,88.31%,1.30%
Chittenden,Becca Balint (D),23,10,8,9,50,46.00%,18.00%
Clarendon,Becca Balint (D),83,9,5,5,102,81.37%,4.90%
Colchester,Becca Balint (D),227,8,8,1,244,93.03%,0.41%
Concord,Becca Balint (D),100,6,2,7,115,86.96%,6.09%
Corinth,Becca Balint (D),77,3,6,10,96,80.21%,10.42%
Cornwall,Becca Balint (D),67,6,7,10,90,74.44%,11.11%
Coventry,Becca Balint (D),37,0,5,3,45,82.22%,6.67%
Craftsbury,Becca Balint (D),46,5,8,5,64,71.88%,7.81%
Danby,Becca Balint (D),79,8,8,5,100,79.00%,5.00%
Danville,Becca Balint (D),86,6,3,0,95,90.53%,0.00%
Derby,Becca Balint (D),5,5,1,2,13,38.46%,15.38%
Dorset,Becca Balint (D),33,8,8,6,55,60.00%,10.91%
Dover,Becca Balint (D),7,4,1,3,15,46.67%,20.00%
Dummerston,Becca Balint (D),11,0,7,2,20,55.00%,10.00%
Duxbury,Becca Balint (D),61,6,8,6,81,75.31%,7.41%
East Haven,Becca Balint (D),41,1,2,4,48,85.42%,8.33%
East Montpelier,Becca Balint (D),99,6,1,5,111,89.19%,4.50%
Eden,Becca Balint (D),82,1,3,2,88,93.18%,2.27%
Elmore,Becca Balint (D),55,5,7,2,69,79.71%,2.90%
Enosburgh,Becca Balint (D),18,6,1,2,27,66.67%,7.41%
Essex Junction,Becca Balint (D),100,8,3,10,121,82.64%,8.26%
Essex,Becca Balint (D),52,6,3,2,63,82.54%,3.17%
Fair Haven,Becca Balint (D),35,6,2,5,48,72.92%,10.42%
Fairfax,Becca Balint (D),40,8,10,10,68,58.82%,14.71%
Fairfield,Becca Balint (D),62,5,7,3,77,80.52%,3.90%
Fairlee,Becca Balint (D),20,4,1,5,30,66.67%,16.67%
Fayston,Becca Balint (D),82,1,5,2,90,91.11%,2.22%
Ferrisburgh,Becca Balint (D),56,10,3,6,75,74.67%,8.00%
Fletcher,Becca Balint (D),50,3,6,9,68,73.53%,13.24%
Franklin,Becca Balint (D),107,7,5,2,121,88.43%,1.65%
Georgia,Becca Balint (D),58,8,2,7,75,77.33%,9.33%
Glover,Becca Balint (D),38,7,4,5,54,70.37%,9.26%
Goshen,Becca Balint (D),48,2,6,3,59,81.36%,5.08%
Grafton,Becca Balint (D),8,2,1,1,12,66.67%,8.33%
Granby,Becca Balint (D),40,7,1,6,54,74.07%,11.11%
Grand Isle,Becca Balint (D),32,10,4,3,49,65.31%,6.12%
Granville,Becca Balint (D),65,4,7,1,77,84.42%,1.30%
Greensboro,Becca Balint (D),42,2,8,0,52,80.77%,0.00%
Groton,Becca Balint (D),46,6,7,1,60,76.67%,1.67%
Guildhall,Becca Balint (D),49,9,2,4,64,76.56%,6.25%
Guilford,Becca Balint (D),10,0,5,1,16,62.50%,6.25%
Halifax,Becca Balint (D),29,9,3,4,45,64.44%,8.89%
Hancock,Becca Balint (D),20,6,4,6,36,55.56%,16.67%
Hardwick,Becca Balint (D),104,8,10,1,123,84.55%,0.81%
Hartford,Becca Balint (D),137,9,8,6,160,85.62%,3.75%
Hartland,Becca Balint (D),107,4,5,2,118,90.68%,1.69%
Highgate,Becca Balint (D),45,8,8,2,63,71.43%,3.17%
Hinesburg,Becca Balint (D),85,6,8,2,101,84.16%,1.98%
Holland,Becca Balint (D),57,1,1,8,67,85.07%,11.94%
Hubbardton,Becca Balint (D),36,8,6,4,54,66.67%,7.41%
Huntington,Becca Balint (D),66,8,1,7,82,80.49%,8.54%
Hyde Park,Becca Balint (D),75,4,7,8,94,79.79%,8.51%
Ira,Becca Balint (D),49,1,7,4,61,80.33%,6.56%
Irasburg,Becca Balint (D),11,3,2,3,19,57.89%,15.79%
Isle La Motte,Becca Balint (D),101,4,5,3,113,89.38%,2.65%
Jamaica,Becca Balint (D),61,2,6,8,77,79.22%,10.39%
Jay,Becca Balint (D),14,4,10,4,32,43.75%,12.50%
Jericho,Becca Balint (D),60,4,8,2,74,81.08%,2.70%
Johnson,Becca Balint (D),93,1,7,2,103,90.29%,1.94%
Killington,Becca Balint (D),3,2,9,4,18,16.67%,22.22%
Kirby,Becca Balint (D),31,8,2,1,42,73.81%,2.38%
Landgrove,Becca Balint (D),79,8,2,10,99,79.80%,10.10%
Leicester,Becca Balint (D),18,7,8,6,39,46.15%,15.38%
Lemington,Becca Balint (D),14,4,5,7,30,46.67%,23.33%
Lincoln,Becca Balint (D),63,7,1,5,76,82.89%,6.58%
Londonderry,Becca Balint (D),48,6,8,3,65,73.85%,4.62%
Lowell,Becca Balint (D),42,1,1,10,54,77.78%,18.52%
Ludlow,Becca Balint (D),72,5,1,4,82,87.80%,4.88%
Lunenburg,Becca Balint (D),48,7,5,8,68,70.59%,11.76%
Lyndon,Becca Balint (D),50,2,7,2,61,81.97%,3.28%
Maidstone,Becca Balint (D),23,5,6,0,34,67.65%,0.00%
Manchester,Becca Balint (D),53,10,5,2,70,75.71%,2.86%
Marlboro,Becca Balint (D),66,4,3,8,81,81.48%,9.88%
Marshfield,Becca Balint (D),35,4,4,2,45,77.78%,4.44%
Mendon,Becca Balint (D),49,8,2,4,63,77.78%,6.35%
Middlebury,Becca Balint (D),126,4,8,5,143,88.11%,3.50%
Middlesex,Becca Balint (D),26,8,4,1,39,66.67%,2.56%
Middletown Springs,Becca Balint (D),74,8,3,3,88,84.09%,3.41%
Milton,Becca Balint (D),208,8,7,3,226,92.04%,1.33%
Monkton,Becca Balint (D),0,5,7,1,13,0.00%,7.69%
Montgomery,Becca Balint (D),73,3,6,3,85,85.88%,3.53%
Montpelier,Becca Balint (D),83,3,2,8,96,86.46%,8.33%
Moretown,Becca Balint (D),73,5,2,8,88,82.95%,9.09%
Morgan,Becca Balint (D),102,5,1,3,111,91.89%,2.70%
Morristown,Becca Balint (D),42,10,8,9,69,60.87%,13.04%
Mount Holly,Becca Balint (D),75,5,1,4,85,88.24%,4.71%
Mount Tabor,Becca Balint (D),83,4,3,2,92,90.22%,2.17%
New Haven,Becca Balint (D),96,10,5,1,112,85.71%,0.89%
Newark,Becca Balint (D),55,1,10,8,74,74.32%,10.81%
Newbury,Becca Balint (D),44,9,3,8,64,68.75%,12.50%
Newfane,Becca Balint (D),7,2,10,7,26,26.92%,26.92%
Newport City,Becca Balint (D),53,8,10,1,72,73.61%,1.39%
Newport Town,Becca Balint (D),6,5,5,2,18,33.33%,11.11%
North Hero,Becca Balint (D),2,7,0,4,13,15.38%,30.77%
Northfield,Becca Balint (D),52,2,4,8,66,78.79%,12.12%
Norton,Becca Balint (D),104,6,1,5,116,89.66%,4.31%
Norwich,Becca Balint (D),1,9,1,2,13,7.69%,15.38%
Orange,Becca Balint (D),27,8,2,1,38,71.05%,2.63%
Orwell,Becca Balint (D),55,1,1,2,59,93.22%,3.39%
Panton,Becca Balint (D),9,10,10,8,37,24.32%,21.62%
Pawlet,Becca Balint (D),30,8,2,2,42,71.43%,4.76%
Peacham,Becca Balint (D),72,8,5,7,92,78.26%,7.61%
Peru,Becca Balint (D),8,2,5,6,21,38.10%,28.57%
Pittsfield,Becca Balint (D),74,5,10,2,91,81.32%,2.20%
Pittsford,Becca Balint (D),16,6,5,3,30,53.33%,10.00%
Plainfield,Becca Balint (D),11,1,9,10,31,35.48%,32.26%
Plymouth,Becca Balint (D),85,7,3,5,100,85.00%,5.00%
Pomfret,Becca Balint (D),98,3,3,8,112,87.50%,7.14%
Poultney,Becca Balint (D),45,8,9,9,71,63.38%,12.68%
Pownal,Becca Balint (D),86,3,9,9,107,80.37%,8.41%
Proctor,Becca Balint (D),50,4,3,1,58,86.21%,1.72%
Putney,Becca Balint (D),95,5,7,8,115,82.61%,6.96%
Randolph,Becca Balint (D),81,8,6,2,97,83.51%,2.06%
Reading,Becca Balint (D),102,6,7,2,117,87.18%,1.71%
Readsboro,Becca Balint (D),109,3,4,2,118,92.37%,1.69%
