City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),22,3,7,8,40,55.00%,20.00%
Albany,Becca Balint (D),76,8,5,6,95,80.00%,6.32%
Alburgh,Becca Balint (D),45,1,0,4,50,90.00%,8.00%
Andover,Becca Balint (D),1,1,1,0,3,33.33%,0.00%
Arlington,Becca Balint (D),42,1,0,0,43,97.67%,0.00%
Athens,Becca Balint (D),15,2,5,8,30,50.00%,26.67%
Bakersfield,Becca Balint (D),54,8,1,8,71,76.06%,11.27%
Baltimore,Becca Balint (D),29,2,1,8,40,72.50%,20.00%
Barnard,Becca Balint (D),81,8,8,7,104,77.88%,6.73%
Barnet,Becca Balint (D),75,1,9,0,85,88.24%,0.00%
Barre City,Becca Balint (D),20,8,6,1,35,57.14%,2.86%
Barre Town,Becca Balint (D),47,6,2,2,57,82.46%,3.51%
Barton,Becca Balint (D),66,6,1,1,74,89.19%,1.35%
Belvidere,Becca Balint (D),89,1,9,7,106,83.96%,6.60%
Bennington,Becca Balint (D),107,7,8,10,132,81.06%,7.58%
Benson,Becca Balint (D),17,6,6,1,30,56.67%,3.33%
Berkshire,Becca Balint (D),69,1,1,2,73,94.52%,2.74%
Berlin,Becca Balint (D),73,7,4,9,93,78.49%,9.68%
Bethel,Becca Balint (D),52,7,3,4,66,78.79%,6.06%
Bloomfield,Becca Balint (D),4,4,10,8,26,15.38%,30.77%
Bolton,Becca Balint (D),24,6,8,7,45,53.33%,15.56%
Bradford,Becca Balint (D),30,9,5,6,50,60.00%,12.00%
Braintree,Becca Balint (D),10,4,4,0,18,55.56%,0.00%
Brandon,Becca Balint (D),35,1,0,7,43,81.40%,16.28%
Brattleboro,Becca Balint (D),178,10,10,8,206,86.41%,3.88%
Bridgewater,Becca Balint (D),85,4,4,4,97,87.63%,4.12%
Bridport,Becca Balint (D),20,8,5,2,35,57.14%,5.71%
Brighton,Becca Balint (D),40,2,2,0,44,90.91%,0.00%
Bristol,Becca Balint (D),11,9,8,1,29,37.93%,3.45%
Brookfield,Becca Balint (D),54,6,2,1,63,85.71%,1.59%
Brookline,Becca Balint (D),66,1,7,3,77,85.71%,3.90%
Brownington,Becca Balint (D),76,2,7,7,92,82.61%,7.61%
Brunswick,Becca Balint (D),65,1,4,5,75,86.67%,6.67%
Burke,Becca Balint (D),51,5,5,6,67,76.12%,8.96%
Burlington,Becca Balint (D),434,7,8,9,458,94.76%,1.97%
Cabot,Becca Balint (D),70,4,2,9,85,82.35%,10.59%
Calais,Becca Balint (D),10,1,2,2,15,66.67%,13.33%
Cambridge,Becca Balint (D),61,4,5,4,74,82.43%,5.41%
Canaan,Becca Balint (D),106,8,2,8,124,85.48%,6.45%
Castleton,Becca Balint (D),93,2,1,5,101,92.08%,4.95%
Cavendish,Becca Balint (D),41,3,0,10,54,75.93%,18.52%
Charleston,Becca Balint (D),98,4,9,4,115,85.22%,3.48%
Charlotte,Becca Balint (D),11,5,6,8,30,36.67%,26.67%
Chelsea,Becca Balint (D),40,10,6,3,59,67.80%,5.08%
Chester,Becca Balint (D),82,8,4,1,95,86.32%,1.05%
Chittenden,Becca Balint (D),93,2,10,2,107,86.92%,1.87%
Clarendon,Becca Balint (D),52,2,4,6,64,81.25%,9.38%
Colchester,Becca Balint (D),204,8,9,5,226,90.27%,2.21%
Concord,Becca Balint (D),52,7,4,2,65,80.00%,3.08%
Corinth,Becca Balint (D),57,4,2,9,72,79.17%,12.50%
Cornwall,Becca Balint (D),23,2,1,2,28,82.14%,7.14%
Coventry,Becca Balint (D),46,1,7,5,59,77.97%,8.47%
Craftsbury,Becca Balint (D),8,7,6,4,25,32.00%,16.00%
Danby,Becca Balint (D),6,6,9,7,28,21.43%,25.00%
Danville,Becca Balint (D),26,2,10,6,44,59.09%,13.64%
Derby,Becca Balint (D),12,7,3,5,27,44.44%,18.52%
Dorset,Becca Balint (D),58,7,8,0,73,79.45%,0.00%
Dover,Becca Balint (D),36,6,3,9,54,66.67%,16.67%
Dummerston,Becca Balint (D),25,9,2,0,36,69.44%,0.00%
Duxbury,Becca Balint (D),25,8,7,1,41,60.98%,2.44%
East Haven,Becca Balint (D),59,1,5,5,70,84.29%,7.14%
East Montpelier,Becca Balint (D),79,5,8,2,94,84.04%,2.13%
Eden,Becca Balint (D),14,7,8,4,33,42.42%,12.12%
Elmore,Becca Balint (D),86,1,9,7,103,83.50%,6.80%
Enosburgh,Becca Balint (D),66,6,6,9,87,75.86%,10.34%
Essex Junction,Becca Balint (D),102,5,1,8,116,87.93%,6.90%
Essex,Becca Balint (D),139,10,10,8,167,83.23%,4.79%
Fair Haven,Becca Balint (D),29,2,9,7,47,61.70%,14.89%
Fairfax,Becca Balint (D),9,10,1,10,30,30.00%,33.33%
Fairfield,Becca Balint (D),40,7,7,1,55,72.73%,1.82%
Fairlee,Becca Balint (D),85,1,2,8,96,88.54%,8.33%
Fayston,Becca Balint (D),61,7,9,6,83,73.49%,7.23%
Ferrisburgh,Becca Balint (D),31,0,4,0,35,88.57%,0.00%
Fletcher,Becca Balint (D),63,9,5,0,77,81.82%,0.00%
Franklin,Becca Balint (D),50,8,10,4,72,69.44%,5.56%
Georgia,Becca Balint (D),64,7,10,7,88,72.73%,7.95%
Glover,Becca Balint (D),51,6,5,2,64,79.69%,3.12%
Goshen,Becca Balint (D),70,1,0,4,75,93.33%,5.33%
Grafton,Becca Balint (D),7,0,2,1,10,70.00%,10.00%
Granby,Becca Balint (D),95,1,7,1,104,91.35%,0.96%
Grand Isle,Becca Balint (D),14,8,3,4,29,48.28%,13.79%
Granville,Becca Balint (D),107,4,2,2,115,93.04%,1.74%
Greensboro,Becca Balint (D),84,2,5,1,92,91.30%,1.09%
Groton,Becca Balint (D),36,0,5,6,47,76.60%,12.77%
Guildhall,Becca Balint (D),96,6,4,9,115,83.48%,7.83%
Guilford,Becca Balint (D),75,1,10,3,89,84.27%,3.37%
Halifax,Becca Balint (D),20,8,9,6,43,46.51%,13.95%
Hancock,Becca Balint (D),98,10,6,4,118,83.05%,3.39%
Hardwick,Becca Balint (D),18,4,8,7,37,48.65%,18.92%
Hartford,Becca Balint (D),112,2,9,9,132,84.85%,6.82%
Hartland,Becca Balint (D),33,2,1,1,37,89.19%,2.70%
Highgate,Becca Balint (D),85,1,1,1,88,96.59%,1.14%
Hinesburg,Becca Balint (D),100,10,5,10,125,80.00%,8.00%
Holland,Becca Balint (D),95,3,7,1,106,89.62%,0.94%
Hubbardton,Becca Balint (D),10,3,4,0,17,58.82%,0.00%
Huntington,Becca Balint (D),1,5,4,9,19,5.26%,47.37%
Hyde Park,Becca Balint (D),9,7,8,8,32,28.12%,25.00%
Ira,Becca Balint (D),12,0,7,0,19,63.16%,0.00%
Irasburg,Becca Balint (D),45,4,7,10,66,68.18%,15.15%
Isle La Motte,Becca Balint (D),41,5,8,9,63,65.08%,14.29%
Jamaica,Becca Balint (D),96,6,6,7,115,83.48%,6.09%
Jay,Becca Balint (D),21,3,6,9,39,53.85%,23.08%
Jericho,Becca Balint (D),66,4,6,0,76,86.84%,0.00%
Johnson,Becca Balint (D),102,6,7,8,123,82.93%,6.50%
Killington,Becca Balint (D),37,2,6,3,48,77.08%,6.25%
Kirby,Becca Balint (D),7,0,5,8,20,35.00%,40.00%
Landgrove,Becca Balint (D),45,8,1,8,62,72.58%,12.90%
Leicester,Becca Balint (D),9,1,5,1,16,56.25%,6.25%
Lemington,Becca Balint (D),70,2,8,3,83,84.34%,3.61%
Lincoln,Becca Balint (D),8,9,3,2,22,36.36%,9.09%
Londonderry,Becca Balint (D),18,1,0,0,19,94.74%,0.00%
Lowell,Becca Balint (D),25,6,1,4,36,69.44%,11.11%
Ludlow,Becca Balint (D),54,9,8,1,72,75.00%,1.39%
Lunenburg,Becca Balint (D),66,8,8,1,83,79.52%,1.20%
Lyndon,Becca Balint (D),57,1,7,7,72,79.17%,9.72%
Maidstone,Becca Balint (D),92,2,8,4,106,86.79%,3.77%
Manchester,Becca Balint (D),29,3,3,7,42,69.05%,16.67%
Marlboro,Becca Balint (D),67,2,1,5,75,89.33%,6.67%
Marshfield,Becca Balint (D),7,5,8,1,21,33.33%,4.76%
Mendon,Becca Balint (D),85,5,3,6,99,85.86%,6.06%
Middlebury,Becca Balint (D),100,10,9,1,120,83.33%,0.83%
Middlesex,Becca Balint (D),87,9,8,1,105,82.86%,0.95%
Middletown Springs,Becca Balint (D),40,6,7,8,61,65.57%,13.11%
Milton,Becca Balint (D),212,7,3,7,229,92.58%,3.06%
Monkton,Becca Balint (D),23,7,3,1,34,67.65%,2.94%
Montgomery,Becca Balint (D),80,4,5,8,97,82.47%,8.25%
Montpelier,Becca Balint (D),26,8,4,7,45,57.78%,15.56%
Moretown,Becca Balint (D),52,3,3,6,64,81.25%,9.38%
Morgan,Becca Balint (D),106,1,3,8,118,89.83%,6.78%
Morristown,Becca Balint (D),50,7,7,1,65,76.92%,1.54%
Mount Holly,Becca Balint (D),66,5,9,9,89,74.16%,10.11%
Mount Tabor,Becca Balint (D),55,1,2,10,68,80.88%,14.71%
New Haven,Becca Balint (D),98,5,7,5,115,85.22%,4.35%
Newark,Becca Balint (D),71,5,5,5,86,82.56%,5.81%
Newbury,Becca Balint (D),70,9,9,5,93,75.27%,5.38%
Newfane,Becca Balint (D),98,6,8,8,120,81.67%,6.67%
Newport City,Becca Balint (D),39,5,7,5,56,69.64%,8.93%
Newport Town,Becca Balint (D),69,3,5,1,78,88.46%,1.28%
